gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Spen	1.229849213061712e-9	0.23949394486292813	0.771	0.302	2.3658609311668157e-5	0.0038926474433986203	0.18701123388683322	0.688	0.359	1	0.0038926474433986203	2.4596984246108885e-9	BEC
Hmbox1	4.664097884742673e-7	0.23267393930862496	0.75	0.336	0.00897232510087948	0.0039050715820570714	0.20255511275740695	0.75	0.361	1	0.0039050715820570714	9.328193594104437e-7	BEC
Dag1	5.846268114389167e-6	0.18433759425350105	0.792	0.362	0.1124646597165044	0.003914436676457987	0.27133974016848855	0.75	0.452	1	0.003914436676457987	1.169250204992748e-5	BEC
Slc12a6	8.246712696045855e-5	0.3488487898028292	0.875	0.217	1	0.003925642616203074	0.1796495426557157	0.667	0.149	1	0.003925642616203074	1.6492745309388808e-4	PvC
Smg1	5.572100656108877e-10	0.2887426363357358	0.854	0.36	1.0719050032156647e-5	0.003956789045333077	0.16815043228698395	0.75	0.374	1	0.003956789045333077	1.1144201309112901e-9	BEC
Fam193a	2.510626948446179e-5	0.15814199911361293	0.583	0.284	0.4829693060725915	0.003985533650192129	0.2108737929551495	0.625	0.295	1	0.003985533650192129	5.0211908644156144e-5	BEC
Hmgn2	0.004025496041111415	0.20156018861807667	0.785	0.602	1	1.1121167589214636e-4	0.4864510023914741	1	0.598	1	0.004025496041111415	2.224109837474378e-4	FRC
Vps35l	0.004027832793751932	0.3261356160745561	0.625	0.188	1	0.001373856069392299	0.26755545113873014	0.75	0.071	1	0.004027832793751932	0.002745824658285193	cLEC
Kdm4b	0.004032363035502081	0.2773986033117718	0.375	0.062	1	0.0028344675660104865	0.2633862677387925	0.5	0.036	1	0.004032363035502081	0.005660900925638207	cLEC
Sdc4	6.128313819312449e-12	0.15169256317797364	0.458	0.103	1.1789037294211358e-7	0.004032561905331878	0.1520442536534823	0.438	0.166	1	0.004032561905331878	1.2256627638587307e-11	BEC
Lmbrd2	1.1830703019930855e-4	0.29374890083514704	0.625	0.094	1	0.0040724441711710285	0.16160297164410228	0.5	0.036	1	0.0040724441711710285	2.3660006384522268e-4	cLEC
Yap1	5.56972323766302e-10	0.24559794327389162	0.75	0.282	1.0714476592292352e-5	0.00414432854626498	0.20809783313873437	0.688	0.355	1	0.00414432854626498	1.1139446472223821e-9	BEC
Etv6	2.2670697840375866e-7	0.23197706454411327	0.75	0.321	0.004361162143553105	0.0041754238138940305	0.2639726870204598	0.75	0.42	1	0.0041754238138940305	4.5341390541146326e-7	BEC
Scap	0.004203274200394318	0.17795028365507054	0.5	0.061	1	9.676193710888046e-4	0.4459692191430215	1	0.222	1	0.004203274200394318	0.0019343024549303026	Marco_LEC
Zfp84	0.004244739841201235	0.22423972189287478	0.5	0.137	1	0.0010455559051544003	0.23473032490212836	0.5	0.084	1	0.004244739841201235	0.0020900186231579978	PvC
Aqr	2.2835400863633368e-5	0.4600029093496261	1	0.121	0.4392846064137151	0.004256386712670377	0.4325064522088824	1	0.259	1	0.004256386712670377	4.5670280271734154e-5	Marco_LEC
1700123O20Rik	1.735589403134711e-7	0.15139568818324095	0.792	0.331	0.0033387533348102436	0.004285225072798239	0.16677646322800183	0.75	0.382	1	0.004285225072798239	3.4711785050423637e-7	BEC
Ubr2	9.046557932364807e-8	0.2291353182575076	0.729	0.317	0.0017402863494490179	0.004366920801993713	0.1921593821509966	0.688	0.344	1	0.004366920801993713	1.809311504632751e-7	BEC
Egln1	2.407841786264296e-7	0.23179718182522918	0.854	0.387	0.004631965244236627	0.004390052854303931	0.18369014823106872	0.812	0.403	1	0.004390052854303931	4.815682992758383e-7	BEC
Mdm4	1.7237253264545952e-9	0.2983482406588887	0.833	0.36	3.315930410500705e-5	0.004397470538355731	0.16935767678257585	0.75	0.384	1	0.004397470538355731	3.4474506499379556e-9	BEC
Samd9l	5.989991707603044e-6	0.2187435126087287	0.833	0.41	0.11522947047915975	0.004414302087480278	0.25045320983475267	0.812	0.444	1	0.004414302087480278	1.1979947535205437e-5	BEC
Pfdn2	9.377865915032492e-5	0.4216659757572133	1	0.212	1	0.004420605146850105	0.5648234760562081	1	0.519	1	0.004420605146850105	1.875485238637378e-4	Marco_LEC
Qser1	3.717937545702642e-5	0.49712619002314806	0.75	0.156	0.7152196456668173	0.004449149419351062	0.35815385007574674	0.75	0.107	1	0.004449149419351062	7.435736860809352e-5	cLEC
Fancd2	0.004469493900571695	0.17663767926819007	0.375	0.03	1	0.0034083862267506944	0.32249494009783464	0.5	0.037	1	0.004469493900571695	0.006805155356830688	Marco_LEC
Nup54	0.0015851627180817843	0.2939738397440847	0.75	0.23	1	0.004481373843158821	0.434055913360627	0.833	0.292	1	0.004481373843158821	0.0031678126953207726	PvC
Plau	0.0014505168878726053	0.17156487254200156	0.354	0.191	1	0.004530689615817475	0.18556192369081426	0.385	0.118	1	0.004530689615817475	0.0028989297765032065	FRC
Snrnp70	1.2227866460451915e-4	0.26124222881064185	0.958	0.538	1	0.004579122363696262	0.3243685887802654	0.875	0.539	1	0.004579122363696262	2.4454237713722064e-4	BEC
Zbtb20	6.453612204786652e-5	0.3311416993623053	0.896	0.505	1	0.004630332645844782	0.39171969173719057	0.875	0.556	1	0.004630332645844782	1.2906807918468402e-4	BEC
Ttc37	0.00463101304397713	0.24253192303867882	0.625	0.172	1	0.001001050297235744	0.3262316084489975	0.75	0.071	1	0.00463101304397713	0.0020010984927738918	cLEC
Tbc1d8	1.6158605206733365e-8	0.1760516920480276	0.646	0.231	3.1084308836192974e-4	0.004644910600543107	0.22413927045092732	0.625	0.306	1	0.004644910600543107	3.231721015236616e-8	BEC
Skil	6.675550401919343e-10	0.3130194096221617	0.812	0.332	1.2841756308172239e-5	0.004664833772422017	0.27156210187979585	0.812	0.442	1	0.004664833772422017	1.3351100799382345e-9	BEC
Vcam1	8.679564682871791e-6	0.29591188379985106	0.604	0.284	0.16696878580440463	0.0047731943729045125	0.4190601509125447	0.688	0.365	1	0.0047731943729045125	1.7359054030900513e-5	BEC
Tprgl	0.004776493597311225	0.173385783112736	0.896	0.55	1	0.0017585168320217099	0.35969217328724057	0.875	0.546	1	0.004776493597311225	0.003513941282594916	BEC
Cpd	5.846879736053508e-6	0.29945793420046674	0.854	0.467	0.11247642548246134	0.0048477815930614565	0.321271158423081	0.875	0.476	1	0.0048477815930614565	1.1693725286104366e-5	BEC
Zdhhc2	2.9823375453247547e-4	0.4017813560669848	0.5	0.03	1	0.004858723767518532	0.3203962694998008	0.75	0.148	1	0.004858723767518532	5.963785656926086e-4	Marco_LEC
Rnf213	1.5662232583537292e-8	0.3387437268086386	0.917	0.43	3.012943682095069e-4	0.004892255184543305	0.28843662566103456	0.875	0.467	1	0.004892255184543305	3.132446492176903e-8	BEC
Zcchc7	2.0367882782319025e-6	0.23079023882106908	0.833	0.409	0.03918169610834711	0.004896165013849693	0.28545801535535764	0.75	0.425	1	0.004896165013849693	4.073572407957317e-6	BEC
Hvcn1	3.131065406951566e-5	0.453274424336616	1	0.152	0.6023230523352727	0.004901311756610583	0.4667857131159447	0.5	0.037	1	0.004901311756610583	6.26203277819731e-5	Marco_LEC
Arpin	4.633578870857351e-4	0.2410418818079511	0.5	0.03	1	0.004901311756610583	0.19935163281991947	0.5	0.037	1	0.004901311756610583	9.265010736399456e-4	Marco_LEC
Cdc42bpg	5.748281703693162e-4	0.20602471933168903	0.5	0.03	1	0.004901311756610583	0.2943990477213161	0.5	0.037	1	0.004901311756610583	0.0011493259133131828	Marco_LEC
Cep128	0.004184559270030479	0.21158237306310335	0.25	0	1	0.004901311756610583	0.19370782427922514	0.5	0.037	1	0.004901311756610583	0.00835160800377656	Marco_LEC
Ltb	6.755508555125411e-4	0.15194385817756564	0.354	0.153	1	0.004909829954840758	0.2364733559397007	0.625	0.265	1	0.004909829954840758	0.0013506453420666987	BEC
Tpp2	2.2648636273890537e-5	0.1833938643393645	0.812	0.395	0.43569181600083223	0.0049258189684135735	0.23074314113042155	0.812	0.437	1	0.0049258189684135735	4.5296759587055975e-5	BEC
Tnks1bp1	3.3689462635853813e-6	0.16661657193005389	0.583	0.249	0.06480841927259198	0.004939503976231085	0.15951724940185386	0.75	0.35	1	0.004939503976231085	6.737881177371833e-6	BEC
Atp6v1a	3.850807233739795e-4	0.5260181348549882	1	0.273	1	0.005042646040471191	0.699857638267211	1	0.37	1	0.005042646040471191	7.700131595844446e-4	Marco_LEC
Pik3r1	2.3306918919669148e-5	0.19220894748188616	0.708	0.357	0.4483551992576754	0.0051166512981758484	0.28897478536130483	0.812	0.444	1	0.0051166512981758484	4.661329462686877e-5	BEC
Ccpg1	2.9719688061067946e-8	0.20562296974866306	0.792	0.336	5.71717639230764e-4	0.0051260048967177885	0.16758868930529916	0.688	0.34	1	0.0051260048967177885	5.943937523887588e-8	BEC
Snx9	2.1634918917333895e-6	0.1760604974611782	0.708	0.324	0.04161909352127521	0.005154306919782047	0.17656645112707675	0.75	0.372	1	0.005154306919782047	4.3269791027696176e-6	BEC
Kctd9	4.670978083565328e-6	0.3621851447021506	0.75	0.137	0.08985560539354621	0.005276509956939889	0.3125026551022714	0.5	0.104	1	0.005276509956939889	9.341934349094405e-6	PvC
Nr2f6	8.395634704432731e-10	0.2483083765261479	0.854	0.339	1.6150682480917245e-5	0.005283718678885456	0.1794377646192416	0.875	0.425	1	0.005283718678885456	1.6791269401816776e-9	BEC
Rab3gap1	1.6273157177888415e-7	0.1565597816778202	0.667	0.274	0.0031304672463103944	0.005285164393022348	0.17512144094197063	0.625	0.282	1	0.005285164393022348	3.2546311707620367e-7	BEC
Arcn1	3.845763922495595e-6	0.19682387141374263	0.812	0.399	0.07398096057704776	0.00530410524764643	0.3404206299685795	0.875	0.482	1	0.00530410524764643	7.691513055091041e-6	BEC
Fam32a	0.0038683301669335686	0.322518846396198	0.75	0.212	1	0.005327854842797266	0.5222027955000056	1	0.296	1	0.005327854842797266	0.00772169635558673	Marco_LEC
Atf7ip	0.004031054785268541	0.34834296264767584	0.875	0.328	1	0.005356908376360163	0.49820784597631584	1	0.286	1	0.005356908376360163	0.008045860167855245	cLEC
Nufip1	0.005425528390603085	0.290013733697304	0.625	0.203	1	1.8872974572130814e-4	0.2823447888761608	0.5	0	1	0.005425528390603085	0.00037742387252569654	cLEC
Wtip	3.6774274758787784e-6	0.15405087651340704	0.583	0.244	0.07074267235348006	0.005502669979087154	0.23026577857665026	0.625	0.312	1	0.005502669979087154	7.354841428284717e-6	BEC
Foxn3	1.4703932546027398e-6	0.231450484166436	0.833	0.395	0.028285955038792904	0.005530478897530204	0.2446871743353463	0.75	0.412	1	0.005530478897530204	2.9407843471491565e-6	BEC
Ski	4.6129083938272315e-7	0.23842049137797605	0.771	0.355	0.008873851877205446	0.00554669964130016	0.24266458764554416	0.75	0.416	1	0.00554669964130016	9.225814659762084e-7	BEC
Cbl	4.254350088345175e-8	0.20715186039714817	0.708	0.297	8.184093264949614e-4	0.005596292979327716	0.337850563255085	0.688	0.389	1	0.005596292979327716	8.508699995695401e-8	BEC
Rbm25	0.0011062065530624504	0.25256862399382307	0.896	0.551	1	0.005712580970725834	0.3484438923780121	0.875	0.556	1	0.005712580970725834	0.0022111894131868616	BEC
1700025G04Rik	1.6372518869886374e-7	0.24479084717264676	0.646	0.271	0.003149581455000042	0.005716041001980168	0.17428393456561658	0.562	0.253	1	0.005716041001980168	3.274503505917903e-7	BEC
Mtmr10	4.5018435826728277e-4	0.31590733034386786	0.75	0.156	1	0.0057665873677617135	0.3019647456093969	0.75	0.107	1	0.0057665873677617135	9.001660505781366e-4	cLEC
Kdm4c	0.0011455724510827598	0.24883450775213542	0.375	0.047	1	0.0057665873677617135	0.3771147931538693	0.75	0.107	1	0.0057665873677617135	0.002289832565924841	cLEC
Flnb	3.7752055807849096e-7	0.2836252905525153	0.896	0.449	0.0072623629757559306	0.0057678200082307285	0.28217403371466687	0.812	0.478	1	0.0057678200082307285	7.550409736352104e-7	BEC
Cenpb	1.1003380264668554e-5	0.26098987939827145	0.896	0.487	0.21167202615142897	0.005773719872582402	0.27685240583780457	0.812	0.476	1	0.005773719872582402	2.2006639454959872e-5	BEC
Tm9sf1	1.2201020278678502e-5	0.17009884386471918	0.729	0.357	0.23471102710093833	0.005777901028162093	0.19034172166532998	0.75	0.401	1	0.005777901028162093	2.4401891692461174e-5	BEC
Pdk3	0.0010037389928376395	0.2283711110928072	0.375	0.047	1	0.0057828222081493475	0.1711047327289119	0.5	0.036	1	0.0057828222081493475	0.0020064704937095357	cLEC
Btrc	0.0011802386352884674	0.4697628168164746	0.625	0.156	1	0.0057828222081493475	0.15485110088387202	0.5	0.036	1	0.0057828222081493475	0.002359084307340708	cLEC
Rdh14	0.003454458199380382	0.2995319630042823	0.625	0.188	1	0.0057828222081493475	0.15114410144769844	0.5	0.036	1	0.0057828222081493475	0.006896983117309495	cLEC
Fam13b	2.9024654556386585e-6	0.21987026136202703	0.646	0.301	0.05583472797012087	0.005865095471168421	0.29949224118860157	0.625	0.331	1	0.005865095471168421	5.804922486971594e-6	BEC
Dennd5a	6.816191897442359e-6	0.1953693859064507	0.792	0.395	0.13112308353109867	0.005880720590437225	0.25362164087566613	0.75	0.442	1	0.005880720590437225	1.3632337334412735e-5	BEC
Smchd1	6.013791697467716e-8	0.3234825306995949	0.854	0.424	0.0011568731088418647	0.006056919431381023	0.3011539479172403	0.75	0.437	1	0.006056919431381023	1.2027583033278522e-7	BEC
Mecp2	0.006072668768194428	0.3202941738970271	0.875	0.242	1	0.0027996015255023717	0.4644792372540862	1	0.333	1	0.006072668768194428	0.005591365282303151	Marco_LEC
Sdk1	0.006078069756168813	0.35433803024239935	0.75	0.242	1	2.74785908165508e-4	0.5671806247816573	1	0.148	1	0.006078069756168813	5.494963090356895e-4	Marco_LEC
Actn1	2.30332633924575e-9	0.32115884681730233	0.896	0.392	4.430908878807049e-5	0.006116535418886126	0.329924332418296	0.812	0.465	1	0.006116535418886126	4.606652673186186e-9	BEC
Cdc42bpb	3.7676580838027755e-7	0.2875354820978644	0.875	0.435	0.0072478438558113995	0.006129751816062843	0.25823468246696	0.812	0.456	1	0.006129751816062843	7.535314748080802e-7	BEC
Etl4	0.0046898523024438196	0.43078888151988615	0.875	0.375	1	0.006168770518015629	0.496487360493119	1	0.214	1	0.006168770518015629	0.009357709890268899	cLEC
Dicer1	0.005153068639083472	0.34837942321119547	0.875	0.344	1	0.006168770518015629	0.2496905714937817	1	0.214	1	0.006168770518015629	0.010279583161767837	cLEC
Mycbp2	0.006205768660377845	0.5717320152865503	0.875	0.333	1	0.002961103661992415	0.7269040902296322	1	0.444	1	0.006205768660377845	0.005913439189087767	Marco_LEC
Tns1	0.0019204072678304402	0.1593177301254879	0.792	0.452	1	0.006229064052630709	0.29250698102581424	0.812	0.427	1	0.006229064052630709	0.003837126571586544	BEC
Iqgap1	7.95021969651473e-6	0.36494961559624595	0.917	0.61	0.15293837630185383	0.0062921041946383035	0.3564218905475751	0.875	0.618	1	0.0062921041946383035	1.590037618703623e-5	BEC
Tgif1	0.0010132731974531273	0.304472692819019	0.625	0.168	1	0.006294510537855206	0.22010575455808146	0.667	0.182	1	0.006294510537855206	0.0020255196723335776	PvC
Lima1	1.0613124056551407e-5	0.2098389045781952	0.771	0.384	0.2041646674758794	0.006342434843475078	0.23474624040036318	0.812	0.463	1	0.006342434843475078	2.1226135474700583e-5	BEC
Ogt	7.373150907725565e-9	0.2546797437873669	0.75	0.309	1.418373040119167e-4	0.006378086019795828	0.17815656233031713	0.688	0.331	1	0.006378086019795828	1.474630176108775e-8	BEC
Golgb1	2.2250467582978376e-7	0.3147850146405722	0.854	0.429	0.00428032244893755	0.006393068004926086	0.3161492001727074	0.812	0.454	1	0.006393068004926086	4.4500930215123704e-7	BEC
Neat1	4.284160837096548e-9	0.4469322959495421	0.896	0.42	8.241440202322629e-5	0.006398596340611059	0.2804659570475142	0.875	0.442	1	0.006398596340611059	8.568321655839058e-9	BEC
Zfp36l2	3.390026949140713e-4	0.2051831778865033	0.917	0.522	1	0.00642324380830501	0.42581706344223136	0.75	0.544	1	0.00642324380830501	6.778904670009839e-4	BEC
Dclk1	0.00263569706670632	0.16923049982239802	0.479	0.244	1	0.006434689070896643	0.474764090246515	0.688	0.361	1	0.006434689070896643	0.005264447234385194	BEC
Prpf6	1.7095769634068177e-8	0.20365567043745997	0.688	0.264	3.288713204505695e-4	0.0064866429319029055	0.15431734794006327	0.625	0.295	1	0.0064866429319029055	3.419153897587099e-8	BEC
Gbf1	4.047769796147479e-6	0.15436101610977887	0.646	0.291	0.07786694756848905	0.006524532544242311	0.2517088231135226	0.625	0.34	1	0.006524532544242311	8.095523207854633e-6	BEC
Fbxo33	9.517014023867448e-4	0.44505608355107784	0.625	0.091	1	0.006549731545772574	0.38376433151500355	0.75	0.185	1	0.006549731545772574	0.001902497069214185	Marco_LEC
Srgap2	9.872441885476526e-7	0.19339461130293117	0.833	0.387	0.018991616455091193	0.006562491162381813	0.25366809736202534	0.688	0.386	1	0.006562491162381813	1.974487402444217e-6	BEC
Trir	0.003319908026107312	0.16822465867672032	0.875	0.52	1	0.006646005774272259	0.32633579343701435	0.938	0.556	1	0.006646005774272259	0.006628794262912814	BEC
Tcf20	0.006797131296642473	0.2851603731758139	0.533	0.22	1	0.004934314452763588	0.4222918200561063	0.833	0.265	1	0.006797131296642473	0.009844281446408424	B cells
Irf2bp2	4.78183335066583e-7	0.2858084357876798	0.875	0.453	0.009198812816675856	0.006837553598791188	0.23654370675332104	0.812	0.467	1	0.006837553598791188	9.563664414738633e-7	BEC
Numa1	3.3013885310074975e-9	0.23879010488080915	0.833	0.339	6.350881117099123e-5	0.006842573795580376	0.21473755601262084	0.688	0.391	1	0.006842573795580376	6.602777051115811e-9	BEC
Gsr	1.7298965669210295e-9	0.2010464785776885	0.75	0.289	3.3278020257859845e-5	0.0068581559299121745	0.24946030461276653	0.688	0.327	1	0.0068581559299121745	3.4597931308495114e-9	BEC
Lsm14a	1.2119146290637719e-6	0.2015493547950412	0.792	0.37	0.02331360171929978	0.0068636047471945134	0.1736406215817417	0.75	0.389	1	0.0068636047471945134	2.4238277893904757e-6	BEC
Surf4	2.8888826192477688e-5	0.17800137389814724	0.771	0.399	0.5557343494646932	0.006890588257495462	0.2292347390757069	0.812	0.476	1	0.006890588257495462	5.777681782067663e-5	BEC
Eea1	0.0010643936884082831	0.6433200651521395	0.875	0.273	1	0.006908524285122266	0.660839096955952	1	0.556	1	0.006908524285122266	0.0021276544428926432	Marco_LEC
Snap47	0.0031579604953879195	0.24489757007480528	0.625	0.121	1	0.0069628756657144604	0.16283321473771814	0.5	0.037	1	0.0069628756657144604	0.006305948276285409	Marco_LEC
Synm	0.0013832728916568628	0.5373676786539903	1	0.242	1	0.00701884544582479	0.6452729158168096	1	0.407	1	0.00701884544582479	0.0027646323394209327	Marco_LEC
Atxn7	0.0012609347364604913	0.44723546647541634	0.75	0.234	1	0.007057144724781854	0.2600904141399973	1	0.179	1	0.007057144724781854	0.002520279516511371	cLEC
Arhgef10	0.007069345443289444	0.19148321604879942	0.625	0.193	1	0.0014224233823725322	0.2862247647209053	0.833	0.234	1	0.007069345443289444	0.0028428234764663455	PvC
Cdk13	0.006078069756168813	0.37161220176062104	0.75	0.242	1	0.007153935917705752	0.47183258859787935	1	0.481	1	0.007153935917705752	0.012119196580376777	Marco_LEC
Zfp68	0.007170410925410983	0.4532143929201884	0.75	0.297	1	1.8336101542028082e-4	0.5786083972059413	1	0.107	1	0.007170410925410983	3.6668840957858556e-4	cLEC
Cul2	0.007223494671652657	0.26294494683407527	0.625	0.203	1	1.648059853739266e-4	0.3877253446078651	0.75	0.036	1	0.007223494671652657	3.2958480973503825e-4	cLEC
Urod	0.007260767212599322	0.3069539777178958	0.625	0.152	1	3.688968086087708e-4	0.3987646258526737	1	0.148	1	0.007260767212599322	7.376575323621402e-4	Marco_LEC
Nop58	1.1745609405315409e-5	0.21963912559214466	0.812	0.4	0.22595028813005252	0.007281810308411559	0.3839132731351109	0.875	0.539	1	0.007281810308411559	2.3491080851290523e-5	BEC
Tmtc1	0.007356854889280704	0.17972083655757587	0.75	0.182	1	4.925034323415019e-4	0.6164763023755795	1	0.148	1	0.007356854889280704	9.847643050521356e-4	Marco_LEC
Rc3h2	2.8716677848360403e-5	0.519655352409467	1	0.182	0.5524227317689091	0.007464823688232479	0.6604354988014864	1	0.37	1	0.007464823688232479	5.743253104913412e-5	Marco_LEC
Mocs2	0.0026276849095309414	0.42885597585891055	0.75	0.212	1	0.007464823688232479	0.47286965837809136	1	0.37	1	0.007464823688232479	0.005248465091078106	Marco_LEC
Stk24	2.6711345377356337e-6	0.15116444620027594	0.625	0.276	0.051384615102420386	0.007477371612995911	0.15483355627205939	0.625	0.314	1	0.007477371612995911	5.342261940511546e-6	BEC
Ube3b	0.002299397108671421	0.24226977516847023	0.625	0.168	1	0.007514148635287122	0.1654594405691891	0.5	0.11	1	0.007514148635287122	0.004593506990279478	PvC
Kdm1a	4.1454193295612086e-7	0.23606349495804557	0.833	0.392	0.007974543164276897	0.007525654333672305	0.28113540158716926	0.75	0.431	1	0.007525654333672305	8.290836940672273e-7	BEC
Zfp280d	3.453601812532825e-11	0.2068597980629695	0.792	0.272	6.643693806769395e-7	0.007556508869520534	0.22814759552453479	0.562	0.285	1	0.007556508869520534	6.907203624946375e-11	BEC
