gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Akap9	0.014995364319036386	0.4763691319601633	0.875	0.468	1	0.0332117286077032	0.37089082668704476	1	0.286	1	0.0332117286077032	0.029765867687012133	cLEC
Stxbp3	0.03330147932430303	0.32605093662070084	0.75	0.484	1	0.0013884523194938568	0.4772404317906257	1	0.179	1	0.03330147932430303	0.002774976839144206	cLEC
Rb1cc1	1.4433714854177803e-7	0.24651961436661451	0.857	0.399	0.002776613726498184	0.03347568680481099	0.20742923724757756	0.667	0.421	1	0.03347568680481099	2.886742762503434e-7	BEC
Setd3	1.8807206654395956e-6	0.1722711459598762	0.816	0.384	0.0361794234410615	0.03350322128507665	0.2237203694139817	0.667	0.409	1	0.03350322128507665	3.7614377937689694e-6	BEC
Setd2	6.16432715295724e-9	0.26212336610151815	0.837	0.358	1.1858316144143842e-4	0.033514654376851014	0.1736084210379163	0.667	0.388	1	0.033514654376851014	1.2328654267915543e-8	BEC
Ewsr1	5.279581394349851e-4	0.15481266608724575	0.878	0.465	1	0.03372582596549047	0.1850326254915814	0.867	0.548	1	0.03372582596549047	0.0010556375390729747	BEC
Slc38a2	8.708697234948113e-9	0.4999513682875817	0.939	0.496	1.6752920870869684e-4	0.03373150107542746	0.3345209586028991	0.867	0.589	1	0.03373150107542746	1.7417394394054778e-8	BEC
Fam171a1	0.03394481356974829	0.22274872097361492	0.5	0.194	1	6.524328899911763e-4	0.4040281789263342	1	0.143	1	0.03394481356974829	0.0013044401113064105	cLEC
Nfic	1.584634955435215e-4	0.23716039400411715	0.898	0.496	1	0.03395963833264582	0.2583740684402325	0.867	0.528	1	0.03395963833264582	3.169018804076233e-4	BEC
Blvrb	0.0014024630627666903	0.16179030501070335	0.859	0.602	1	0.03400537315051348	0.16959546024508648	0.929	0.588	1	0.03400537315051348	0.0028029592228909564	FRC
Tet3	0.012904896046649938	0.45369546037817454	0.875	0.387	1	0.03405780221458792	0.2643043340733466	0.75	0.214	1	0.03405780221458792	0.025643255751325048	cLEC
Tnfrsf11a	0.013852317521256144	0.43658022366286775	1	0.532	1	0.03405780221458792	0.3793738482331085	0.75	0.214	1	0.03405780221458792	0.027512748341802597	cLEC
Lsm7	0.019013155444702994	0.45037418483063524	0.75	0.355	1	0.03405780221458792	0.35920003164010084	0.75	0.214	1	0.03405780221458792	0.037664810809441555	cLEC
Hist1h1c	0.014704798065368627	0.4154179766240905	0.625	0.226	1	0.03412343292805977	0.18660376896001762	1	0.25	1	0.03412343292805977	0.029193365044593973	cLEC
Baz2a	8.523585093322114e-10	0.2409706498379079	0.796	0.321	1.639682064402375e-5	0.03430204736697613	0.1581117919341153	0.6	0.343	1	0.03430204736697613	1.7047170179379056e-9	BEC
Pgm5	0.03447481850026541	0.3747389470894884	0.875	0.645	1	0.00964848323354359	0.7332979311948149	1	0.286	1	0.03447481850026541	0.01920387323837921	cLEC
Snhg1	2.7866440705108436e-6	0.19718615080593171	0.776	0.367	0.0536066719844171	0.034509582778055874	0.15824626219020954	0.8	0.48	1	0.034509582778055874	5.573280375636511e-6	BEC
Bach1	3.189828790091547e-6	0.20159081539117235	0.735	0.35	0.061362736434991086	0.0345244346215945	0.3010153440849228	0.6	0.433	1	0.0345244346215945	6.37964740517538e-6	BEC
Tbcel	0.0018492433359861872	0.3397118451848986	0.667	0.216	1	0.03463720411229882	0.18726773686704556	0.667	0.221	1	0.03463720411229882	0.003695066971056685	PvC
Cd55	3.2900360072013555e-4	0.16206033801162772	0.571	0.287	1	0.03486583418702429	0.1920772223561409	0.733	0.4	1	0.03486583418702429	6.578989580709844e-4	BEC
Thoc1	0.03491339553358656	0.37452163976326835	0.75	0.435	1	0.03405780221458792	0.3250379508501445	0.75	0.214	1	0.03491339553358656	0.06695567053748784	cLEC
Igf1r	8.845365932417865e-11	0.33278155243654706	0.857	0.344	1.7015830444192246e-6	0.03492745290954968	0.23399541194293122	0.6	0.413	1	0.03492745290954968	1.7690731864053292e-10	BEC
Pum2	6.692415415545095e-7	0.23925516394445057	0.857	0.413	0.0128741995348841	0.035027933070129566	0.239007878381368	0.733	0.497	1	0.035027933070129566	1.3384826352247792e-6	BEC
Map1b	0.0011618159304398125	0.1528091299860901	0.516	0.284	1	0.0351772543857457	0.22528668104098304	0.5	0.253	1	0.0351772543857457	0.0023222820446234015	FRC
Ube2b	1.7185705876471663e-5	0.24367534235341226	0.918	0.501	0.33060142394568537	0.03567977785602112	0.25244842635803877	0.867	0.573	1	0.03567977785602112	3.437111640445687e-5	BEC
Mvp	1.0492018387051493e-8	0.25539865123947186	0.857	0.364	2.0183495771170957e-4	0.0357459516527395	0.2158162058348671	0.733	0.441	1	0.0357459516527395	2.0984036664020533e-8	BEC
Xxylt1	2.29508256619589e-8	0.21031201125635762	0.673	0.264	4.415050332591034e-4	0.035746520765067936	0.1656428387097448	0.533	0.32	1	0.035746520765067936	4.590165079717729e-8	BEC
Man1a	1.0994149002047069e-7	0.37643771628114664	0.918	0.45	0.0021149444435237946	0.035806152017192186	0.3035863527587058	0.8	0.565	1	0.035806152017192186	2.1988296795380994e-7	BEC
Plec	7.959973642100164e-10	0.4766941869231516	0.939	0.462	1.5312601295308085e-5	0.035857766140497155	0.2559241866544155	0.8	0.538	1	0.035857766140497155	1.5919947277864194e-9	BEC
Slc8a1	0.02956632531425139	0.20339403785448382	0.444	0.16	1	0.03588434622316746	0.1510356332800583	0.333	0.078	1	0.03588434622316746	0.058258483035914646	PvC
Hadh	0.014581217850120889	0.32506157193053503	0.875	0.435	1	0.035928248605246786	0.2061297533863249	0.75	0.179	1	0.035928248605246786	0.028949823786249104	cLEC
Ulk1	0.02217972807254371	0.2984163258195881	0.625	0.274	1	0.035928248605246786	0.2613111248046569	0.75	0.179	1	0.035928248605246786	0.04386751580771543	cLEC
Slc35a2	0.036047080691817356	0.2001786501944015	0.5	0.177	1	5.194554630157669e-4	0.3509231471745473	0.75	0.071	1	0.036047080691817356	0.0010386410920534771	cLEC
Cars2	0.036047080691817356	0.2041972786274857	0.5	0.177	1	0.013108470578686669	0.2870918867163236	0.75	0.143	1	0.036047080691817356	0.02604510915646104	cLEC
Hook3	0.036063991217504116	0.36076453483594906	0.875	0.532	1	0.01034156365304244	0.574401143980827	1	0.393	1	0.036063991217504116	0.02057617936729496	cLEC
Arsa	0.03612807808597244	0.2595069818745872	0.75	0.339	1	0.016756591863078374	0.3285751067206857	1	0.214	1	0.03612807808597244	0.033232400355290966	cLEC
Tmem234	6.092471005427885e-4	0.21780860856254014	0.837	0.495	1	0.03676569384937963	0.2881955680798397	0.933	0.571	1	0.03676569384937963	0.0012181230190560573	BEC
Mosmo	0.009426866179766282	0.15052699165180172	0.333	0.101	1	0.0368054734858393	0.18874973872784936	0.5	0.159	1	0.0368054734858393	0.018764866553561337	B cells
Hivep2	0.03700050839748313	0.20202643013319133	0.8	0.433	1	0.01832863783509735	0.3739111315972563	0.833	0.404	1	0.03700050839748313	0.03632133670530455	B cells
Lnpep	0.037117682024317464	0.32339222426925945	0.75	0.419	1	0.02378643084283272	0.4498888265420274	1	0.286	1	0.037117682024317464	0.04700706739342459	cLEC
Mast4	6.860222017767278e-11	0.4998756205470176	0.959	0.438	1.3197009095578911e-6	0.0371360917340202	0.2766121020974954	0.8	0.513	1	0.0371360917340202	1.37204440350639e-10	BEC
Cpne3	0.011523164729859195	0.4130407634303038	0.875	0.484	1	0.03733207504360656	0.4131269363734768	1	0.321	1	0.03733207504360656	0.02291354613432691	cLEC
Tcf7l2	0.02750237043821781	0.3643125979013382	0.875	0.435	1	0.03752509523423498	0.48034244037431506	0.75	0.25	1	0.03752509523423498	0.05424836049671467	cLEC
Ppp2r5a	0.01608457692395749	0.3281638638455292	0.889	0.457	1	0.03754933652629959	0.28667127544391585	0.833	0.455	1	0.03754933652629959	0.03191044023309229	PvC
Mtrex	0.03765027300091994	0.39492796058776203	0.625	0.323	1	0.0034105594524498563	0.3305829959235533	0.75	0.107	1	0.03765027300091994	0.006809486989121017	cLEC
Klf13	0.01251005598473878	0.4023889142630537	1	0.593	1	0.037704790266405844	0.35695084305962654	0.833	0.623	1	0.037704790266405844	0.02486361046873627	PvC
Hsph1	0.03773587877632704	0.3280527825912593	0.875	0.484	1	0.007891670086055085	0.5462113809562761	1	0.25	1	0.03773587877632704	0.015721061715363034	cLEC
Prxl2c	0.03784156316938828	0.34015731756226186	0.875	0.516	1	0.002561274158457977	0.6185211469484054	1	0.214	1	0.03784156316938828	0.005115988191601168	cLEC
Mrpl19	0.03805915789423432	0.18360259061829554	0.5	0.161	1	0.0057665873677617135	0.24556669863678515	0.75	0.107	1	0.03805915789423432	0.011499921205653402	cLEC
Abhd17c	2.730331282624284e-7	0.15862783913137302	0.571	0.221	0.005252338288384335	0.038140777084400855	0.24546073151353706	0.533	0.287	1	0.038140777084400855	5.460661819777681e-7	BEC
Prdm2	5.704212418114807e-10	0.23114342882285713	0.755	0.29	1.0973193428727454e-5	0.03825869034761726	0.16268261900453307	0.6	0.37	1	0.03825869034761726	1.1408424832975785e-9	BEC
Zhx1	1.268627400945729e-7	0.2164964898834124	0.694	0.301	0.002440458531199299	0.038632152196556115	0.17002552859897274	0.6	0.366	1	0.038632152196556115	2.537254640949908e-7	BEC
Kif1b	8.416594611433008e-11	0.34720494679228925	0.878	0.389	1.6191003054013677e-6	0.03866455460269191	0.20359635914082352	0.733	0.413	1	0.03866455460269191	1.683318922215758e-10	BEC
Cbx1	6.706703455017351e-6	0.20488189899001952	0.878	0.429	0.12901685436416876	0.03889397945039359	0.19664555969513586	0.8	0.501	1	0.03889397945039359	1.3413361930163465e-5	BEC
Psmc3	0.0011116332960946775	0.5583317834143997	1	0.565	1	0.039018585348958315	0.41883672614399	1	0.286	1	0.039018585348958315	0.00222203086360437	cLEC
Fmr1	0.018609987417944764	0.3774538713484421	0.75	0.452	1	0.039018585348958315	0.23560104794800762	1	0.286	1	0.039018585348958315	0.03687364320419347	cLEC
Zfp106	0.035920945437658607	0.33769434670721826	0.75	0.387	1	0.039018585348958315	0.28062476860889723	1	0.286	1	0.039018585348958315	0.07055157655418197	cLEC
Mob2	1.9254690494324182e-6	0.19348543871942214	0.755	0.35	0.03704024810393143	0.03910232664290198	0.16379697598708592	0.667	0.394	1	0.03910232664290198	3.850934391433777e-6	BEC
Hspa4	0.03912685907857609	0.38205653433545594	1	0.565	1	0.015561179181945748	0.5407391195147607	1	0.357	1	0.03912685907857609	0.030880208066358876	cLEC
Zc3h10	0.03913597792214396	0.16942680943580365	0.375	0.113	1	0.0028344675660104865	0.26599863537239166	0.5	0.036	1	0.03913597792214396	0.005660900925638207	cLEC
Uvrag	1.124947296145205e-7	0.20611373272032746	0.837	0.37	0.0021640611135945306	0.039233402538433694	0.1594283444520363	0.733	0.431	1	0.039233402538433694	2.2498944657397688e-7	BEC
Tnfaip1	0.03928746367085883	0.22866998091180069	0.778	0.389	1	0.013266061662899982	0.4527855497527458	0.833	0.37	1	0.03928746367085883	0.0263561349337561	PvC
Ypel2	7.853411952040037e-9	0.214503967462504	0.776	0.303	1.510760857213942e-4	0.0394715577311179	0.161808421718525	0.533	0.304	1	0.0394715577311179	1.5706823842403965e-8	BEC
Dhx36	4.732085452401732e-8	0.24773053452862903	0.857	0.382	9.103112784785212e-4	0.03948626106535796	0.1801603320540981	0.667	0.437	1	0.03948626106535796	9.464170680877112e-8	BEC
Gas7	0.001977054503544	0.16375883025169602	0.449	0.235	1	0.03949141202462791	0.24136193639459735	0.467	0.261	1	0.03949141202462791	0.003950200262578016	BEC
Tacc2	0.03953806664594642	0.28124530565188677	0.556	0.247	1	0.00694853682809622	0.27956996093220665	0.667	0.188	1	0.03953806664594642	0.013848791492141037	PvC
Zhx1	0.03957561404377845	0.1901887272818274	0.6	0.298	1	0.014349722759733348	0.3286238095252174	0.667	0.212	1	0.03957561404377845	0.028493530976185493	B cells
Tor1aip1	2.0821187767101668e-5	0.2606778696221548	0.918	0.492	0.40053718907573477	0.039577379148188145	0.23976146217054328	0.867	0.585	1	0.039577379148188145	4.164194201234333e-5	BEC
Slc38a10	2.669848286685799e-6	0.1578173333369371	0.755	0.35	0.051359871490974714	0.039604095386101365	0.1511091296446287	0.667	0.382	1	0.039604095386101365	5.339689445281728e-6	BEC
Tnrc6b	1.917316151985783e-9	0.3112108353497149	0.898	0.395	3.68834108157505e-5	0.03969113605259256	0.16741671106410688	0.733	0.456	1	0.03969113605259256	3.8346323002954635e-9	BEC
Thoc2	2.7796539086623497e-4	0.18113710307200226	0.796	0.429	1	0.03970442431132849	0.2135543656668054	0.8	0.509	1	0.03970442431132849	5.558535169739503e-4	BEC
Jund	0.0017863090931984004	0.22165406926580133	1	0.857	1	0.039750056810179	0.15155181380738658	0.933	0.912	1	0.039750056810179	0.003569427286220356	BEC
Grk5	0.03991571487034711	0.2944781887067393	0.75	0.371	1	0.004010433142807214	0.3951742655243454	1	0.214	1	0.03991571487034711	0.008004782711621505	cLEC
Sec16a	3.9063197720833953e-7	0.15472214355645156	0.592	0.232	0.007514587345556828	0.04001669826256662	0.17049757754876702	0.533	0.277	1	0.04001669826256662	7.812638018233382e-7	BEC
Ap2b1	2.8268353879664634e-5	0.18334788120134676	0.797	0.503	0.5437983235831085	0.040081283780066215	0.1690627394280585	0.929	0.634	1	0.040081283780066215	5.653590865949825e-5	FRC
Elf1	4.611802137092407e-5	0.28226539076834223	0.939	0.512	0.8871723771124663	0.04016288247634487	0.24239204028680694	0.867	0.55	1	0.04016288247634487	9.223391586995298e-5	BEC
H13	1.9489246307318297e-5	0.20895986399258615	0.816	0.425	0.3749146312138821	0.040251022550985574	0.2188612279390385	0.867	0.54	1	0.040251022550985574	3.897811278391499e-5	BEC
Etfb	0.02264139182525039	0.28059870981207113	0.733	0.404	1	0.04027726656485978	0.3500345057364317	0.833	0.376	1	0.04027726656485978	0.044770151026716276	B cells
Med21	0.040342417537702464	0.16502583957232092	0.625	0.306	1	0.02720863878284869	0.28867531473688113	0.5	0.107	1	0.040342417537702464	0.053676967541281845	cLEC
Mesd	0.0405036216337394	0.20512989421754335	0.4	0.191	1	0.011318125404534673	0.24184183004329846	0.5	0.131	1	0.0405036216337394	0.022508150846396582	B cells
Zfp608	9.54389231323669e-9	0.16417645712122592	0.735	0.276	1.835958564297342e-4	0.04053667115825642	0.1885759304710654	0.6	0.335	1	0.04053667115825642	1.9087784535387436e-8	BEC
C1galt1	0.024933769766283437	0.321694362802302	0.625	0.274	1	0.04060479386880098	0.1980023507768055	0.75	0.214	1	0.04060479386880098	0.049245846657808845	cLEC
Mxd1	0.040812033962725106	0.27386811187720506	0.5	0.194	1	0.019807180309542628	0.3439886297516195	0.5	0.071	1	0.040812033962725106	0.039222036227270524	cLEC
Rrp7a	0.013942164231335768	0.23628671980892363	0.778	0.302	1	0.040847401116957616	0.1983627093863227	0.833	0.344	1	0.040847401116957616	0.027689944519217993	PvC
Tceanc2	0.040859722871888195	0.2445911024101363	0.5	0.177	1	0.0028344675660104865	0.22403353421377753	0.5	0.036	1	0.040859722871888195	0.005660900925638207	cLEC
Terf1	0.040859722871888195	0.16673326492391807	0.5	0.177	1	0.0040724441711710285	0.27590167819816924	0.5	0.036	1	0.040859722871888195	0.008128303540814756	cLEC
Plcb1	0.03398279657197464	0.17376535473781998	0.556	0.222	1	0.04090477102384421	0.22322616686211674	0.5	0.175	1	0.04090477102384421	0.06681076268109708	PvC
Rlim	3.5906261366965707e-10	0.3703063612114019	0.837	0.382	6.907287499163193e-6	0.04097635793392362	0.1555619439612621	0.733	0.448	1	0.04097635793392362	7.181252272103882e-10	BEC
Rdx	0.007208729727199228	0.1978238536219159	0.939	0.576	1	0.041039449632424944	0.29111184164003867	0.867	0.612	1	0.041039449632424944	0.014365493670118646	BEC
Ndufs6	0.032503398825780606	0.26378842275903824	0.667	0.444	1	0.04117424109835562	0.39481568354833985	0.833	0.478	1	0.04117424109835562	0.06395032671633345	B cells
Cnn3	0.001482624371014651	0.2053941927464068	0.939	0.553	1	0.04132842149055936	0.2804003607494794	0.867	0.587	1	0.04132842149055936	0.0029630505670037747	BEC
Thrap3	0.003106929673416963	0.49795098265826987	0.875	0.613	1	0.04132960189002854	0.6159000798678889	1	0.429	1	0.04132960189002854	0.006204206334838369	cLEC
Nckap1	0.04133501570041328	0.32242521026160476	0.875	0.468	1	0.013643918297821281	0.4641653657907163	1	0.321	1	0.04133501570041328	0.027101680089124936	cLEC
Gja4	0.04142084086701588	0.3615512217043557	1	0.629	1	0.014005123695807383	0.6499505888231574	1	0.286	1	0.04142084086701588	0.027814103901879893	cLEC
Mylip	1.1193192183270779e-5	0.2155952147872825	0.776	0.376	0.21532343802957996	0.041492601465233224	0.21344531950599072	0.667	0.415	1	0.041492601465233224	2.2386259078990316e-5	BEC
Uvssa	0.041534589763445894	0.21982980459394652	0.625	0.258	1	0.0057828222081493475	0.22449782177319927	0.5	0.036	1	0.041534589763445894	0.011532203383607631	cLEC
Dnlz	0.003064164721309037	0.22473419312007512	0.467	0.152	1	0.04160063436148464	0.1958318242576594	0.5	0.163	1	0.04160063436148464	0.006118940337178762	B cells
Nedd8	0.0051351834635012935	0.22091850569705973	0.959	0.564	1	0.04177179273021421	0.2753131196014035	0.867	0.604	1	0.04177179273021421	0.010243996817798773	BEC
Ppp1r12a	1.823966119305002e-7	0.33801127441673484	0.898	0.472	0.003508763623707032	0.041778941252732835	0.18832502846020405	0.8	0.509	1	0.041778941252732835	3.6479319059247647e-7	BEC
Pde2a	7.054783866852673e-5	0.23204887701499488	0.878	0.472	1	0.04188608740979678	0.24088955622459796	0.8	0.52	1	0.04188608740979678	1.410907003395126e-4	BEC
Appl1	0.04195455681052215	0.26645784609045714	0.75	0.371	1	4.993621370784273e-5	0.7026723821406282	1	0.107	0.9606229430977705	0.04195455681052215	9.986993379024591e-5	cLEC
Ccdc124	0.04195455681052215	0.3626827036305374	0.75	0.371	1	0.002262990505329844	0.40429362663372437	1	0.179	1	0.04195455681052215	0.004520859884632474	cLEC
Zfp407	3.778338022883547e-13	0.2463525329352099	0.673	0.206	7.268388854621079e-9	0.042237406372575746	0.25232629299718623	0.467	0.261	1	0.042237406372575746	7.556676045765647e-13	BEC
Sppl2a	3.547203484012179e-4	0.18084874121425176	0.878	0.476	1	0.042272328182052635	0.22039472523017	0.8	0.52	1	0.042272328182052635	7.093148702768658e-4	BEC
Ncapg2	0.04234103761324552	0.17646607421541063	0.267	0.096	1	0.008466683344604627	0.25345087825154905	0.333	0.061	1	0.04234103761324552	0.016861681962351445	B cells
Arid1a	0.04241902585874133	0.3198966781063464	0.75	0.435	1	0.011647245352308036	0.4103616354600606	1	0.286	1	0.04241902585874133	0.02315883238031922	cLEC
Ndufb9	0.027292293928403478	0.296836615780944	0.733	0.478	1	0.04250927944957035	0.39334224440288623	0.833	0.559	1	0.04250927944957035	0.053839718548932596	B cells
Med17	0.0029686459563050163	0.29101510665201435	0.625	0.161	1	0.042537307433835575	0.25299250679921637	0.5	0.107	1	0.042537307433835575	0.005928479053796146	cLEC
AW011738	0.0058910304055670125	0.21724558297038432	0.5	0.113	1	0.042537307433835575	0.17426434503802496	0.5	0.107	1	0.042537307433835575	0.011747356571894711	cLEC
Cgnl1	0.03796156215210305	0.20176264625018314	0.75	0.371	1	0.042537307433835575	0.5288495500554027	0.5	0.107	1	0.042537307433835575	0.07448204410317812	cLEC
B4gat1	0.04262515935433067	0.17258745128137448	0.733	0.441	1	0.04119217122076332	0.18956124365111174	0.875	0.294	1	0.04262515935433067	0.08068754747164596	fLEC
Hdac7	2.21796744087449e-5	0.2431181018344194	0.857	0.472	0.4266703966010256	0.042661572239681686	0.1898259971573566	0.8	0.52	1	0.042661572239681686	4.4358856879532896e-5	BEC
Gbp5	0.008591063087125986	0.3633121099066521	0.75	0.226	1	0.04309178070017438	0.24964256655199057	0.75	0.179	1	0.04309178070017438	0.01710831980928499	cLEC
Akt1s1	0.01163749013196511	0.2924112854430483	0.75	0.323	1	0.04309178070017438	0.2758927570781676	0.75	0.179	1	0.04309178070017438	0.02313954908735863	cLEC
Gpr180	0.015153586553899406	0.4572982473705636	0.75	0.355	1	0.04309178070017438	0.2637174389522769	0.75	0.179	1	0.04309178070017438	0.03007754192235231	cLEC
Dcaf11	0.017302935125798002	0.2645055029169171	0.75	0.306	1	0.04309178070017438	0.2146646062586825	0.75	0.179	1	0.04309178070017438	0.034306478687628414	cLEC
Tmtc1	0.038894448128476235	0.30975720805173407	0.875	0.435	1	0.04309178070017438	0.1786630294877556	0.75	0.179	1	0.04309178070017438	0.07627611816173374	cLEC
Slit3	0.007004536167242198	0.29552903235324457	0.889	0.377	1	0.04314931525101328	0.5187204291674383	0.833	0.377	1	0.04314931525101328	0.013960008807566197	PvC
Ccser2	3.687566745352145e-4	0.17347476582444643	0.857	0.456	1	0.04316446712981507	0.23356847731763342	0.867	0.522	1	0.04316446712981507	7.373773675854147e-4	BEC
Zbtb41	0.04346352648925247	0.15777845916472366	0.5	0.177	1	0.010480339868795398	0.36276622375749246	0.75	0.143	1	0.04346352648925247	0.02085084221382534	cLEC
Pik3c3	0.04346352648925247	0.2382284333605566	0.5	0.177	1	0.016511190098277027	0.3495585951442737	0.75	0.179	1	0.04346352648925247	0.032749760798092616	cLEC
Tmem123	3.303426570155405e-6	0.234429533286039	0.837	0.429	0.06354801693007953	0.043478634131122795	0.22459080518934116	0.8	0.507	1	0.043478634131122795	6.606842227683705e-6	BEC
Klf9	1.3524499694825026e-5	0.29279889240989543	0.796	0.409	0.260170800629349	0.04364274684274639	0.2176364657859433	0.733	0.47	1	0.04364274684274639	2.7048816477558038e-5	BEC
Nfkb1	1.1316255316467829e-7	0.2538088756390788	0.857	0.401	0.002176908035228916	0.043642752657097876	0.16324397943271068	0.733	0.47	1	0.043642752657097876	2.2632509352359334e-7	BEC
Glipr2	0.04369871024987093	0.1602933987452304	0.333	0.135	1	0.016196261861285387	0.2826406554728036	0.5	0.135	1	0.04369871024987093	0.03213020482429144	B cells
N4bp1	2.273122638826184e-6	0.21711328816406256	0.816	0.386	0.04372806020309931	0.04383218213374701	0.1706169888369709	0.733	0.456	1	0.04383218213374701	4.546240110565839e-6	BEC
Smap1	0.043836045795922145	0.2986868541301749	0.75	0.452	1	0.007891670086055085	0.5670175527522081	1	0.25	1	0.043836045795922145	0.015721061715363034	cLEC
Oip5os1	3.4806981983272134e-5	0.2345815740570919	0.857	0.475	0.669581912412206	0.043862008793550476	0.24614126714560403	0.8	0.485	1	0.043862008793550476	6.961275244054943e-5	BEC
Pdcd11	0.04386476672021226	0.2670290539207615	0.625	0.258	1	0.042537307433835575	0.239380076312056	0.5	0.107	1	0.04386476672021226	0.08326519234395052	cLEC
Ubxn1	0.002210229632494694	0.18394709943598997	0.857	0.536	1	0.04386790460254114	0.21300267560821584	0.867	0.571	1	0.04386790460254114	0.004415574149961031	BEC
Ecd	0.04387363842013998	0.15980772142481514	0.625	0.226	1	1.8872974572130814e-4	0.17489297781712124	0.5	0	1	0.04387363842013998	0.00037742387252569654	cLEC
Bptf	0.03199274430801246	0.40852344774685234	0.875	0.613	1	0.04389936268292359	0.5382569889260901	1	0.464	1	0.04389936268292359	0.06296195292766707	cLEC
Tcf7l2	8.209329564955774e-8	0.3027772142527898	0.857	0.406	0.0015792287284105422	0.04393703693060691	0.21289841222893174	0.667	0.476	1	0.04393703693060691	1.641865845598064e-7	BEC
Rnf125	0.04400733417660613	0.22427101326308868	0.75	0.306	1	0.011663834720267876	0.4054770764319606	1	0.25	1	0.04400733417660613	0.02319162440015403	cLEC
Gm4951	0.04400733417660613	0.2593369257533934	0.75	0.306	1	0.013423377376996972	0.3451791764363651	0.75	0.179	1	0.04400733417660613	0.02666656769378868	cLEC
Tia1	1.5652672976785636e-7	0.1563134953253532	0.633	0.246	0.003011104700544253	0.044040710058922385	0.15114852560556033	0.533	0.294	1	0.044040710058922385	3.1305343503509536e-7	BEC
Mxd4	0.0021899700219614984	0.19753192740099024	0.898	0.522	1	0.04408841458313277	0.262723432670807	0.867	0.54	1	0.04408841458313277	0.004375144075225909	BEC
Pole4	8.292718178223706e-10	0.21601088548108374	0.673	0.247	1.5952701959448944e-5	0.044104920805798364	0.18710401805364973	0.733	0.372	1	0.044104920805798364	1.6585436349570446e-9	BEC
Zzef1	0.04422279443337547	0.269191664135672	0.75	0.323	1	3.727465967027774e-4	0.5400380842812575	1	0.143	1	0.04422279443337547	7.453542533802014e-4	cLEC
Atp1a1	3.2378667188333946e-6	0.30622957412458174	0.878	0.476	0.06228684207019801	0.04425771830290646	0.22232149950793179	0.8	0.536	1	0.04425771830290646	6.475722953885901e-6	BEC
Add1	3.473779364863363e-4	0.16531676475324086	0.891	0.656	1	0.04425794813085747	0.1779693299006283	0.929	0.65	1	0.04425794813085747	6.946352015419153e-4	FRC
Riox1	0.04428613193809449	0.1777628474310376	0.333	0.14	1	0.014495495414766012	0.26514271876126916	0.5	0.127	1	0.04428613193809449	0.028780871442212513	B cells
Gask1b	3.430996096483776e-4	0.18497578890049976	0.453	0.231	1	0.04436816039671501	0.19536028409421763	0.357	0.16	1	0.04436816039671501	6.860815019546143e-4	FRC
Dock11	0.007964645789721595	0.23798808458765064	0.733	0.32	1	0.044581364488361815	0.18377121724429574	0.833	0.31	1	0.044581364488361815	0.015865855996887456	B cells
Hsp90aa1	0.0019512903044936903	0.19933931621976608	0.969	0.793	1	0.04487621364367464	0.19918980560525457	1	0.891	1	0.04487621364367464	0.0038987730751349698	FRC
Ldb2	7.037809161487516e-5	0.20050714796902036	0.857	0.441	1	0.045231673429404984	0.2425711943648774	0.733	0.483	1	0.045231673429404984	1.4075123015397096e-4	BEC
Bcam	2.9863625002887355e-4	0.2206217895068482	0.918	0.499	1	0.045279198294880516	0.2865465490024012	0.8	0.528	1	0.045279198294880516	5.97183316447916e-4	BEC
Trim33	0.045357104325314694	0.28768983435592854	0.625	0.339	1	0.004010433142807214	0.39233560904794007	1	0.214	1	0.045357104325314694	0.008004782711621505	cLEC
Rpa2	0.027987013377126287	0.2238326158234537	0.533	0.253	1	0.04543987320079685	0.1564870405628757	0.667	0.233	1	0.04543987320079685	0.05519075383648113	B cells
Adgrf5	0.00631729009525404	0.26647884747604866	0.959	0.624	1	0.04556653192418435	0.29454536303243617	0.933	0.634	1	0.04556653192418435	0.01259467203636049	BEC
mt-Cytb	0.002901312089667645	0.18575637613779228	0.98	0.9	1	0.04569732414724687	0.25875865511677754	1	0.85	1	0.04569732414724687	0.0057942065674936385	BEC
Ncstn	0.004907007241846797	0.1740153644414574	0.533	0.185	1	0.04582737139536359	0.18828458563904357	0.5	0.167	1	0.04582737139536359	0.00978993576362206	B cells
Abcb1a	7.140688878377819e-6	0.21459264256417676	0.837	0.404	0.1373654319533541	0.04592151243284017	0.17216455079002524	0.733	0.454	1	0.04592151243284017	1.4281326767317978e-5	BEC
Mtmr6	0.04598963450812001	0.204631265158301	0.75	0.387	1	0.02016320133584062	0.18451692252349494	0.75	0.143	1	0.04598963450812001	0.039919847983571614	cLEC
Lrrc32	9.25353009976718e-8	0.2583842236686244	0.673	0.28	0.0017801015852922126	0.04602144389949039	0.15112275807138814	0.667	0.361	1	0.04602144389949039	1.8507059343256197e-7	BEC
1810030O07Rik	0.04631834978184083	0.3683208271082756	0.625	0.323	1	0.0057665873677617135	0.20590116685463114	0.75	0.107	1	0.04631834978184083	0.011499921205653402	cLEC
Cdkn2aipnl	3.205730961025428e-4	0.307941212118896	0.6	0.191	1	0.046413058924046395	0.16914833975953564	0.5	0.159	1	0.046413058924046395	6.410434250951405e-4	B cells
