gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	3_p_val	3_avg_log2FC	3_pct.1	3_pct.2	3_p_val_adj	max_pval	minimump_p_val	lec_type
Psmb9	0	0.6609081553855325	0.844	0.5	0	0	0.7146028247338547	0.886	0.507	0	0	0.6929524094919974	0.83	0.462	0	0	0	FRC
Tap1	0	1.0375714981259256	0.922	0.374	0	0	1.0625894233156217	0.943	0.368	0	0	1.0298054702409427	0.927	0.351	0	0	0	FRC
Psmb8	0	0.7764076280065931	0.931	0.701	0	0	0.8150376595926951	0.949	0.698	0	0	0.7318301689293522	0.919	0.642	0	0	0	FRC
Tap2	0	0.5853313138293399	0.887	0.613	0	0	0.6810632857482339	0.915	0.582	0	0	0.6103877185864987	0.858	0.556	0	0	0	FRC
Cfb	0	0.5500328745861698	0.937	0.747	0	0	0.5747566521589488	0.948	0.729	0	0	0.6508469967751104	0.95	0.716	0	0	0	FRC
H2-D1	0	0.2775100094754901	0.993	0.964	0	0	0.3491874246445372	0.993	0.956	0	0	0.3353392472951171	0.995	0.949	0	0	0	FRC
H2-T23	0	0.9831022880234462	0.957	0.617	0	0	0.9869776971528856	0.967	0.645	0	0	1.060796927531615	0.967	0.577	0	0	0	FRC
Ubd	0	0.992253667920123	0.872	0.227	0	0	1.0114068341286797	0.83	0.186	0	0	1.1951161513921666	0.944	0.256	0	0	0	FRC
Hsp90ab1	0	0.2557879287325573	0.989	0.961	0	0	0.34320551462581705	0.99	0.963	0	0	0.2695593796450906	0.988	0.944	0	0	0	FRC
Xdh	0	0.8925795435532269	0.877	0.383	0	0	0.7815318147449388	0.877	0.425	0	0	0.8822828540347352	0.844	0.325	0	0	0	FRC
Eif2ak2	0	0.8593760198638398	0.839	0.239	0	0	0.7828361425802179	0.839	0.245	0	0	0.7050484828333912	0.722	0.206	0	0	0	FRC
Gm4951	0	1.1667432903092598	0.902	0.191	0	0	1.0954985140234412	0.905	0.209	0	0	1.0751771724135677	0.862	0.165	0	0	0	FRC
F830016B08Rik	0	1.0695512752757446	0.86	0.147	0	0	0.9545701758439992	0.848	0.201	0	0	1.018499082257285	0.814	0.153	0	0	0	FRC
Iigp1	0	1.7109370134848931	0.994	0.322	0	0	1.544704230523839	0.992	0.391	0	0	1.6469435899838956	0.989	0.302	0	0	0	FRC
Slc15a3	0	0.6169829447621525	0.921	0.687	0	0	0.6296119423230886	0.927	0.656	0	0	0.5317673182440503	0.899	0.661	0	0	0	FRC
AW112010	0	0.7697769771194785	0.906	0.701	0	0	0.6499678099637887	0.907	0.726	0	0	0.8574198094849387	0.916	0.623	0	0	0	FRC
Ms4a4d	0	0.7467873944700489	0.908	0.637	0	0	0.6525498248939386	0.921	0.684	0	0	0.7197293925730754	0.897	0.601	0	0	0	FRC
Mpeg1	0	1.0089410468407682	0.777	0.019	0	0	1.0914163020726262	0.809	0.017	0	0	1.192135230527378	0.828	0.014	0	0	0	FRC
Cd274	0	0.7191655747806436	0.656	0.035	0	0	0.653006108840757	0.628	0.031	0	0	0.7304485635114981	0.623	0.034	0	0	0	FRC
Il33	0	0.7539210328674762	0.91	0.645	0	0	0.6784274253179123	0.928	0.668	0	0	0.6523246326244354	0.925	0.675	0	0	0	FRC
Ifit3	0	1.3681371373889415	0.838	0.024	0	0	1.3037812359595624	0.853	0.069	0	0	1.200759683190505	0.79	0.035	0	0	0	FRC
Ifit1	0	0.9997833485549039	0.701	0.033	0	0	0.9070352637618636	0.706	0.064	0	0	0.9297486598146947	0.653	0.027	0	0	0	FRC
Timp1	0	1.410788194173361	0.86	0.121	0	0	1.5249598644805669	0.911	0.132	0	0	1.4339008401966216	0.86	0.117	0	0	0	FRC
Ifi207	0	1.3683984636899111	0.884	0.069	0	0	1.3252734870527088	0.899	0.089	0	0	1.3069454555751272	0.87	0.067	0	0	0	PvC
Ifi204	0	1.580462627809921	0.945	0.148	0	0	1.496775107302694	0.96	0.158	0	0	1.4936787566451921	0.933	0.126	0	0	0	PvC
Mndal	0	1.2279714860456719	0.983	0.568	0	0	1.1133483406107696	0.974	0.599	0	0	1.151210310477252	0.972	0.549	0	0	0	PvC
Ifi211	0	1.4849748465261934	0.948	0.216	0	0	1.376509424387875	0.955	0.248	0	0	1.343979405031335	0.929	0.216	0	0	0	PvC
Ifi203	0	1.2386981710327556	0.982	0.573	0	0	1.1204367135135023	0.981	0.607	0	0	1.1560762247965957	0.975	0.56	0	0	0	PvC
Ifi205	0	1.478328575432922	0.879	0.01	0	0	1.4499127596966075	0.903	0.016	0	0	1.386922188885144	0.851	0.011	0	0	0	PvC
Zbp1	0	1.3737167821789669	0.882	0.071	0	0	1.3325797097363452	0.905	0.1	0	0	1.2588140879671488	0.879	0.101	0	0	0	PvC
Gbp5	0	1.2512870478700708	0.898	0.169	0	0	1.1696031924720605	0.898	0.175	0	0	1.1199121704600021	0.857	0.17	0	0	0	PvC
Gbp7	0	1.123866499845939	0.927	0.426	0	0	1.0593264031281826	0.95	0.438	0	0	1.077171377601271	0.93	0.403	0	0	0	PvC
Gbp2	0	1.7843077068819877	0.982	0.2	0	0	1.6681164902149905	0.976	0.241	0	0	1.5944119522489764	0.969	0.231	0	0	0	PvC
Clic4	0	0.6805875564006225	0.983	0.869	0	0	0.671409581656865	0.984	0.845	0	0	0.6917426712223458	0.99	0.832	0	0	0	PvC
Isg15	0	1.6913945893887536	0.986	0.343	0	0	1.5074525811144879	0.989	0.396	0	0	1.5450473792364767	0.985	0.366	0	0	0	PvC
Cxcl9	0	2.0765478495914427	1	0.234	0	0	2.0607652304518473	0.998	0.209	0	0	1.9406070664134816	1	0.251	0	0	0	PvC
Cxcl10	0	1.4899104823315656	0.998	0.483	0	0	1.348606618889058	0.995	0.493	0	0	1.336028322726249	0.997	0.482	0	0	0	PvC
Gbp4	0	1.4925176508770583	0.909	0.062	0	0	1.4412707886341036	0.919	0.072	0	0	1.4750072520799422	0.906	0.053	0	0	0	PvC
Gbp6	0	1.3452726915928441	0.915	0.097	0	0	1.2613638452460314	0.934	0.142	0	0	1.233402908014832	0.88	0.115	0	0	0	PvC
Oasl2	0	1.181741324150342	0.898	0.175	0	0	1.0825955309840647	0.918	0.21	0	0	1.1314111012072798	0.879	0.178	0	0	0	PvC
Usp18	0	1.2508909135704334	0.886	0.123	0	0	1.1207942215248043	0.885	0.189	0	0	1.1048751037868125	0.834	0.136	0	0	0	PvC
Ifitm3	0	0.3981476531059891	1	0.971	0	0	0.37691023066392315	1	0.982	0	0	0.3843192135873301	1	0.98	0	0	0	PvC
Irf7	0	1.455832714151339	0.956	0.222	0	0	1.417440959956116	0.958	0.223	0	0	1.3344859772943871	0.948	0.232	0	0	0	PvC
Bst2	0	0.9580437216620128	0.977	0.744	0	0	0.9284066258975621	0.983	0.745	0	0	0.9146779438963302	0.983	0.756	0	0	0	PvC
Calhm6	0	1.5558446351675599	0.896	0.074	0	0	1.553678764727872	0.919	0.071	0	0	1.517793887853475	0.886	0.063	0	0	0	PvC
Igtp	0	1.1979774959690968	0.898	0.169	0	0	1.129206619689415	0.908	0.194	0	0	1.1636408063632893	0.878	0.166	0	0	0	PvC
Rsad2	0	1.5357513402912317	0.907	0.038	0	0	1.412043464117609	0.898	0.08	0	0	1.4797982325302137	0.884	0.043	0	0	0	PvC
Pnp	0	1.1521229513312758	0.907	0.343	0	0	1.068152160898117	0.915	0.382	0	0	1.0367727560482733	0.87	0.318	0	0	0	PvC
Phf11d	0	1.2001807661267732	0.932	0.36	0	0	1.1526092265333598	0.95	0.375	0	0	1.1042984966336271	0.91	0.339	0	0	0	PvC
Ly6a	0	1.541220162321309	0.936	0.18	0	0	1.4869662197432765	0.938	0.191	0	0	1.6224946208250248	0.969	0.201	0	0	0	PvC
Tap1	0	1.0840322096058919	0.903	0.292	0	0	1.0853081991231346	0.931	0.29	0	0	0.9626311250158562	0.882	0.305	0	0	0	PvC
H2-T23	0	1.1134131906236653	0.944	0.541	0	0	1.038590859374204	0.959	0.58	0	0	1.0798573769930964	0.949	0.527	0	0	0	PvC
Iigp1	0	1.3717230358383437	0.99	0.558	0	0	1.2522609274444996	0.99	0.554	0	0	1.348741327136533	0.987	0.493	0	0	0	PvC
Ifit3	0	1.7157989041502535	0.956	0.108	0	0	1.5221108340005916	0.969	0.197	0	0	1.5102966628684968	0.941	0.14	0	0	0	PvC
Trim30a	1.0617987153557606e-303	1.1449648262283747	0.866	0.168	2.2143812208744387e-299	0	1.073012592561856	0.893	0.216	0	0	1.1097258051512964	0.856	0.18	0	1.0617987153557606e-303	0	PvC
Phf11d	0	0.8299342361834001	0.832	0.456	0	1.458560916198339e-303	0.7891517235786546	0.835	0.467	3.041828790731636e-299	0	0.8007644648672949	0.821	0.409	0	1.458560916198339e-303	0	BEC
H2-T23	0	0.6134600977408442	0.882	0.689	0	7.144438507035741e-303	0.647087954439024	0.89	0.657	1.489972650642304e-298	0	0.7490963816012908	0.911	0.626	0	7.144438507035741e-303	0	BEC
Tapbp	0	0.627114110084931	0.877	0.667	0	8.929848868729727e-303	0.6214848541974161	0.88	0.668	1.8623199815735846e-298	0	0.6848235920457202	0.898	0.626	0	8.929848868729727e-303	0	BEC
Ifi47	8.66581482907335e-304	1.0409791156124633	0.935	0.438	1.8072556826032472e-299	2.713276901258215e-302	0.9458233670941405	0.946	0.483	5.658538977574007e-298	0	0.8923290023591752	0.903	0.42	0	2.713276901258215e-302	0	PvC
B2m	2.7388736348058764e-302	0.41996943587405644	0.997	0.955	5.7119209653876555e-298	0	0.404356492858446	0.998	0.959	0	0	0.421000485854621	0.999	0.965	0	2.7388736348058764e-302	0	PvC
Irf8	4.2660436830760295e-302	0.8338612401823295	0.742	0.257	8.89683410105506e-298	0	0.8886757703250243	0.745	0.22	0	0	0.8380316923517415	0.732	0.213	0	4.2660436830760295e-302	0	BEC
Txn1	0	0.652962962306983	0.975	0.869	0	1.370442442141212e-301	0.5672479950316118	0.978	0.877	2.8580577130854975e-297	0	0.5195381559124426	0.972	0.873	0	1.370442442141212e-301	0	PvC
Plaur	0	0.9645187429933447	0.743	0.209	0	1.4298657064570149e-301	0.879404799852493	0.707	0.189	2.9819849308161043e-297	0	0.7433670834305406	0.655	0.184	0	1.4298657064570149e-301	0	BEC
Ccl2	3.0887648843689406e-301	0.8457341553635184	0.814	0.206	6.441619166351426e-297	0	1.1110816646312	0.819	0.119	0	0	1.1501577472017896	0.876	0.147	0	3.0887648843689406e-301	0	BEC
Oasl1	0	0.6550644855015515	0.571	0.002	0	0	0.6726775810411303	0.609	0.007	0	5.186379280804847e-301	0.5972136760228093	0.498	0.005	1.0816193990118509e-296	5.186379280804847e-301	0	FRC
Phf11b	6.9723396892751535e-301	1.139498028298645	0.804	0.035	1.4540814421983333e-296	0	1.1319015580008078	0.837	0.048	0	0	1.0302571567131156	0.749	0.047	0	6.9723396892751535e-301	0	PvC
Psmb8	2.5315866607518854e-300	0.9675824144938668	0.934	0.54	5.279623980998056e-296	0	0.9641419502858921	0.942	0.515	0	0	0.7808523298434489	0.902	0.552	0	2.5315866607518854e-300	0	PvC
Ms4a4d	1.3540574075428002e-299	0.983253350737226	0.912	0.527	2.82388672343051e-295	0	0.9088485333676732	0.937	0.55	0	0	0.9116267862185775	0.909	0.513	0	1.3540574075428002e-299	0	PvC
Rnf213	1.6103518323140303e-297	1.031885511469956	0.902	0.338	3.35838874629091e-293	1.328309845442887e-298	0.9675110641625122	0.915	0.361	2.770190182671141e-294	0	1.0366276850730916	0.907	0.32	0	1.6103518323140303e-297	0	PvC
Irgm1	1.0772891462183341e-298	1.0722443248899372	0.913	0.294	2.246686514438336e-294	1.4511951845822598e-296	0.9815251121086725	0.907	0.303	3.0264675574463027e-292	0	1.0617737078974496	0.897	0.279	0	1.4511951845822598e-296	0	PvC
Psmb8	0	0.5782582526392734	0.902	0.73	0	8.440104437497211e-296	0.6041329046441206	0.875	0.692	1.7601837804400432e-291	0	0.6171997360397159	0.885	0.658	0	8.440104437497211e-296	0	BEC
Pnp	0	0.828222710852108	0.84	0.504	0	3.70412387755777e-295	0.7942290263373128	0.832	0.508	7.724950346646728e-291	0	0.7838429695145149	0.821	0.447	0	3.70412387755777e-295	0	BEC
Xdh	5.617372986699076e-301	1.1250752149208147	0.854	0.145	1.1715031363760924e-296	2.167990745025098e-294	1.0302798434507532	0.855	0.162	4.5213446987498417e-290	0	1.0325828403417048	0.785	0.117	0	2.167990745025098e-294	0	PvC
Oasl2	0	0.8318819377055244	0.76	0.318	0	3.369069580622363e-294	0.7956235163480627	0.776	0.352	7.026194610387938e-290	0	0.9256480340323403	0.801	0.27	0	3.369069580622363e-294	0	BEC
Tmem173	1.0584151541681263e-305	0.6502610178616135	0.79	0.386	2.2073248040176274e-301	0	0.6981676659357339	0.784	0.331	0	2.6155995492399293e-293	0.6316092046546222	0.742	0.371	5.454832859939872e-289	2.6155995492399293e-293	0	FRC
Samd9l	1.728943983243258e-292	1.079713114541712	0.878	0.253	3.6057126770538144e-288	3.962295454307304e-302	1.0218546020844983	0.902	0.302	8.263367169957882e-298	0	1.0491944008869485	0.872	0.271	0	1.728943983243258e-292	0	PvC
Psme1	2.148271141226585e-292	0.7926937996728992	0.939	0.692	4.480219465028043e-288	0	0.7919031313064901	0.954	0.703	0	0	0.7142756865713406	0.94	0.715	0	2.148271141226585e-292	0	PvC
Wars	7.6437903343346925e-292	0.5688316506444636	0.691	0.209	1.5941124742255e-287	0	0.5817715421832288	0.713	0.19	0	4.4636758012257e-303	0.6015859459984906	0.654	0.182	9.308995883456197e-299	7.6437903343346925e-292	0	FRC
Tspo	3.70088788336877e-291	0.8321178316111361	0.938	0.704	7.71820168076557e-287	3.1353811369013194e-302	0.8441478532951376	0.95	0.663	6.538837361007701e-298	0	0.8215279067087558	0.938	0.657	0	3.70088788336877e-291	0	PvC
Tm4sf1	0	0.42456743307187317	0.981	0.915	0	4.682853522582432e-290	0.38673529033576926	0.977	0.9	9.766091021345663e-286	0	0.37301818807361076	0.97	0.869	0	4.682853522582432e-290	0	BEC
Samhd1	5.8524766868770325e-298	1.0678534598268343	0.895	0.329	1.2205340130482052e-293	3.8301502290470804e-289	0.965539734218728	0.899	0.359	7.987778302677687e-285	0	0.9429602613623855	0.848	0.341	0	3.8301502290470804e-289	0	PvC
Ube2l6	0	0.6634253079494391	0.754	0.285	0	0	0.665325629483908	0.793	0.316	0	3.948237119183859e-288	0.5832659692927165	0.71	0.32	8.234048512057937e-284	3.948237119183859e-288	0	FRC
Ccdc25	0	0.6444416313927843	0.775	0.342	0	0	0.5996334780339558	0.785	0.36	0	2.0330593656322967e-287	0.5901364048439066	0.705	0.296	4.2399453070261546e-283	2.0330593656322967e-287	0	FRC
Herc6	4.085501849011095e-294	0.8012083268652312	0.725	0.254	8.520314106112639e-290	4.4550729012074683e-287	0.7814975432131122	0.749	0.264	9.291054535468176e-283	0	0.8644184377335724	0.752	0.198	0	4.4550729012074683e-287	0	BEC
Naa25	1.4070953620765898e-286	0.7228944985232584	0.666	0.168	2.934497377610728e-282	0	0.7488869737135966	0.693	0.165	0	0	0.7177226758985282	0.673	0.157	0	1.4070953620765898e-286	0	BEC
Psme2	6.32427039738393e-284	0.5100576289071228	0.865	0.641	1.3189265913744186e-279	0	0.5309752451333303	0.896	0.659	0	0	0.5551837665418253	0.856	0.592	0	6.32427039738393e-284	0	FRC
Ifih1	0	1.1809106166254242	0.909	0.271	0	8.342346451479688e-284	0.9993214558141912	0.892	0.314	1.739796352456089e-279	0	0.9687805390966926	0.85	0.291	0	8.342346451479688e-284	0	PvC
Tap1	1.5006292049639167e-283	0.7387278864439994	0.8	0.471	3.1295622069522482e-279	0	0.8512357520838774	0.812	0.417	0	0	0.8791100710849784	0.827	0.375	0	1.5006292049639167e-283	0	BEC
Lap3	8.878070797729407e-283	0.8039558936818942	0.714	0.268	1.851521664866468e-278	7.022483586744857e-306	0.882702590265945	0.729	0.249	1.46453895201564e-301	0	0.743711929301592	0.703	0.246	0	8.878070797729407e-283	0	BEC
Gbp3	5.1759846658070855e-297	1.0618031298294905	0.884	0.233	1.0794516020540677e-292	1.0764331981961778e-282	0.9834267821109697	0.88	0.253	2.2449014348381287e-278	0	0.9617597437637333	0.825	0.21	0	1.0764331981961778e-282	0	PvC
Ifi44	3.06792933426266e-295	1.166416469723009	0.813	0.058	6.3981666266047776e-291	7.640484488543176e-282	1.0947132502741572	0.827	0.109	1.5934230400856793e-277	0	1.2469239168469666	0.837	0.069	0	7.640484488543176e-282	0	PvC
Nme2	6.155583948071411e-287	0.2898084028988366	0.948	0.909	1.2837470323702929e-282	0	0.35627491740377626	0.959	0.908	0	8.789452381499495e-282	0.290939845517151	0.954	0.872	1.8330402941617197e-277	8.789452381499495e-282	0	FRC
Sct	3.9834454244927397e-280	0.8096411160841345	0.475	0.01	8.307475432779609e-276	0	0.9753417945493491	0.57	0.015	0	0	1.043031405144746	0.581	0.015	0	3.9834454244927397e-280	0	FRC
Chl1	0	0.7958973787768739	0.72	0.25	0	0	0.7511158229130228	0.685	0.246	0	3.796865270482379e-279	0.7525059128165215	0.66	0.265	7.918362521591003e-275	3.796865270482379e-279	0	FRC
Tor1aip2	4.490212498493676e-279	0.5664418930931391	0.79	0.39	9.364338165608561e-275	0	0.548864771929567	0.805	0.404	0	0	0.5967858341266785	0.733	0.324	0	4.490212498493676e-279	0	FRC
Adamts4	9.254099770779316e-279	0.8255065537760425	0.624	0.122	1.9299425071960262e-274	2.4129946676935494e-289	0.8321435756332246	0.622	0.105	5.0323003794748976e-285	0	0.7876567665279376	0.611	0.105	0	9.254099770779316e-279	0	BEC
Tor3a	5.048024363631501e-286	1.002082832818186	0.834	0.139	1.0527654810353495e-281	1.6083252241719044e-278	0.936530244991096	0.832	0.173	3.3541622550105064e-274	0	0.8903959023072154	0.755	0.15	0	1.6083252241719044e-278	0	PvC
Apod	3.57035098419652e-278	0.9317788548355465	0.568	0.086	7.4459669775418425e-274	0	1.053941223120134	0.625	0.096	0	0	1.00794882016076	0.619	0.086	0	3.57035098419652e-278	0	FRC
Nod1	3.8537582428242163e-286	0.5266682644142295	0.678	0.177	8.037012815409904e-282	0	0.488131909961443	0.697	0.195	0	3.654608346668421e-278	0.5358816170202412	0.624	0.164	7.621685706976992e-274	3.654608346668421e-278	0	FRC
Sfrp1	3.9194947180605945e-278	0.6349623814627626	0.681	0.185	8.17410623451537e-274	0	0.5684802065970967	0.706	0.225	0	3.9910966093876996e-284	0.6112951723347634	0.626	0.148	8.323431978878048e-280	3.9194947180605945e-278	0	FRC
March5	0	0.6187006315275045	0.861	0.505	0	0	0.6334595479510368	0.871	0.488	0	1.5006009648962518e-277	0.5308675147496027	0.778	0.439	3.1295033122911333e-273	1.5006009648962518e-277	0	FRC
Gja4	1.0382704271557148e-276	0.7250764477969429	0.758	0.305	2.1653129758332432e-272	0	0.8260733662753978	0.79	0.255	0	0	0.8423750457552528	0.781	0.287	0	1.0382704271557148e-276	0	FRC
Xaf1	2.957359520742885e-290	1.0122707814318284	0.898	0.314	6.167573280509286e-286	1.3837721414096053e-276	0.9086027905742378	0.923	0.373	2.8858568009097318e-272	0	0.9034502172643459	0.865	0.324	0	1.3837721414096053e-276	0	PvC
Tor3a	0	0.7902900130354884	0.725	0.228	0	7.55689470979457e-275	0.7340929552787061	0.723	0.262	1.5759903917276575e-270	0	0.7120345862414936	0.708	0.212	0	7.55689470979457e-275	0	BEC
Ran	1.8500439271619794e-274	0.44685812868331176	0.899	0.762	3.858266610096308e-270	0	0.5142474796911337	0.914	0.74	0	6.483535875296888e-289	0.4622798281860143	0.888	0.706	1.3521414067931662e-284	1.8500439271619794e-274	0	FRC
Fndc3a	9.146202431164294e-272	0.7731647579763268	0.754	0.374	1.9074405170193136e-267	8.066503493784234e-275	0.8084364359720473	0.751	0.347	1.682269303628702e-270	0	0.7579038476509405	0.747	0.328	0	9.146202431164294e-272	0	BEC
H2-D1	1.259398431476521e-271	0.45748055525531295	0.989	0.937	2.6264754288442847e-267	1.0756134583988203e-301	0.4784081543808929	0.993	0.919	2.2431918674907397e-297	0	0.42832156111329667	0.991	0.916	0	1.259398431476521e-271	0	PvC
Il6	2.312003869497716e-271	1.3003941181708565	0.892	0.243	4.821684069837487e-267	1.1740022164493472e-286	1.2906780687491457	0.895	0.239	2.4483816224051137e-282	0	1.3895977069568402	0.901	0.226	0	2.312003869497716e-271	0	PvC
Tgtp2	4.447422699986377e-282	0.7659793310495429	0.761	0.32	9.275100040821589e-278	2.5495491318252296e-271	0.7352972594766863	0.735	0.273	5.317084714421516e-267	0	0.8073741319843426	0.733	0.184	0	2.5495491318252296e-271	0	BEC
H2-Q4	1.650342826776978e-297	0.5638395923970974	0.877	0.702	3.441789965243388e-293	4.2655132727472096e-271	0.590403102369909	0.872	0.671	8.895727930314305e-267	0	0.5805504104777077	0.878	0.635	0	4.2655132727472096e-271	0	BEC
Ranbp1	2.2234698444434495e-286	0.4804963898114063	0.878	0.71	4.637046360586814e-282	0	0.5480239427005783	0.913	0.69	0	4.552369864376427e-271	0.4660993650729143	0.862	0.658	9.493967352157039e-267	4.552369864376427e-271	0	FRC
Tagln2	4.715867713137513e-271	0.46317253859859986	0.923	0.813	9.834942115748283e-267	0	0.5862205373656422	0.934	0.774	0	0	0.5038198179496958	0.916	0.77	0	4.715867713137513e-271	0	FRC
Irf1	7.980322395105527e-271	0.6056904415197801	0.843	0.464	1.6642962354992577e-266	0	0.6336935414952256	0.877	0.436	0	0	0.6167750660897071	0.848	0.465	0	7.980322395105527e-271	0	FRC
Slfn5	1.6373063673382043e-270	0.5383944276011754	0.923	0.755	3.414602429083825e-266	7.366134443262004e-295	0.46435751242093626	0.934	0.762	1.5362073381422908e-290	0	0.5761596186788164	0.921	0.689	0	1.6373063673382043e-270	0	FRC
Chmp4b	5.938596241633345e-295	0.6590730105701657	0.836	0.607	1.2384942461926341e-290	6.823307594191041e-270	0.6710385212880884	0.83	0.572	1.4230007987685416e-265	0	0.5982798166844235	0.825	0.544	0	6.823307594191041e-270	0	BEC
Cd274	1.1959323271659698e-269	0.9880630764284476	0.756	0.024	2.49411686830463e-265	1.3306273279157258e-275	0.9492978588641122	0.751	0.031	2.7750232923682463e-271	0	1.0105916342891306	0.736	0.028	0	1.1959323271659698e-269	0	PvC
H2-T22	1.578296586799467e-269	0.5875513925154383	0.77	0.412	3.2915375317702885e-265	0	0.5862329476904913	0.8	0.411	0	3.782976651360951e-285	0.586711356735287	0.745	0.368	7.889397806413263e-281	1.578296586799467e-269	0	FRC
Lgals9	2.6632405503304713e-281	0.9164755173100498	0.914	0.495	5.554188167714198e-277	2.401562071448162e-269	0.8463441085312305	0.92	0.483	5.008457700005142e-265	0	0.8716729289307538	0.905	0.475	0	2.401562071448162e-269	0	PvC
Tapbp	2.3503736173669777e-273	0.8644214289722157	0.916	0.523	4.901704179018832e-269	7.311836665052968e-269	0.7954766782415144	0.923	0.525	1.5248835364967965e-264	0	0.8134153687038518	0.919	0.529	0	7.311836665052968e-269	0	PvC
Xaf1	0	0.8023538881278627	0.832	0.47	0	2.3546258182962878e-268	0.7002110299341499	0.823	0.512	4.910572144056908e-264	0	0.7911245513587356	0.841	0.429	0	2.3546258182962878e-268	0	BEC
Timp3	0	0.5529060057555473	0.935	0.792	0	4.1759284236238966e-268	0.5517282087765485	0.928	0.755	8.708898727467637e-264	0	0.6113135515969599	0.943	0.734	0	4.1759284236238966e-268	0	BEC
Ifit1	0	1.3578697319494735	0.874	0.08	0	1.3288903514041373e-267	1.096927029244572	0.845	0.154	2.7714008278533282e-263	0	1.226871960696909	0.827	0.1	0	1.3288903514041373e-267	0	PvC
Eif2s2	1.700583757995037e-267	0.3968082382457774	0.919	0.83	3.5465674272986495e-263	0	0.40433270635183804	0.939	0.824	0	0	0.43429135629954896	0.928	0.786	0	1.700583757995037e-267	0	FRC
Jak2	2.0532876657955912e-267	0.5465095778169325	0.759	0.331	4.2821314270167054e-263	0	0.5742580840197102	0.801	0.334	0	1.5352230252285651e-273	0.562894195556443	0.722	0.315	3.2017076191141724e-269	2.0532876657955912e-267	0	FRC
Olfr56	2.530033806661402e-267	0.5776813563490747	0.561	0.062	5.276385503792354e-263	1.4368899752973504e-293	0.5878046462189637	0.582	0.049	2.996634043482624e-289	0	0.5806105239250907	0.557	0.045	0	2.530033806661402e-267	0	BEC
Cd44	2.5475191674004286e-267	0.9710076082652785	0.876	0.346	5.312851223613594e-263	5.965553581478769e-294	0.9640767025523362	0.901	0.37	1.2441161994173972e-289	0	1.0201160096533592	0.889	0.348	0	2.5475191674004286e-267	0	PvC
Lgals3bp	1.8294696844072054e-287	0.906210800299145	0.921	0.537	3.8153590268312267e-283	1.0894284335054233e-265	0.7963765930263922	0.935	0.57	2.2720029980755603e-261	0	0.9244362606664045	0.931	0.503	0	1.0894284335054233e-265	0	PvC
Sod2	2.9104889614840832e-288	0.9934590932577957	0.92	0.594	6.069824729175055e-284	2.647164834096322e-265	0.9187108437802064	0.909	0.586	5.5206622615078795e-261	7.559681668539673e-277	0.7695504735240439	0.864	0.609	1.576571611973949e-272	2.647164834096322e-265	8.731466884452896e-288	PvC
Serpina3f	1.8331256011035272e-263	1.1693841162863636	0.786	0.091	3.822983441101406e-259	1.8133885254194016e-275	1.1505541942878577	0.788	0.082	3.781821769762162e-271	0	1.0968752291338817	0.774	0.094	0	1.8331256011035272e-263	0	PvC
Nme1	5.958918622841043e-263	0.504005099711778	0.848	0.615	1.2427324787934996e-258	0	0.5644667938168569	0.876	0.598	0	8.805439693892702e-294	0.534368588914998	0.826	0.576	1.8363744481613228e-289	5.958918622841043e-263	0	FRC
Il15	6.871881907548095e-263	0.7136669454064966	0.653	0.18	1.4331309718191553e-258	4.5850130522272633e-290	0.77533542204249	0.685	0.182	9.562044720419958e-286	0	0.7645381055173032	0.676	0.158	0	6.871881907548095e-263	0	BEC
Npm1	1.6360773515519076e-297	0.3738686639777846	0.951	0.893	3.412039316661503e-293	0	0.38304589753239826	0.96	0.896	0	3.162269499058221e-262	0.3287739432365129	0.948	0.862	6.59491304028592e-258	3.162269499058221e-262	0	FRC
Selenow	4.970457825087133e-276	0.34373355768413494	0.942	0.88	1.0365889794219216e-271	0	0.3562252274426616	0.957	0.888	0	3.2658602276677023e-262	0.32698308470532855	0.943	0.842	6.810951504800993e-258	3.2658602276677023e-262	0	FRC
Ifit3b	9.520814777159147e-275	1.1162450815396991	0.769	0.034	1.9855659217765403e-270	8.3636309341638e-262	1.007921971515588	0.785	0.084	1.7442352313198602e-257	1.3090338067355013e-292	0.8701449260459444	0.643	0.041	2.729990003946888e-288	8.3636309341638e-262	3.9271014202067043e-292	PvC
Ifi35	1.506228361162459e-263	0.8838994420857137	0.874	0.357	3.1412392472043084e-259	4.25970197782982e-261	0.8286888295410344	0.893	0.426	8.883608474764089e-257	1.3033800841293286e-276	0.738955988587112	0.807	0.367	2.7181991654517148e-272	4.25970197782982e-261	3.910140252388082e-276	PvC
Sp110	5.667394444622804e-274	0.7333562208875861	0.746	0.323	1.1819351114260859e-269	6.380611848756845e-261	0.721254863964531	0.747	0.321	1.33067660105824e-256	0	0.7456543928390058	0.747	0.27	0	6.380611848756845e-261	0	BEC
Parp14	8.513401723553603e-261	0.9720431222847488	0.873	0.322	1.775469929447104e-256	4.7423881960641795e-266	0.9002990104965655	0.89	0.362	9.890250582891847e-262	0	0.8897212840868102	0.865	0.334	0	8.513401723553603e-261	0	PvC
