Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BEC	GO:1901658	glycosyl compound catabolic process	3/194	19/9477	0.006426963087782984	0.05117968628378596	0.04110733750169849	Upp1/Xdh/Pnp	3
BEC	GO:1903531	negative regulation of secretion by cell	6/194	84/9477	0.007381658608685561	0.05737033292470201	0.04607964232222478	Rsad2/Lgals9/Tspo/Cd200/Il6/Inhbb	6
BEC	GO:0051767	nitric-oxide synthase biosynthetic process	3/194	20/9477	0.007448578166172734	0.05737033292470201	0.04607964232222478	Ccl2/Jak2/Nampt	3
BEC	GO:0060416	response to growth hormone	3/194	20/9477	0.007448578166172734	0.05737033292470201	0.04607964232222478	Jak2/Irf1/Pik3r1	3
BEC	GO:0040012	regulation of locomotion	23/194	654/9477	0.007499580012217339	0.05760576581591465	0.04626874116242507	Cxcl10/Bst2/Cd274/Clic4/Lgals9/Cd47/Ccl2/Thbs1/Jak2/Cd200/Ccl7/Msn/Sp100/Adamts9/S1pr1/S100a11/Timp1/Hif1a/Ddx58/Rhoc/Pik3r1/Angpt2/Sdc3	23
BEC	GO:0051224	negative regulation of protein transport	6/194	89/9477	0.009706954579033656	0.07113222945401321	0.057133147460123025	Gbp4/Rsad2/Cd200/Sp100/Inhbb/Txn1	6
BEC	GO:0046823	negative regulation of nucleocytoplasmic transport	3/194	22/9477	0.009765226249983367	0.07113222945401321	0.057133147460123025	Gbp4/Sp100/Txn1	3
BEC	GO:0045428	regulation of nitric oxide biosynthetic process	4/194	42/9477	0.010384575770824855	0.07486986981574237	0.06013520657704743	Tspo/Cd47/Jak2/Il6	4
BEC	GO:1904950	negative regulation of establishment of protein localization	6/194	93/9477	0.011910931747042875	0.08331741090549345	0.06692024079375533	Gbp4/Rsad2/Cd200/Sp100/Inhbb/Txn1	6
BEC	GO:0031329	regulation of cellular catabolic process	21/194	608/9477	0.012699433031508688	0.08585060363506712	0.06895489196207293	Iigp1/Igtp/Tspo/Trim30a/Irgm1/Psme1/Timp3/Dtx3l/Nampt/Il6/Psme2/Msn/Trim30d/Timp1/Hif1a/N4bp1/Chmp4b/Ecscr/Pml/Usp25/Rnf19b	21
BEC	GO:0055074	calcium ion homeostasis	10/194	216/9477	0.013293820758334988	0.08859404424999133	0.07115841346566769	Cxcl9/Cxcl10/Ccl2/Tgm2/Jak2/Chd7/Snx10/S1pr1/Fkbp1a/Pml	10
BEC	GO:0032944	regulation of mononuclear cell proliferation	7/194	124/9477	0.013617319341986631	0.0903228781766125	0.07254700657489349	Cd274/Lgals9/Jak2/Il6/Pnp/Il15/Irf1	7
BEC	GO:0034504	protein localization to nucleus	11/194	250/9477	0.013704400226774742	0.09061955334631724	0.07278529498998465	Gbp4/Dtx3l/Jak2/Il6/Sp100/Parp9/Tor1aip2/Txn1/Pml/Tor1aip1/Pik3r1	11
BEC	GO:0061384	heart trabecula morphogenesis	3/194	25/9477	0.013945354510536658	0.09163625726154509	0.07360190786937641	Chd7/S1pr1/Fkbp1a	3
BEC	GO:0014902	myotube differentiation	5/194	70/9477	0.014116479139049466	0.0923302893108595	0.07415935188202565	Cxcl9/Cxcl10/Daxx/Cflar/Il4ra	5
BEC	GO:1900182	positive regulation of protein localization to nucleus	5/194	70/9477	0.014116479139049466	0.0923302893108595	0.07415935188202565	Dtx3l/Jak2/Il6/Parp9/Pik3r1	5
BEC	GO:0007204	positive regulation of cytosolic calcium ion concentration	7/194	125/9477	0.014183164903992589	0.09255171727859979	0.0743372020187331	Cxcl9/Cxcl10/Jak2/Chd7/S1pr1/Fkbp1a/Pml	7
BEC	GO:0015833	peptide transport	8/194	155/9477	0.014240083775201444	0.09270853617157707	0.07446315838205496	Tap1/Jak2/Il6/Chd7/Slco3a1/Tap2/Hif1a/Inhbb	8
BEC	GO:0061180	mammary gland epithelium development	4/194	47/9477	0.01529468485799822	0.09888925829058941	0.07942749186275756	Jak2/Zfas1/Hif1a/Pml	4
BEC	GO:0033574	response to testosterone	2/194	10/9477	0.0168381160042719	0.10409352854395282	0.08360754276359385	Msn/Cflar	2
BEC	GO:0035743	CD4-positive, alpha-beta T cell cytokine production	2/194	10/9477	0.0168381160042719	0.10409352854395282	0.08360754276359385	Rsad2/Il6	2
BEC	GO:0048266	behavioral response to pain	2/194	10/9477	0.0168381160042719	0.10409352854395282	0.08360754276359385	Tspo/Thbs1	2
BEC	GO:0060700	regulation of ribonuclease activity	2/194	10/9477	0.0168381160042719	0.10409352854395282	0.08360754276359385	Oasl1/Oasl2	2
BEC	GO:0070269	pyroptosis	2/194	10/9477	0.0168381160042719	0.10409352854395282	0.08360754276359385	Zbp1/Casp4	2
BEC	GO:0071732	cellular response to nitric oxide	2/194	10/9477	0.0168381160042719	0.10409352854395282	0.08360754276359385	Thbs1/Cflar	2
BEC	GO:1903523	negative regulation of blood circulation	2/194	10/9477	0.0168381160042719	0.10409352854395282	0.08360754276359385	Jak2/Pik3r1	2
BEC	GO:1901698	response to nitrogen compound	20/194	592/9477	0.018502803084819948	0.11314403882018965	0.09087687963340041	Ly6a/Tspo/Tgm2/Stat1/Thbs1/Jak2/Daxx/Serpina3f/Cflar/Ifih1/Fkbp1a/Inhbb/Ddx58/Txn1/Socs1/Irf1/Usp25/Stat2/Pik3r1/Pkm	20
BEC	GO:0006809	nitric oxide biosynthetic process	4/194	50/9477	0.01883900905066524	0.11495057686975176	0.09232788441098413	Tspo/Cd47/Jak2/Il6	4
BEC	GO:0002281	macrophage activation involved in immune response	2/194	11/9477	0.020305573476159883	0.12050823500904148	0.09679177517389455	Nmi/Ifi35	2
BEC	GO:1902170	cellular response to reactive nitrogen species	2/194	11/9477	0.020305573476159883	0.12050823500904148	0.09679177517389455	Thbs1/Cflar	2
BEC	GO:0070232	regulation of T cell apoptotic process	3/194	29/9477	0.020874650689326184	0.12234020850979317	0.09826320961317568	Cd274/Pnp/Hif1a	3
BEC	GO:1901657	glycosyl compound metabolic process	4/194	52/9477	0.0214621545437215	0.12526255415890455	0.10061042698822044	Upp1/Xdh/Pnp/Nt5c3	4
BEC	GO:0051924	regulation of calcium ion transport	7/194	137/9477	0.0223406629495275	0.13007340438152287	0.10447448435415911	Cxcl9/Cxcl10/Tspo/Ccl2/Chd7/Fkbp1a/Pml	7
BEC	GO:0043277	apoptotic cell clearance	3/194	30/9477	0.022852365470121542	0.13041253064332387	0.10474686933171139	Ccl2/Tgm2/Thbs1	3
BEC	GO:0050922	negative regulation of chemotaxis	3/194	30/9477	0.022852365470121542	0.13041253064332387	0.10474686933171139	Ccl2/Thbs1/Angpt2	3
BEC	GO:0046209	nitric oxide metabolic process	4/194	53/9477	0.02285341970124228	0.13041253064332387	0.10474686933171139	Tspo/Cd47/Jak2/Il6	4
BEC	GO:0042886	amide transport	8/194	170/9477	0.023458669262709505	0.13252502735787194	0.10644361899396297	Tap1/Jak2/Il6/Chd7/Slco3a1/Tap2/Hif1a/Inhbb	8
BEC	GO:0002730	regulation of dendritic cell cytokine production	2/194	12/9477	0.024042412759248618	0.1331543449279408	0.10694908457273039	Bst2/Ddx58	2
BEC	GO:0072529	pyrimidine-containing compound catabolic process	2/194	12/9477	0.024042412759248618	0.1331543449279408	0.10694908457273039	Upp1/Nt5c3	2
BEC	GO:0042306	regulation of protein import into nucleus	4/194	54/9477	0.024298428085412483	0.13352294107753954	0.10724513965676055	Gbp4/Jak2/Il6/Pik3r1	4
BEC	GO:2001057	reactive nitrogen species metabolic process	4/194	55/9477	0.02579758673601573	0.13985268655543912	0.11232916815621426	Tspo/Cd47/Jak2/Il6	4
BEC	GO:1904019	epithelial cell apoptotic process	5/194	82/9477	0.02619658116433635	0.14120107514773264	0.11341218895941933	Ccl2/Thbs1/Jak2/Cflar/Ecscr	5
BEC	GO:0010939	regulation of necrotic cell death	3/194	32/9477	0.027102949247940517	0.14497763554069132	0.11644550850358545	Tspo/Zbp1/Cflar	3
BEC	GO:0045661	regulation of myoblast differentiation	3/194	32/9477	0.027102949247940517	0.14497763554069132	0.11644550850358545	Cxcl9/Cxcl10/Pik3r1	3
BEC	GO:0001731	formation of translation preinitiation complex	2/194	13/9477	0.028036270782251873	0.1466312566515177	0.11777369095327368	Eif5/Eif2s2	2
BEC	GO:0014823	response to activity	2/194	13/9477	0.028036270782251873	0.1466312566515177	0.11777369095327368	Il6/Hif1a	2
BEC	GO:0071360	cellular response to exogenous dsRNA	2/194	13/9477	0.028036270782251873	0.1466312566515177	0.11777369095327368	Ifih1/Ddx58	2
BEC	GO:0051093	negative regulation of developmental process	18/194	544/9477	0.0298068433519421	0.15389284140865345	0.12360616936577495	Cxcl10/Tspo/Ccl2/Stat1/Thbs1/Daxx/Il6/Xdh/Cflar/Adamts9/Hif1a/Socs1/Irf1/Ecscr/Pml/Il4ra/Pik3r1/Angpt2	18
BEC	GO:0071478	cellular response to radiation	6/194	115/9477	0.030524245268938235	0.15673560548840962	0.12588946711434407	Ifi204/Ifi206/Ifi207/Timp1/N4bp1/Pik3r1	6
BEC	GO:0042060	wound healing	9/194	214/9477	0.03173597678600827	0.15883823968472346	0.12757829523789332	Ccl2/Thbs1/Jak2/Il6/Cflar/Timp1/Serping1/Hif1a/Chmp4b	9
BEC	GO:0055008	cardiac muscle tissue morphogenesis	3/194	34/9477	0.031745645995293816	0.15883823968472346	0.12757829523789332	Chd7/S1pr1/Fkbp1a	3
BEC	GO:0002577	regulation of antigen processing and presentation	2/194	14/9477	0.03227517320776537	0.15883823968472346	0.12757829523789332	Thbs1/Tap2	2
BEC	GO:0060252	positive regulation of glial cell proliferation	2/194	14/9477	0.03227517320776537	0.15883823968472346	0.12757829523789332	Tspo/Il6	2
BEC	GO:0061298	retina vasculature development in camera-type eye	2/194	14/9477	0.03227517320776537	0.15883823968472346	0.12757829523789332	Clic4/Hif1a	2
BEC	GO:1901096	regulation of autophagosome maturation	2/194	14/9477	0.03227517320776537	0.15883823968472346	0.12757829523789332	Igtp/Irgm1	2
BEC	GO:0002262	myeloid cell homeostasis	7/194	149/9477	0.033288867932519506	0.16320229339438694	0.13108348727295097	Isg15/Ccl2/Stat1/Jak2/Il6/Hif1a/Ptbp3	7
BEC	GO:0003229	ventricular cardiac muscle tissue development	3/194	35/9477	0.034213037985219685	0.1665743593788157	0.1337919183823426	Chd7/Adamts9/Fkbp1a	3
BEC	GO:0009894	regulation of catabolic process	22/194	713/9477	0.034341308237172005	0.16662331827984145	0.13383124199321858	Iigp1/Igtp/Tspo/Trim30a/Irgm1/Psme1/Timp3/Samd9l/Dtx3l/Nampt/Il6/Psme2/Msn/Trim30d/Timp1/Hif1a/N4bp1/Chmp4b/Ecscr/Pml/Usp25/Rnf19b	22
BEC	GO:0030575	nuclear body organization	2/194	15/9477	0.0367475238317918	0.17424277662096915	0.13995116316413236	Daxx/Pml	2
BEC	GO:0046716	muscle cell cellular homeostasis	2/194	15/9477	0.0367475238317918	0.17424277662096915	0.13995116316413236	Il6/Hif1a	2
BEC	GO:1905144	response to acetylcholine	2/194	15/9477	0.0367475238317918	0.17424277662096915	0.13995116316413236	Ly6a/Tspo	2
BEC	GO:2001034	positive regulation of double-strand break repair via nonhomologous end joining	2/194	15/9477	0.0367475238317918	0.17424277662096915	0.13995116316413236	Dtx3l/Parp9	2
BEC	GO:0050764	regulation of phagocytosis	4/194	62/9477	0.03783320762292339	0.17834751218899836	0.1432480718128995	Cd47/Ccl2/Tgm2/Il15	4
BEC	GO:0060401	cytosolic calcium ion transport	5/194	91/9477	0.038619020328294194	0.1814450305091022	0.14573598723887862	Cxcl9/Cxcl10/Chd7/Fkbp1a/Pml	5
BEC	GO:0030282	bone mineralization	4/194	64/9477	0.04177309103733837	0.1873055453812234	0.15044313142585522	Isg15/Snx10/S1pr1/Hif1a	4
BEC	GO:0031960	response to corticosteroid	3/194	38/9477	0.042191919587469616	0.1873055453812234	0.15044313142585522	Jak2/Il6/Pik3r1	3
BEC	GO:0051384	response to glucocorticoid	3/194	38/9477	0.042191919587469616	0.1873055453812234	0.15044313142585522	Jak2/Il6/Pik3r1	3
BEC	GO:0051603	proteolysis involved in cellular protein catabolic process	19/194	608/9477	0.042739967797844135	0.18944020317943808	0.15215768078974304	Isg15/Usp18/Psme1/Rnf213/Psmb8/Dtx3l/Herc6/Ubd/Psme2/Ube2l6/N4bp1/Chmp4b/Ecscr/Pml/Usp25/Psmb9/Psmb10/Rnf19b/Ascc3	19
BEC	GO:0009314	response to radiation	10/194	264/9477	0.044738777019829985	0.19691789778414817	0.15816373784421606	Ifi204/Ifi206/Ifi207/Pnp/Timp1/Hif1a/Txn1/N4bp1/Pml/Pik3r1	10
BEC	GO:0003208	cardiac ventricle morphogenesis	3/194	39/9477	0.04504112430259934	0.19715982827488748	0.15835805553267604	Chd7/Fkbp1a/Hif1a	3
BEC	GO:0010656	negative regulation of muscle cell apoptotic process	3/194	39/9477	0.04504112430259934	0.19715982827488748	0.15835805553267604	Jak2/Cflar/Pik3r1	3
BEC	GO:0007606	sensory perception of chemical stimulus	2/194	17/9477	0.04634801379019368	0.19856390710418845	0.1594858065312856	Rtp4/Olfr56	2
BEC	GO:0031100	animal organ regeneration	2/194	17/9477	0.04634801379019368	0.19856390710418845	0.1594858065312856	Il6/Pkm	2
BEC	GO:0072012	glomerulus vasculature development	2/194	17/9477	0.04634801379019368	0.19856390710418845	0.1594858065312856	Cflar/Angpt2	2
BEC	GO:0046888	negative regulation of hormone secretion	3/194	40/9477	0.047983562989309635	0.20402060945228334	0.16386860997063593	Tspo/Il6/Inhbb	3
BEC	GO:0051492	regulation of stress fiber assembly	4/194	68/9477	0.050323696476021286	0.21141952364516248	0.16981139088543698	Cd47/S1pr1/Rhoc/Pik3r1	4
BEC	GO:0045453	bone resorption	3/194	41/9477	0.05101817904116859	0.21144455912197962	0.16983149928917618	Il6/Snx10/S1pr1	3
BEC	GO:0060396	growth hormone receptor signaling pathway	2/194	18/9477	0.051454759687008876	0.21144455912197962	0.16983149928917618	Jak2/Pik3r1	2
BEC	GO:0071378	cellular response to growth hormone stimulus	2/194	18/9477	0.051454759687008876	0.21144455912197962	0.16983149928917618	Jak2/Pik3r1	2
BEC	GO:0030500	regulation of bone mineralization	3/194	42/9477	0.054143840831195084	0.2199300969785864	0.1766470523705455	Isg15/S1pr1/Hif1a	3
BEC	GO:0042149	cellular response to glucose starvation	3/194	42/9477	0.054143840831195084	0.2199300969785864	0.1766470523705455	Ifi204/Ifi206/Ifi207	3
BEC	GO:0032369	negative regulation of lipid transport	2/194	19/9477	0.05675214752221196	0.22660666269846388	0.18200964562438934	Tspo/Thbs1	2
BEC	GO:0090330	regulation of platelet aggregation	2/194	19/9477	0.05675214752221196	0.22660666269846388	0.18200964562438934	Jak2/Il6	2
BEC	GO:0006959	humoral immune response	4/194	71/9477	0.0573206113549681	0.22774084299271832	0.1829206151032793	Cxcl9/Cxcl10/Cfb/Serping1	4
BEC	GO:0042327	positive regulation of phosphorylation	15/194	470/9477	0.05837859384002055	0.23016679165736775	0.1848691282294946	Lgals9/Igtp/Irgm1/Parp14/Thbs1/Jak2/Daxx/Il6/Slco3a1/Parp9/Il15/Inhbb/Txn1/Socs1/Pik3r1	15
BEC	GO:0002440	production of molecular mediator of immune response	6/194	135/9477	0.05866881226001928	0.23098796335334404	0.18552869034298955	Rsad2/Bst2/Samhd1/Il6/Ddx58/Il4ra	6
BEC	GO:0036473	cell death in response to oxidative stress	4/194	72/9477	0.05976317992957872	0.23366491570247214	0.18767880871380954	Jak2/Hif1a/Txn1/Pml	4
BEC	GO:0070231	T cell apoptotic process	3/194	44/9477	0.06066343011763126	0.2355512527570283	0.18919390776138156	Cd274/Pnp/Hif1a	3
BEC	GO:0032069	regulation of nuclease activity	2/194	20/9477	0.06223032189510523	0.23846770105488319	0.19153638840538967	Oasl1/Oasl2	2
BEC	GO:0044060	regulation of endocrine process	2/194	20/9477	0.06223032189510523	0.23846770105488319	0.19153638840538967	Tspo/Inhbb	2
BEC	GO:0097352	autophagosome maturation	3/194	46/9477	0.06753196431428002	0.2531124440966388	0.20329899264459972	Igtp/Irgm1/Chmp4b	3
BEC	GO:0006935	chemotaxis	10/194	288/9477	0.07172573194369551	0.2653475568888158	0.21312619064910773	Cxcl9/Cxcl10/Lgals9/Ccl2/Thbs1/Ch25h/Ccl7/S1pr1/Ecscr/Angpt2	10
BEC	GO:0007595	lactation	2/194	22/9477	0.07369119944338227	0.26943643480012275	0.21641036248578782	Xdh/Hif1a	2
BEC	GO:0008360	regulation of cell shape	5/194	111/9477	0.07731914144246663	0.28087971614215645	0.22560156435532522	Ccl2/Il6/Ccl7/Msn/Rhoc	5
BEC	GO:0000281	mitotic cytokinesis	3/194	49/9477	0.0784641845433842	0.2839416382898589	0.22806088906535968	Daxx/Rhoc/Chmp4b	3
BEC	GO:0030195	negative regulation of blood coagulation	2/194	23/9477	0.07965575626331073	0.2842472141101674	0.2283063264505779	Thbs1/Serping1	2
BEC	GO:1900047	negative regulation of hemostasis	2/194	23/9477	0.07965575626331073	0.2842472141101674	0.2283063264505779	Thbs1/Serping1	2
BEC	GO:1903055	positive regulation of extracellular matrix organization	2/194	23/9477	0.07965575626331073	0.2842472141101674	0.2283063264505779	Il6/Cflar	2
BEC	GO:0030038	contractile actin filament bundle assembly	4/194	80/9477	0.08124442956794121	0.2884484218539374	0.2316807211993127	Cd47/S1pr1/Rhoc/Pik3r1	4
BEC	GO:0043149	stress fiber assembly	4/194	80/9477	0.08124442956794121	0.2884484218539374	0.2316807211993127	Cd47/S1pr1/Rhoc/Pik3r1	4
BEC	GO:0070265	necrotic cell death	3/194	50/9477	0.08227004680887687	0.2915526884477242	0.23417405681412023	Tspo/Zbp1/Cflar	3
BEC	GO:0002269	leukocyte activation involved in inflammatory response	2/194	24/9477	0.08576478986679799	0.2977474662986497	0.23914967980747018	Jak2/Nampt	2
BEC	GO:0031640	killing of cells of another organism	2/194	24/9477	0.08576478986679799	0.2977474662986497	0.23914967980747018	Cxcl9/Cxcl10	2
BEC	GO:0043243	positive regulation of protein-containing complex disassembly	2/194	24/9477	0.08576478986679799	0.2977474662986497	0.23914967980747018	Igtp/Irgm1	2
BEC	GO:0046677	response to antibiotic	2/194	24/9477	0.08576478986679799	0.2977474662986497	0.23914967980747018	Jak2/Hif1a	2
BEC	GO:1903146	regulation of autophagy of mitochondrion	2/194	24/9477	0.08576478986679799	0.2977474662986497	0.23914967980747018	Tspo/Hif1a	2
BEC	GO:1903169	regulation of calcium ion transmembrane transport	4/194	82/9477	0.0871390111326797	0.3006669184614738	0.24149457314487416	Cxcl9/Cxcl10/Chd7/Fkbp1a	4
BEC	GO:0110149	regulation of biomineralization	3/194	52/9477	0.09011489857321653	0.3077088671898711	0.24715064069954365	Isg15/S1pr1/Hif1a	3
BEC	GO:0043094	cellular metabolic compound salvage	2/194	25/9477	0.09200995815864671	0.3095179857389321	0.24860371812492038	Upp1/Pnp	2
BEC	GO:0043300	regulation of leukocyte degranulation	2/194	25/9477	0.09200995815864671	0.3095179857389321	0.24860371812492038	Lgals9/Il4ra	2
BEC	GO:0060251	regulation of glial cell proliferation	2/194	27/9477	0.10487671187212848	0.3440440236426586	0.2763349059410238	Tspo/Il6	2
BEC	GO:1901215	negative regulation of neuron death	6/194	158/9477	0.10549207179921635	0.34499089373780845	0.27709542855063424	Ccl2/Jak2/Cd200/Il6/Hif1a/Chmp4b	6
BEC	GO:0110148	biomineralization	4/194	89/9477	0.10932976321577814	0.35344105791889746	0.28388256962474506	Isg15/Snx10/S1pr1/Hif1a	4
BEC	GO:0043403	skeletal muscle tissue regeneration	2/194	28/9477	0.11148297140084935	0.3565166652436943	0.286352886219147	Cflar/Pkm	2
BEC	GO:0071763	nuclear membrane organization	2/194	28/9477	0.11148297140084935	0.3565166652436943	0.286352886219147	Chmp4b/Tor1aip1	2
BEC	GO:1905953	negative regulation of lipid localization	2/194	28/9477	0.11148297140084935	0.3565166652436943	0.286352886219147	Tspo/Thbs1	2
BEC	GO:0031099	regeneration	4/194	91/9477	0.11609536154387098	0.3660769845550026	0.2940316998479531	Jak2/Il6/Cflar/Pkm	4
BEC	GO:0032965	regulation of collagen biosynthetic process	2/194	29/9477	0.11819469886096223	0.36898212191478685	0.2963650955877249	Ccl2/Il6	2
BEC	GO:0046939	nucleotide phosphorylation	3/194	59/9477	0.11984252190686832	0.3720661555676892	0.29884218017815184	Cmpk2/Hif1a/Pkm	3
BEC	GO:0090288	negative regulation of cellular response to growth factor stimulus	3/194	59/9477	0.11984252190686832	0.3720661555676892	0.29884218017815184	Thbs1/Xdh/Cflar	3
BEC	GO:0051289	protein homotetramerization	2/194	30/9477	0.12500486553173665	0.38596792544793607	0.3100080310817612	Gbp5/Samhd1	2
BEC	GO:0071695	anatomical structure maturation	5/194	130/9477	0.1279619213864053	0.3938042100308696	0.31630210629988265	Snx10/Il15/S1pr1/Hif1a/Ptbp3	5
BEC	GO:0006509	membrane protein ectodomain proteolysis	2/194	31/9477	0.1319066835733718	0.4019945308036055	0.32288054209538863	Timp3/Timp1	2
BEC	GO:0016572	histone phosphorylation	2/194	31/9477	0.1319066835733718	0.4019945308036055	0.32288054209538863	Jak2/Daxx	2
BEC	GO:0050817	coagulation	4/194	97/9477	0.13744427863926242	0.41617123682500623	0.3342672207055837	Thbs1/Jak2/Il6/Serping1	4
BEC	GO:0009914	hormone transport	6/194	172/9477	0.1412761375704194	0.42458148380704935	0.3410223004308968	Tspo/Jak2/Il6/Chd7/Hif1a/Inhbb	6
BEC	GO:0006914	autophagy	11/194	376/9477	0.14870155799027795	0.4362015525229902	0.35035549727486487	Iigp1/Igtp/Tspo/Trim30a/Irgm1/Rnf213/Nampt/Irf8/Trim30d/Hif1a/Chmp4b	11
BEC	GO:0061919	process utilizing autophagic mechanism	11/194	376/9477	0.14870155799027795	0.4362015525229902	0.35035549727486487	Iigp1/Igtp/Tspo/Trim30a/Irgm1/Rnf213/Nampt/Irf8/Trim30d/Hif1a/Chmp4b	11
BEC	GO:0042594	response to starvation	5/194	137/9477	0.14968908633051703	0.43818643236316457	0.351949745528712	Ifi204/Ifi206/Ifi207/Eif2ak2/Inhbb	5
BEC	GO:0032963	collagen metabolic process	3/194	66/9477	0.15264153302707076	0.4449301473515585	0.35736627283030653	Ccl2/Il6/Hif1a	3
BEC	GO:0061045	negative regulation of wound healing	2/194	34/9477	0.1530976384998268	0.4449301473515585	0.35736627283030653	Thbs1/Serping1	2
BEC	GO:0006986	response to unfolded protein	4/194	102/9477	0.15635094080665468	0.4520546688553431	0.3630886625372354	Thbs1/Daxx/Eif2ak2/Pik3r1	4
BEC	GO:0071241	cellular response to inorganic substance	4/194	102/9477	0.15635094080665468	0.4520546688553431	0.3630886625372354	Clic4/Thbs1/Daxx/Cflar	4
BEC	GO:0051170	import into nucleus	5/194	140/9477	0.15945173793711662	0.4591363117923715	0.3687766123356141	Gbp4/Jak2/Il6/Pml/Pik3r1	5
BEC	GO:0003158	endothelium development	4/194	103/9477	0.16024454556468531	0.4597085420150048	0.3692362255649728	Cxcl10/Clic4/Xdh/Msn	4
BEC	GO:0032964	collagen biosynthetic process	2/194	35/9477	0.16030276580374236	0.4597085420150048	0.3692362255649728	Ccl2/Il6	2
BEC	GO:0010657	muscle cell apoptotic process	3/194	68/9477	0.16249033577154784	0.46550839079267614	0.37389464296598146	Jak2/Cflar/Pik3r1	3
BEC	GO:0043299	leukocyte degranulation	2/194	36/9477	0.16756898546259666	0.47427406628419677	0.38093520157476796	Lgals9/Il4ra	2
BEC	GO:0044270	cellular nitrogen compound catabolic process	9/194	304/9477	0.17131071742590462	0.48244246995367146	0.3874960336328102	Isg20/Samhd1/Upp1/Il6/Xdh/Pnp/Helz2/Nt5c3/Slfn9	9
BEC	GO:0046700	heterocycle catabolic process	9/194	304/9477	0.17131071742590462	0.48244246995367146	0.3874960336328102	Isg20/Samhd1/Upp1/Il6/Xdh/Pnp/Helz2/Nt5c3/Slfn9	9
BEC	GO:0006821	chloride transport	2/194	37/9477	0.1748908174794556	0.49056439251202516	0.3940195322317979	Clic4/Tspo	2
BEC	GO:0090303	positive regulation of wound healing	2/194	37/9477	0.1748908174794556	0.49056439251202516	0.3940195322317979	Ccl2/Thbs1	2
BEC	GO:1903202	negative regulation of oxidative stress-induced cell death	2/194	37/9477	0.1748908174794556	0.49056439251202516	0.3940195322317979	Hif1a/Txn1	2
BEC	GO:0001935	endothelial cell proliferation	4/194	107/9477	0.17616587557775315	0.49267024132310133	0.3957109423222087	Ccl2/Stat1/Thbs1/Xdh	4
BEC	GO:0031497	chromatin assembly	4/194	107/9477	0.17616587557775315	0.49267024132310133	0.3957109423222087	Daxx/Znfx1/Parp10/Mbd2	4
BEC	GO:0006111	regulation of gluconeogenesis	2/194	38/9477	0.1822629784734547	0.49338621858568116	0.39628601265017466	Il6/Hif1a	2
BEC	GO:0019439	aromatic compound catabolic process	9/194	310/9477	0.18525792590448736	0.49338621858568116	0.39628601265017466	Isg20/Samhd1/Upp1/Il6/Xdh/Pnp/Helz2/Nt5c3/Slfn9	9
BEC	GO:0030431	sleep	1/194	10/9477	0.18692319313568906	0.49338621858568116	0.39628601265017466	Il6	1
BEC	GO:0030728	ovulation	1/194	10/9477	0.18692319313568906	0.49338621858568116	0.39628601265017466	Inhbb	1
BEC	GO:0031053	primary miRNA processing	1/194	10/9477	0.18692319313568906	0.49338621858568116	0.39628601265017466	Il6	1
BEC	GO:0032060	bleb assembly	1/194	10/9477	0.18692319313568906	0.49338621858568116	0.39628601265017466	Emp1	1
BEC	GO:0032263	GMP salvage	1/194	10/9477	0.18692319313568906	0.49338621858568116	0.39628601265017466	Pnp	1
BEC	GO:0032352	positive regulation of hormone metabolic process	1/194	10/9477	0.18692319313568906	0.49338621858568116	0.39628601265017466	Hif1a	1
BEC	GO:0043501	skeletal muscle adaptation	1/194	10/9477	0.18692319313568906	0.49338621858568116	0.39628601265017466	Cflar	1
BEC	GO:0044320	cellular response to leptin stimulus	1/194	10/9477	0.18692319313568906	0.49338621858568116	0.39628601265017466	Inhbb	1
BEC	GO:0045906	negative regulation of vasoconstriction	1/194	10/9477	0.18692319313568906	0.49338621858568116	0.39628601265017466	Hif1a	1
BEC	GO:0048070	regulation of developmental pigmentation	1/194	10/9477	0.18692319313568906	0.49338621858568116	0.39628601265017466	Adamts9	1
BEC	GO:0060049	regulation of protein glycosylation	1/194	10/9477	0.18692319313568906	0.49338621858568116	0.39628601265017466	Il15	1
BEC	GO:0060576	intestinal epithelial cell development	1/194	10/9477	0.18692319313568906	0.49338621858568116	0.39628601265017466	Hif1a	1
BEC	GO:0120305	regulation of pigmentation	1/194	10/9477	0.18692319313568906	0.49338621858568116	0.39628601265017466	Adamts9	1
BEC	GO:1901163	regulation of trophoblast cell migration	1/194	10/9477	0.18692319313568906	0.49338621858568116	0.39628601265017466	Timp1	1
BEC	GO:1902337	regulation of apoptotic process involved in morphogenesis	1/194	10/9477	0.18692319313568906	0.49338621858568116	0.39628601265017466	Pml	1
BEC	GO:1904748	regulation of apoptotic process involved in development	1/194	10/9477	0.18692319313568906	0.49338621858568116	0.39628601265017466	Pml	1
BEC	GO:2000310	regulation of NMDA receptor activity	1/194	10/9477	0.18692319313568906	0.49338621858568116	0.39628601265017466	Ccl2	1
BEC	GO:2000045	regulation of G1/S transition of mitotic cell cycle	4/194	110/9477	0.1884476788488616	0.49648038007003814	0.39877123187791574	Psme1/Ccl2/Psme2/Pml	4
BEC	GO:0010821	regulation of mitochondrion organization	4/194	111/9477	0.19260201669582955	0.5038043738171771	0.4046538369637416	Tspo/Hif1a/Tnfsf10/Stat2	4
