gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	cell_type_2
Adamts5	1.3908021844831734e-91	-0.6271512832768147	0.147	0.54	2.928055838992425e-87	4.2918766156865516e-86	-0.6395052264366753	0.145	0.579	9.035687839004897e-82	4.2918766156865516e-86	2.7816043689663146e-91	FRC
Gstm5	7.262646214882102e-86	-0.4111940166258449	0.237	0.658	1.5290049076191289e-81	4.770067070600694e-93	-0.4127126038452467	0.166	0.653	1.004242220373564e-88	7.262646214882102e-86	9.540134141201497e-93	FRC
Fcgrt	4.790709226728094e-119	-0.46765326597954626	0.087	0.453	1.0085880135030657e-114	7.5887005547229465e-86	-0.34284694437865054	0.118	0.444	1.597649127785822e-81	7.5887005547229465e-86	9.581418453456017e-119	BEC
Bok	7.984303628747222e-86	-0.36640116249790755	0.079	0.371	1.6809354429601527e-81	1.818192822036198e-136	-0.39777440920343754	0.072	0.432	3.827841348232807e-132	7.984303628747222e-86	3.636385644072422e-136	BEC
Gstm1	1.117084281432699e-85	-0.4875203692003195	0.11	0.423	2.3517975377002613e-81	3.327027454409269e-104	-0.4766003087651211	0.126	0.5	7.004390899767835e-100	1.117084281432699e-85	6.654054908818523e-104	BEC
Anp32a	1.1441380247760596e-85	-0.38835404314085914	0.242	0.681	2.4087537835610385e-81	9.678784534784833e-104	-0.4878555981559085	0.209	0.764	2.0376745081082507e-99	1.1441380247760596e-85	1.935756906956956e-103	FRC
Camk1	1.3933377589327994e-116	-0.310291391392996	0.097	0.515	2.933393983881223e-112	1.631379890430563e-85	-0.2713241977267754	0.087	0.465	3.434544083323464e-81	1.631379890430563e-85	2.786675517865584e-116	FRC
Gpc6	1.7745608871525287e-85	-0.3567049260509623	0.146	0.538	3.735983035722219e-81	1.4005597822671432e-103	-0.35668586471356467	0.092	0.52	2.9485985096070167e-99	1.7745608871525287e-85	2.801119564534316e-103	FRC
Flt3l	2.4098454862767931e-85	-0.3084300064017913	0.097	0.445	5.073447702258533e-81	3.0061864312520773e-97	-0.33444315801526175	0.094	0.509	6.328924293714998e-93	2.4098454862767931e-85	6.01237286250416e-97	FRC
Clec14a	1.8364141770274212e-105	-0.7417171783427239	0.277	0.614	3.86620276689583e-101	5.822547094843497e-85	-0.6352483435200905	0.266	0.598	1.2258208398774014e-80	5.822547094843497e-85	3.672828354054843e-105	BEC
Rnaseh2c	6.580253673588769e-85	-0.4611381824027396	0.074	0.55	1.3853408059006435e-80	8.460059714134394e-110	-0.45809393266107357	0.056	0.562	1.781096371616714e-105	6.580253673588769e-85	1.6920119428269032e-109	PvC
Ttc28	3.527444876768095e-180	-0.43995731067539356	0.095	0.626	7.426329699059871e-176	1.3035606729983983e-84	-0.3438208400624557	0.115	0.531	2.744386284863528e-80	1.3035606729983983e-84	7.0548897535361406e-180	FRC
Ift27	1.4958279254744076e-91	-0.3334822279267139	0.179	0.611	3.1491665315012705e-87	1.5068308788471104e-84	-0.3125631797312368	0.13	0.572	3.1723310492368214e-80	1.5068308788471104e-84	2.9916558509488235e-91	FRC
Nfia	5.26389836594499e-134	-0.7623809593128543	0.517	0.887	1.1082085229823988e-129	6.799028051804927e-84	-0.6425374707466016	0.52	0.911	1.4313993757464912e-79	6.799028051804927e-84	1.0527796731889845e-133	FRC
Nfib	3.267621876909982e-133	-0.6583638501887555	0.78	0.927	6.879324337458586e-129	7.901334039540276e-84	-0.5565760110776448	0.75	0.945	1.6634678553444143e-79	7.901334039540276e-84	6.535243753819849e-133	FRC
Ildr2	2.070815299476648e-83	-0.4100731881952667	0.151	0.538	4.359687449988187e-79	3.830095571878493e-97	-0.45053730709822215	0.135	0.598	8.063500207475792e-93	2.070815299476648e-83	7.660191143757057e-97	FRC
Fhl1	2.6066388368532907e-83	-0.5086926737579084	0.048	0.45	5.487756743227232e-79	1.896703925031021e-91	-0.5049181633427579	0.062	0.531	3.9931307733678084e-87	2.6066388368532907e-83	3.793407850062026e-91	PvC
Dpysl2	1.2978368236228666e-110	-0.5271077690445514	0.272	0.749	2.732335864773221e-106	3.467757095531407e-83	-0.4666397251375794	0.253	0.786	7.300669013222271e-79	3.467757095531407e-83	2.5956736472457686e-110	FRC
Nfic	8.756126757880057e-113	-0.62597101394401	0.434	0.844	1.8434273663364886e-108	1.8686163485657998e-82	-0.5760899021964778	0.403	0.889	3.9339979986355786e-78	1.8686163485657998e-82	1.7512253515759978e-112	FRC
Prxl2c	6.904413635759531e-97	-0.34354300955976824	0.075	0.391	1.4535862027364542e-92	1.990015164546162e-82	-0.2521828140532548	0.092	0.394	4.189578925919035e-78	1.990015164546162e-82	1.3808827271519108e-96	BEC
Angptl2	8.066457306424535e-92	-0.6038494025807999	0.074	0.567	1.6982312567215574e-87	3.486027902613363e-82	-0.5474631084048187	0.1	0.619	7.339134543371912e-78	3.486027902613363e-82	1.6132914612849133e-91	PvC
Slc22a3	4.792245812966147e-88	-0.2961458573633341	0.068	0.374	1.008911511003763e-83	5.072328941386955e-82	-0.283333229793395	0.086	0.45	1.0678774120301956e-77	5.072328941386955e-82	9.584491625932202e-88	FRC
Aspn	8.084790377787091e-128	-0.6822373302317994	0.072	0.462	1.7020909182355165e-123	5.337308364711318e-82	-0.28911359226177946	0.033	0.28	1.1236635300226737e-77	5.337308364711318e-82	1.6169580755574456e-127	FRC
Smarca2	4.5913324335019296e-101	-0.5436548760667272	0.284	0.726	9.666132172251613e-97	6.149352269253012e-82	-0.5184863010072972	0.248	0.738	1.2946231332458366e-77	6.149352269253012e-82	9.182664867003822e-101	FRC
Myl12b	8.253430183190254e-82	-0.4944137368539342	0.526	0.822	1.737594656467044e-77	1.0987350560108788e-101	-0.6446428490783621	0.403	0.893	2.3131669134197032e-97	8.253430183190254e-82	2.1974701120217452e-101	FRC
Htra3	8.060635773209319e-150	-0.6168068846862752	0.074	0.513	1.697005649333758e-145	2.6492477669198835e-81	-0.3257972233251446	0.057	0.365	5.577461323696431e-77	2.6492477669198835e-81	1.612127154641832e-149	FRC
Fut7	7.845294184140267e-81	-0.5385094893168014	0.046	0.293	1.6516697845870504e-76	2.948208830837596e-109	-0.6247388566105884	0.059	0.349	6.20686405156239e-105	7.845294184140267e-81	5.89641766167521e-109	BEC
Mxd4	1.4480677365607427e-80	-0.8605308825088996	0.062	0.752	3.0486170057813316e-76	7.56507338316313e-82	-0.6792865826650174	0.063	0.621	1.5926748993573337e-77	1.4480677365607427e-80	1.513014676632612e-81	LEC
Atp1b2	7.932269082084956e-84	-0.496742593554397	0.063	0.509	1.6699806098513457e-79	1.7362073747165678e-80	-0.45878855545701785	0.061	0.494	3.65523738599079e-76	1.7362073747165678e-80	1.5864538164169805e-83	PvC
Sgk1	1.776217017786166e-100	-0.558484672555024	0.24	0.711	3.7394696875452154e-96	1.9266741613931322e-80	-0.49464788597663806	0.191	0.672	4.056227111980961e-76	1.9266741613931322e-80	3.552434035572375e-100	FRC
Rnf130	2.144001841400329e-80	-0.34673603184646284	0.177	0.578	4.5137670767001123e-76	2.1164450975101314e-81	-0.2963695068087211	0.133	0.579	4.455751863788079e-77	2.144001841400329e-80	4.232890195020305e-81	FRC
Ftl1	1.0874464361537186e-85	-0.2996763272456098	0.941	0.965	2.289400982034424e-81	4.352548066932263e-80	-0.39799292797166363	0.916	0.989	9.163419445312493e-76	4.352548066932263e-80	2.174892872307463e-85	FRC
Bok	2.1652421125112437e-79	-0.3704070617933554	0.05	0.456	4.558484219469921e-75	2.1899274011773486e-107	-0.3923752162671686	0.043	0.5	4.610454157698672e-103	2.1652421125112437e-79	4.3798548023546864e-107	PvC
H3f3a	5.2726210573078616e-79	-0.36085531584917163	0.781	0.817	1.1100449111950242e-74	9.911454728269936e-93	-0.42493128900532806	0.786	0.859	2.0866585639426697e-88	5.2726210573078616e-79	1.982290945654007e-92	BEC
Cygb	4.3621154837644307e-100	-0.7192139438016765	0.329	0.766	9.183561727969256e-96	6.711952740858805e-79	-0.7173468797492921	0.319	0.779	1.413067410533004e-74	6.711952740858805e-79	8.724230967528983e-100	FRC
Stmn1	1.1097505603858368e-78	-0.28291204655020236	0.045	0.307	2.3363578547803022e-74	1.9139786204458148e-100	-0.3587023845115117	0.051	0.384	4.029499189624574e-96	1.1097505603858368e-78	3.827957240891655e-100	FRC
Vsir	4.400742682962929e-78	-0.7276545721447563	0.018	0.657	9.264883570441856e-74	4.947012185559428e-87	-0.4994250725946819	0.033	0.542	1.0414944754258263e-82	4.400742682962929e-78	9.894024371119012e-87	LEC
Myl12b	1.67396402823065e-78	-0.6290285505829757	0.472	0.687	3.5241964686339873e-74	7.459156620174975e-78	-0.6390306608473604	0.468	0.705	1.5703762432454377e-73	7.459156620174975e-78	3.3479280564613446e-78	BEC
Hist1h2bc	1.4591268348677465e-77	-0.28872301404366213	0.102	0.437	3.071899725447067e-73	9.57316806239502e-90	-0.28584902961294295	0.075	0.443	2.0154390721760233e-85	1.4591268348677465e-77	1.9146336124790186e-89	FRC
Poglut3	3.426198943974727e-81	-0.3100141961804844	0.158	0.55	7.213176636749992e-77	5.6455575506031936e-77	-0.2602683200479389	0.118	0.531	1.1885592311284905e-72	5.6455575506031936e-77	6.852397887949539e-81	FRC
Tm7sf3	4.77644289361688e-102	-0.3842352121756313	0.163	0.603	1.0055845223931617e-97	1.431371323578871e-76	-0.30165509257036083	0.117	0.52	3.013466047530597e-72	1.431371323578871e-76	9.552885787233767e-102	FRC
Klhl4	1.7684652057187004e-76	-0.8030712306885618	0.029	0.675	3.72314979759958e-72	3.625031515772384e-76	-0.607143548264792	0.056	0.575	7.6317788501556e-72	3.625031515772384e-76	3.536930411437419e-76	LEC
Ctsk	6.318709432187321e-76	-0.49045837362800004	0.353	0.729	1.3302778967583966e-71	1.1928511320550393e-84	-0.5137742266835545	0.257	0.76	2.5113094883154742e-80	6.318709432187321e-76	2.385702264110099e-84	FRC
Vgll4	9.607536904023411e-76	-0.3124383373816642	0.157	0.543	2.022674744404049e-71	1.7341497192170956e-82	-0.2871546017723563	0.114	0.535	3.650905403867751e-78	9.607536904023411e-76	3.4682994384342164e-82	FRC
Gm36756	1.2438522222439395e-75	-0.25036879343981766	0.028	0.243	2.618682083490166e-71	3.7086128013231104e-135	-0.3311961909922318	0.036	0.331	7.807742530625544e-131	1.2438522222439395e-75	7.417225602646146e-135	BEC
Bnip3l	9.700366790535424e-110	-0.5451238540047315	0.308	0.771	2.042218220411423e-105	6.44760829236887e-75	-0.49228839271581776	0.294	0.782	1.3574149737924182e-70	6.44760829236887e-75	1.9400733581070905e-109	FRC
Gnas	7.932629758680327e-75	-0.2758212029912288	0.945	0.957	1.6700565430949692e-70	2.4478682468825137e-81	-0.3232942466519455	0.923	0.97	5.153497020161756e-77	7.932629758680327e-75	4.895736493764988e-81	FRC
Wnt11	1.8581626594137913e-74	-0.41219893655777223	0.166	0.538	3.911989846863855e-70	5.257504998933088e-77	-0.4161987267981212	0.137	0.546	1.1068625274253831e-72	1.8581626594137913e-74	1.0515009997866103e-76	FRC
Lbh	2.3712668697964837e-74	-0.3295805384844023	0.118	0.455	4.992228140982537e-70	4.4395331855825845e-76	-0.3519289362259478	0.127	0.531	9.346549215607016e-72	2.3712668697964837e-74	8.879066371165198e-76	FRC
Gm2a	2.5577809612677554e-74	-0.29356592569753015	0.163	0.548	5.3848962577570057e-70	3.1847058425281324e-76	-0.27402013833340233	0.118	0.528	6.704761210274477e-72	2.5577809612677554e-74	6.369411685056252e-76	FRC
Ebf3	4.670490485231062e-74	-0.41377441655200375	0.2	0.593	9.832783618556955e-70	1.0684747699279358e-83	-0.4216534109324289	0.155	0.616	2.2494599331292834e-79	4.670490485231062e-74	2.136949539855894e-83	FRC
Jund	7.731828561977336e-74	-0.3425286357463688	0.949	0.977	1.6277818671530886e-69	1.627588337813713e-82	-0.4599149773861142	0.935	0.989	3.42656172759921e-78	7.731828561977336e-74	3.2551766756273886e-82	FRC
Ptprs	1.5936782752569964e-90	-0.34278193742773594	0.184	0.631	3.3551708728985545e-86	3.643691397962522e-73	-0.3160010338264814	0.176	0.649	7.671063500130498e-69	3.643691397962522e-73	3.187356550514043e-90	FRC
Grcc10	7.769975916397848e-73	-0.4732013390657795	0.475	0.791	1.635813029679239e-68	8.640826935418048e-78	-0.5427700218118211	0.423	0.875	1.8191532947135616e-73	7.769975916397848e-73	1.728165387083624e-77	FRC
Tppp3	3.194334829168409e-122	-0.5898476511377874	0.101	0.523	6.725033115848252e-118	8.338740672424506e-73	-0.3268455024402307	0.078	0.41	1.7555550737655311e-68	8.338740672424506e-73	6.388669658336906e-122	FRC
Glcci1	2.212219803689802e-91	-0.34541978477505325	0.087	0.43	4.6573863527081405e-87	1.0677754519768903e-72	-0.28569872693009246	0.087	0.428	2.2479876590469474e-68	1.0677754519768903e-72	4.42443960737966e-91	FRC
Idh1	8.772408890893388e-114	-0.47582225199146744	0.187	0.663	1.846855243799785e-109	1.4687804557332719e-72	-0.347836588216754	0.171	0.631	3.092223493455257e-68	1.4687804557332719e-72	1.7544817781786904e-113	FRC
Ttc28	2.6137632442491895e-74	-0.5667557998039976	0.104	0.585	5.502755758117819e-70	1.5591153550647993e-72	-0.5286954216174717	0.136	0.681	3.282405557017922e-68	1.5591153550647993e-72	5.2275264884983775e-74	PvC
Tle5	3.018582136788776e-72	-0.8342337743938905	0.223	0.743	6.355020972581409e-68	7.257348881787742e-89	-0.8386436770267571	0.192	0.787	1.5278896600827735e-84	3.018582136788776e-72	1.451469776357535e-88	PvC
Aif1	3.153251978520678e-72	-0.3762001440677067	0.067	0.334	6.638541390379583e-68	7.517089316131509e-106	-0.4265699018748225	0.059	0.41	1.5825728137251667e-101	3.153251978520678e-72	1.5034178632263092e-105	FRC
Gusb	6.580075663869518e-72	-0.26306646722556715	0.15	0.515	1.3853033295144496e-67	1.803002917877647e-83	-0.2645312581456435	0.106	0.52	3.7958620430078105e-79	6.580075663869518e-72	3.606005835755343e-83	FRC
Chd3	1.7389627404663207e-95	-0.3820741899263485	0.184	0.626	3.661038257503745e-91	1.6101885353626919e-71	-0.34198010358200603	0.171	0.616	3.3899299234990754e-67	1.6101885353626919e-71	3.477925480932649e-95	FRC
Tle5	6.94512775569693e-92	-0.6619480667244466	0.408	0.664	1.4621577464068748e-87	2.4952356923222613e-71	-0.5746512362701914	0.443	0.683	5.253219703046057e-67	2.4952356923222613e-71	1.3890255511393966e-91	BEC
Tmem176a	2.5655135382651428e-71	-0.645465189984714	0.475	0.667	5.4011756521096054e-67	9.392500402868314e-94	-0.6888290642565557	0.508	0.755	1.9774031098158663e-89	2.5655135382651428e-71	1.8785000805736403e-93	BEC
Atp2b4	2.91414603919943e-90	-0.3825080117230826	0.09	0.404	6.13515165632656e-86	3.357559651800963e-71	-0.27114873104019854	0.121	0.43	7.068670334936567e-67	3.357559651800963e-71	5.828292078398876e-90	BEC
Hist1h2bc	3.4659722847926652e-71	-0.3748590369288878	0.047	0.415	7.296911451173998e-67	5.80044041526683e-78	-0.4212507704606471	0.054	0.456	1.2211667206261256e-73	3.4659722847926652e-71	1.1600880830533719e-77	PvC
Ccpg1	5.2691139089208994e-77	-0.3255496843285197	0.195	0.598	1.1093065512451169e-72	4.718811507553331e-71	-0.26819188006024364	0.136	0.557	9.934513866852027e-67	4.718811507553331e-71	1.0538227817841856e-76	FRC
Mcee	1.220909467989651e-70	-0.26610674147423874	0.157	0.535	2.5703807029586125e-66	2.682533452491461e-79	-0.2746383460027172	0.131	0.572	5.647537677530273e-75	1.220909467989651e-70	5.3650669049829346e-79	FRC
Gxylt2	1.4974069058692603e-70	-0.7015761004559191	0.009	0.584	3.152490758926554e-66	5.198338815850109e-88	-0.47711358692044137	0.015	0.451	1.0944062709009236e-83	1.4974069058692603e-70	1.039667763170032e-87	LEC
Aldh2	1.621199275248926e-70	-0.29165534146550914	0.041	0.264	3.4131108341815637e-66	1.5952015816821784e-98	-0.2503755433711878	0.043	0.303	3.35837788991549e-94	1.621199275248926e-70	3.190403163364335e-98	BEC
Meox2	2.0972179714876883e-70	-0.4350606851838702	0.261	0.651	4.4152729953730304e-66	4.9845287813114865e-75	-0.46445077898195153	0.24	0.72	1.0493928443295073e-70	2.0972179714876883e-70	9.969057562623038e-75	FRC
H1f0	5.436159564896943e-82	-0.38913441366310164	0.168	0.565	1.1444746731977533e-77	3.5883203666965796e-70	-0.3761793899090151	0.14	0.546	7.55449086800631e-66	3.5883203666965796e-70	1.0872319129793942e-81	FRC
Vps13c	3.664610556411883e-70	-0.3174247136039026	0.178	0.55	7.715104604413936e-66	1.2057259913047597e-72	-0.30635197422592186	0.147	0.579	2.5384149294939105e-68	3.664610556411883e-70	2.4114519826095004e-72	FRC
Tcf7l1	4.688645212119999e-70	-0.5518746856168468	0.111	0.585	9.871004765076234e-66	2.9969709645669826e-75	-0.4655929026869011	0.102	0.606	6.3095229717028684e-71	4.688645212119999e-70	5.9939419291339535e-75	PvC
Ech1	7.544152376785627e-70	-0.7532326250806083	0.218	0.731	1.588270399884678e-65	1.2427937657651333e-103	-0.7950626443126823	0.154	0.781	2.6164537150653353e-99	7.544152376785627e-70	2.4855875315302493e-103	PvC
Wnt5a	1.020618104885928e-69	-0.32281952692355553	0.16	0.533	2.148707296216344e-65	7.821553205399252e-96	-0.3780479525130671	0.119	0.576	1.6466715963327045e-91	1.020618104885928e-69	1.564310641079843e-95	FRC
Msc	1.0208908903582487e-69	-0.4798004849821279	0.19	0.543	2.149281591471221e-65	5.11077614372468e-101	-0.47908192225874846	0.132	0.594	1.0759717015383569e-96	1.0208908903582487e-69	1.0221552287449303e-100	FRC
Sfrp2	1.2235920202165132e-69	-0.6719013970903905	0.13	0.45	2.5760282801618253e-65	7.973964939979245e-88	-0.6768202553970105	0.105	0.483	1.6787588388138306e-83	1.2235920202165132e-69	1.5947929879958404e-87	FRC
Mtch1	1.6425597517428572e-69	-0.47711558504749146	0.521	0.802	3.458081045344237e-65	1.5743016915688383e-75	-0.5154773536688615	0.395	0.867	3.3143773512598752e-71	1.6425597517428572e-69	3.1486033831376756e-75	FRC
Fxyd1	1.7535152814131113e-69	-0.5364216798674282	0.4	0.759	3.691675721959023e-65	1.7638088474194642e-69	-0.5346703314249062	0.299	0.771	3.713346766472198e-65	1.7638088474194642e-69	3.5070305628261943e-69	FRC
Zfp704	1.7944417214693687e-95	-0.33252862072247724	0.151	0.583	3.7778381562094616e-91	2.498534695652287e-69	-0.26153402865911024	0.129	0.535	5.260165094756761e-65	2.498534695652287e-69	3.5888834429387034e-95	FRC
Tmem176b	3.7356005152886606e-69	-0.5499420771076049	0.619	0.736	7.864559764837217e-65	3.1863345237435415e-105	-0.6468065474657884	0.652	0.819	6.708190072837278e-101	3.7356005152886606e-69	6.3726690474870606e-105	BEC
Cavin2	1.4301128032353926e-70	-0.8851280992712116	0.142	0.626	3.010816484651472e-66	4.352961179704325e-69	-0.7285349219381418	0.136	0.637	9.164289171631515e-65	4.352961179704325e-69	2.8602256064708187e-70	PvC
Cxadr	4.759002943085883e-69	-0.4307899484199469	0.06	0.312	1.0019128896078709e-64	1.004936654609051e-77	-0.3744769723548168	0.054	0.339	2.1156931389484353e-73	4.759002943085883e-69	2.0098733092180814e-77	FRC
Tenm3	5.023483400529552e-69	-0.37905482408014146	0.194	0.558	1.0575939603134867e-64	1.6690208791128942e-105	-0.402627800054683	0.132	0.62	3.513789656796376e-101	5.023483400529552e-69	3.338041758225777e-105	FRC
Tspan3	2.6337954834685548e-77	-0.44933641932002827	0.466	0.807	5.5449296313463487e-73	1.2174899479122125e-68	-0.47362763912266015	0.353	0.83	2.563181587339581e-64	1.2174899479122125e-68	5.267590966937128e-77	FRC
Fcgrt	1.3566060448340393e-68	-0.7681866871687901	0.067	0.704	2.8560627061891028e-64	2.263054254053946e-72	-0.5743263942726287	0.069	0.608	4.764408121059773e-68	1.3566060448340393e-68	4.5261085081078746e-72	LEC
Tspan2	1.4138813088075538e-68	-0.30604692092406377	0.022	0.298	2.976644319432543e-64	9.660565750796188e-76	-0.285124043063196	0.026	0.331	2.0338389075151216e-71	1.4138813088075538e-68	1.9321131501592437e-75	PvC
Tmem86a	2.117540345565789e-68	-0.567921993171058	0.013	0.588	4.458057689519656e-64	3.4751485548249666e-88	-0.4168129537478683	0.012	0.438	7.316230252473002e-84	2.117540345565789e-68	6.950297109649978e-88	LEC
Aldh2	2.6904391443838054e-68	-0.7441993126134652	0.191	0.69	5.6641815306712255e-64	2.356637827031331e-90	-0.7175756830407887	0.155	0.756	4.961429617249061e-86	2.6904391443838054e-68	4.7132756540626645e-90	PvC
Dap	1.0469024447233803e-68	-0.31444491992488866	0.106	0.381	2.2040437168761327e-64	2.749006120992122e-68	-0.2719297540060573	0.103	0.378	5.7874825865247144e-64	2.749006120992122e-68	2.0938048894467367e-68	BEC
Gstm1	3.028692192962939e-68	-1.0577425179526325	0.258	0.766	6.376305673844876e-64	7.238523507203303e-100	-1.1588511705073932	0.227	0.869	1.5239263539715113e-95	3.028692192962939e-68	1.4477047014406557e-99	PvC
Gtf2i	1.5005546686006376e-97	-0.35251681093389653	0.193	0.656	3.1591177438049223e-93	3.1351870862240182e-68	-0.35329332320367646	0.193	0.642	6.600509372627425e-64	3.1351870862240182e-68	3.0011093372013127e-97	FRC
