gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	3_p_val	3_avg_log2FC	3_pct.1	3_pct.2	3_p_val_adj	max_pval	minimump_p_val	lec_type
Chd3	7.81164564091342e-213	-0.4231436263399392	0.186	0.566	1.6291186984124938e-208	6.72342812901156e-283	-0.4455432848751182	0.185	0.571	1.4021709363053609e-278	4.000731617495035e-227	-0.3899415489626292	0.173	0.531	8.343525788285896e-223	7.81164564091342e-213	2.0170284387035613e-282	FRC
Pink1	3.57317352497301e-212	-0.3125259222876614	0.053	0.396	7.451853386331212e-208	5.327461147798548e-259	-0.3239973504953819	0.042	0.384	1.1110420223733872e-254	0	-0.3276304094046435	0.039	0.385	0	3.57317352497301e-212	0	FRC
Cavin2	1.1804853475639817e-231	-0.8437418825170024	0.253	0.693	2.4619021923446837e-227	2.8830351375409426e-231	-0.9467705849466252	0.244	0.687	6.012569779341636e-227	4.562318678274781e-212	-0.7203935436129381	0.287	0.649	9.514715603542055e-208	4.562318678274781e-212	3.5414560426920997e-231	BEC
Il7	8.252656180147403e-212	-0.5058731559375961	0.087	0.442	1.721091446369741e-207	5.180899469123296e-280	-0.5682958014831121	0.094	0.461	1.0804765842856634e-275	0	-0.5114972512522568	0.051	0.413	0	8.252656180147403e-212	0	FRC
Mxra8	1.0065214283789152e-211	-0.4087453531099855	0.113	0.478	2.0991004388842277e-207	3.447844942358912e-283	-0.43820122725163857	0.123	0.507	7.19048062728951e-279	3.763984166864116e-274	-0.3883349928337352	0.113	0.486	7.849788979995114e-270	1.0065214283789152e-211	1.034353482707755e-282	FRC
Crip1	2.6716560181802575e-211	-0.8358913445214793	0.634	0.944	5.5717386259149266e-207	5.165928111473785e-245	-0.9315106913181285	0.574	0.94	1.0773543076478578e-240	0	-0.9133715236874871	0.612	0.951	0	2.6716560181802575e-211	0	PvC
Pdlim2	9.964129483111367e-211	-0.3751082746728701	0.045	0.377	2.0780192037028756e-206	1.9188158683026592e-272	-0.4026338139065472	0.043	0.394	4.0016904933451955e-268	0	-0.37653701016261665	0.036	0.371	0	9.964129483111367e-211	0	FRC
Myl12b	2.3932147135202734e-210	-0.6275905543691555	0.533	0.777	4.991049285046531e-206	7.808659700327381e-240	-0.7460596248264284	0.475	0.775	1.6284959805032755e-235	3.37247816968009e-297	-0.6978741390975146	0.473	0.747	7.033303222867827e-293	2.3932147135202734e-210	1.0117434509040901e-296	BEC
Ndrg2	4.304212720363861e-210	-0.38661447369642987	0.073	0.425	8.976435628318832e-206	7.246089399212885e-273	-0.4187750564611299	0.082	0.448	1.511171944205847e-268	8.505682651787754e-237	-0.3357955926154511	0.071	0.381	1.773860117030336e-232	4.304212720363861e-210	2.173826819764071e-272	FRC
Tenm3	6.0356939626043874e-210	-0.4403525179512249	0.244	0.616	1.258743975901145e-205	1.9050954906990025e-300	-0.4726197075744162	0.199	0.597	3.97307664585277e-296	0	-0.4994743455732342	0.133	0.579	0	6.0356939626043874e-210	0	FRC
Slc11a1	4.8958542818172136e-211	-0.5872085795267302	0.04	0.508	1.0210304104729799e-206	2.0755761370343686e-209	-0.5608419221527072	0.036	0.474	4.328614033785176e-205	4.638887807143369e-282	-0.5679592075571384	0.029	0.476	9.674400521797496e-278	2.0755761370343686e-209	1.391666342143065e-281	PvC
Oat	2.093079750389535e-209	-0.38060101900907906	0.798	0.895	4.3651178194373755e-205	4.089960550708319e-244	-0.3332948577767809	0.833	0.898	8.5296127285022e-240	1.631282280108726e-253	-0.4216655513704767	0.739	0.844	3.4020391951667484e-249	2.093079750389535e-209	4.893846840326286e-253	FRC
Cygb	4.448281436955616e-209	-0.8916379232540604	0.245	0.739	9.276890936770936e-205	1.1069782199564406e-225	-0.8836575640110266	0.208	0.712	2.308603077719157e-221	3.237316582745187e-227	-0.7756918886936315	0.218	0.657	6.7514237333150875e-223	4.448281436955616e-209	9.711949748235992e-227	PvC
Tle5	7.16519483694088e-228	-0.680715690651255	0.4	0.721	1.4943013832440204e-223	1.8987982430315577e-208	-0.6823611742747987	0.411	0.711	3.9599437358423136e-204	7.679055383282872e-228	-0.5975295734843364	0.447	0.693	1.6014670001836429e-223	1.8987982430315577e-208	2.149558451082306e-227	BEC
Aldh2	2.23234539052943e-208	-0.7188368620844382	0.255	0.75	4.6555563119491265e-204	8.162898297412851e-261	-0.7938466979742017	0.19	0.741	1.70237243992545e-256	0	-0.7359590542491551	0.155	0.694	0	2.23234539052943e-208	0	PvC
Cavin2	1.1081699362994042e-220	-0.4748766427214762	0.067	0.432	2.3110884021524076e-216	3.7179504490145034e-237	-0.43225637170963127	0.053	0.382	7.753785661419747e-233	3.0233304426248446e-208	-0.36933001653318376	0.068	0.347	6.305155638094113e-204	3.0233304426248446e-208	1.1153851347044654e-236	FRC
Nfia	7.1859746536751475e-208	-0.7656498075062741	0.306	0.788	1.498635014023952e-203	1.5808841770464994e-245	-0.8461492485961828	0.254	0.768	3.296933951230474e-241	9.594254625895843e-247	-0.7046798485955328	0.285	0.742	2.0008818022305778e-242	7.1859746536751475e-208	2.878276387768748e-246	PvC
Ttc28	1.0388098292968624e-207	-0.6636143749284658	0.119	0.628	2.1664378989986067e-203	5.894142438250612e-216	-0.6405296813328174	0.103	0.601	1.2292234054971652e-211	1.4293743525840413e-229	-0.5832049072127476	0.136	0.596	2.980960212314018e-225	1.0388098292968624e-207	4.288123057752203e-229	PvC
Selenbp1	1.7448862400042595e-206	-0.3193741067899978	0.045	0.375	3.638960253528883e-202	7.874853432661868e-261	-0.33608040390856037	0.044	0.389	1.6423006833816325e-256	0	-0.32219727991479974	0.029	0.374	0	1.7448862400042595e-206	0	FRC
Mxd4	5.429426337981624e-247	-0.7910459973831707	0.207	0.759	1.1323068627860677e-242	8.953380074104538e-206	-0.7074821553261699	0.243	0.716	1.8672274144545016e-201	4.78198658543069e-273	-0.6917716774522318	0.197	0.699	9.972833023915705e-269	8.953380074104538e-206	1.4345959756292783e-272	PvC
Nkd1	4.693921778404626e-210	-0.34414828328066405	0.05	0.391	9.789173868862847e-206	1.4821375095891861e-205	-0.3190103961975873	0.061	0.359	3.0909977762482478e-201	0	-0.33775222139631156	0.04	0.382	0	1.4821375095891861e-205	0	FRC
Dpysl2	5.446703206411352e-205	-0.44712505895565685	0.269	0.639	1.1359099536970874e-200	2.215170906889318e-272	-0.4510151612618517	0.266	0.635	4.6197389263176726e-268	7.059223148672476e-227	-0.42376904928041614	0.248	0.63	1.4722009876556448e-222	5.446703206411352e-205	6.645512720668287e-272	FRC
Ndufa4l2	1.6536297882836918e-204	-0.9406999057550853	0.2	0.701	3.448644923465639e-200	2.7832843744463615e-224	-0.9542170133620314	0.202	0.708	5.804539562907887e-220	2.393836041964132e-293	-0.9481571227167438	0.195	0.697	4.992345065516197e-289	1.6536297882836918e-204	7.181508125892576e-293	PvC
Abcc9	7.274566615346704e-204	-0.5736376620019777	0.491	0.778	1.5171108676305552e-199	0	-0.6957933492184647	0.425	0.788	0	8.132752397431635e-257	-0.5885229523432383	0.416	0.76	1.6960855124843675e-252	7.274566615346704e-204	0	FRC
Rapgef5	1.5268952204054263e-202	-0.496835848810932	0.292	0.662	3.1843399821555167e-198	0	-0.5982035711545131	0.257	0.662	0	4.756083696832689e-245	-0.49893483086231816	0.264	0.644	9.918812549744573e-241	1.5268952204054263e-202	0	FRC
Dusp1	5.617708271155555e-269	-0.5580019910789857	0.768	0.917	1.171573059949491e-264	0	-0.5701220027756448	0.784	0.923	0	9.992236846086794e-201	-0.4371325589220485	0.784	0.88	2.083880994251401e-196	9.992236846086794e-201	0	FRC
Tmem176a	2.2563074386130124e-229	-0.6877671654951191	0.523	0.787	4.7055291632274374e-225	4.759905087342823e-199	-0.73601706429743885	0.479	0.746	9.926782059653458e-195	5.642314903269469e-221	-0.6064817815331195	0.513	0.732	1.1767047730768477e-216	4.759905087342823e-199	6.768922315839077e-229	BEC
Nr2f2	1.5709864523211602e-219	-0.7666979076087086	0.564	0.878	3.2762922463157795e-215	1.6129180331364855e-198	-0.6879607931216811	0.611	0.87	3.363740558106141e-194	3.3062827352042818e-273	-0.7128649289176602	0.541	0.86	6.89525264426853e-269	1.6129180331364855e-198	9.918848205613309e-273	PvC
Selenop	5.2489755347712016e-198	-0.7646437907080891	0.314	0.776	1.0946738477765341e-193	2.32153199999613e-256	-0.8597724044550028	0.228	0.761	4.84155498599193e-252	3.9046480286067765e-250	-0.7246130129753556	0.262	0.735	8.143143463659432e-246	5.2489755347712016e-198	6.96459599998892e-256	PvC
Selenom	4.468334184377744e-217	-0.598366765672242	0.167	0.576	9.318710941519784e-213	4.625952930631074e-204	-0.6227777514017477	0.165	0.571	9.647424836831105e-200	7.091782710351036e-198	-0.5122098997979014	0.211	0.529	1.4789912842437087e-193	7.091782710351036e-198	1.3405002553133187e-216	BEC
Ech1	7.180067127062482e-198	-0.7021608909639905	0.227	0.712	1.4974029993488805e-193	1.3913394221721593e-214	-0.7121381606661215	0.217	0.706	2.9016383649400382e-210	0	-0.7244785304360541	0.156	0.695	0	7.180067127062482e-198	0	PvC
Igfbp4	1.1017238962056385e-197	-0.5435036860428433	0.677	0.871	2.297645185536859e-193	0	-0.6597127832414833	0.678	0.902	0	3.614311104295052e-241	-0.5514331511811741	0.657	0.874	7.537645808007332e-237	1.1017238962056385e-197	0	FRC
Ebf3	1.5920591956994503e-197	-0.46739104229469175	0.191	0.561	3.3202394526312035e-193	3.7444032678280877e-277	-0.5194668244129321	0.205	0.583	7.808953015055476e-273	3.7738519827007e-233	-0.4425469672987833	0.157	0.514	7.87036830992231e-229	1.5920591956994503e-197	1.1233209803484533e-276	FRC
Dync2li1	7.80726854424617e-197	-0.3316536747458455	0.087	0.426	1.6282058549025388e-192	9.045526800476376e-210	-0.30920795393520706	0.084	0.394	1.886444614239348e-205	1.721307114947505e-233	-0.284350105052847	0.074	0.381	3.589785988223022e-229	7.80726854424617e-197	5.16392134484276e-233	FRC
Nfia	5.338068679360756e-266	-0.6765901504343191	0.15	0.614	1.1132542230806856e-261	6.061339067448042e-204	-0.6146793906517435	0.15	0.561	1.2640922625162892e-199	1.6622387492418185e-196	-0.5234962771809384	0.234	0.546	3.4665989115438126e-192	1.6622387492418185e-196	1.6014206038082237e-265	BEC
Btg2	5.121024191746459e-196	-0.56566326368732045	0.687	0.862	1.067989595188724e-191	3.450427960298505e-275	-0.5736236293419872	0.686	0.864	7.195867511202532e-271	5.991682417736517e-306	-0.716844296320308	0.557	0.825	1.2495653682189508e-301	5.121024191746459e-196	1.797504725321148e-305	FRC
Gas1	6.943901340901263e-211	-0.7255511375574099	0.077	0.581	1.4481506246449583e-206	6.66372479270479e-196	-0.6641472107977854	0.082	0.547	1.389719805518584e-191	7.175654619716349e-252	-0.6533350380310438	0.074	0.533	1.4964827709418445e-247	6.66372479270479e-196	2.1526963859149558e-251	PvC
Snhg18	2.4610290282647082e-206	-0.7924565938933422	0.285	0.756	5.1324760384460485e-202	2.0341927160505185e-200	-0.7591803822816172	0.328	0.76	4.2423089093233563e-196	3.4831925670283806e-195	-0.6288734990946075	0.328	0.725	7.264198098537687e-191	3.4831925670283806e-195	7.383087084794123e-206	PvC
Timp2	2.9478604267791268e-241	-0.4816320901646266	0.716	0.895	6.147762920047868e-237	0	-0.5329724109958214	0.716	0.899	0	1.0050740439891522e-194	-0.4245068569536582	0.668	0.841	2.096081918739377e-190	1.0050740439891522e-194	0	FRC
Prxl2c	4.39914795245915e-194	-0.33683777015640526	0.087	0.426	9.174423054853557e-190	6.518881222906578e-268	-0.35455359516766155	0.08	0.443	1.359512679037167e-263	3.902550753310567e-261	-0.3056848045274396	0.059	0.376	8.138769596029187e-257	4.39914795245915e-194	1.9556643668720087e-267	FRC
Gpx1	5.686329693377845e-276	-0.6027161065125907	0.669	0.884	1.1858840575539497e-271	0	-0.5622727348389035	0.659	0.876	0	3.5151468573421363e-193	-0.45238127042411835	0.674	0.835	7.330838770987026e-189	3.5151468573421363e-193	0	FRC
Igfbp4	1.6140504054913766e-260	-0.7238345451582873	0.134	0.601	3.3661021206522657e-256	1.563861545383718e-192	-0.6013945677658533	0.122	0.538	3.261433252897744e-188	5.440219763858718e-218	-0.5823876824958736	0.177	0.528	1.1345578317527357e-213	1.563861545383718e-192	4.8421512164744166e-260	BEC
Hadh	2.0556190390880284e-192	-0.3297083865822175	0.089	0.43	4.286993506018083e-188	1.4572202685403996e-206	-0.3126031017933005	0.1	0.413	3.0390328700410033e-202	2.051887989328349e-203	-0.286469407744422	0.092	0.392	4.279212401744271e-199	2.0556190390880284e-192	4.371660805621194e-206	FRC
Gstm1	2.415479268462617e-192	-0.890002409737483	0.375	0.807	5.037482014378788e-188	7.127236790205468e-250	-1.004347843070268	0.254	0.783	1.4863852325973502e-245	0	-1.0263263380208496	0.225	0.801	0	2.415479268462617e-192	0	PvC
Spns2	4.986950752152343e-192	-0.7344223243148786	0.104	0.568	1.0400285793613711e-187	5.359673471295117e-195	-0.6922491193868205	0.097	0.546	1.1177599024385966e-190	1.0371234450621397e-232	-0.6627036985879026	0.111	0.545	2.1629209446770923e-228	4.986950752152343e-192	3.111370335186662e-232	PvC
Sspn	4.280255288098956e-191	-0.32645975271937555	0.083	0.419	8.926472403330373e-187	2.5521512429383268e-250	-0.34320166085330744	0.073	0.417	5.32251141714788e-246	6.101081640787417e-277	-0.3092392850181035	0.06	0.39	1.2723805761862158e-272	4.280255288098956e-191	1.8303244922362744e-276	FRC
1700025G04Rik	2.5330624391775766e-189	-0.4270333841620031	0.265	0.622	5.282701716904836e-185	3.1188516594452104e-196	-0.38020791180489816	0.294	0.59	6.504365135772986e-192	6.762220076712911e-198	-0.39630292604979167	0.237	0.58	1.4102609969984777e-193	2.5330624391775766e-189	2.0286660230138473e-197	FRC
Il34	6.2030943542809e-189	-0.7171448128506761	0.154	0.628	1.2936553275852817e-184	1.162757799465765e-216	-0.7245265311345158	0.145	0.642	2.4249313907858527e-212	6.021106562329395e-278	-0.7085515660574492	0.115	0.608	1.2557017735737953e-273	6.2030943542809e-189	1.8063319686989745e-277	PvC
Gstm1	1.4684077589649836e-188	-0.567982859620999	0.162	0.542	3.062364381321473e-184	7.691093087698138e-200	-0.6124947079493946	0.111	0.515	1.6039774634394466e-195	1.2353872454235246e-259	-0.5887286717220155	0.128	0.503	2.5764001003307605e-255	1.4684077589649836e-188	3.7061617362705745e-259	BEC
Tmem176b	9.607554786054854e-221	-0.5968294781359139	0.631	0.831	2.00365555063174e-216	1.7831845889270343e-188	-0.6216860210166657	0.624	0.8	3.71883146020733e-184	1.4746491734210072e-211	-0.5208577644768332	0.658	0.782	3.0753808511695106e-207	1.7831845889270343e-188	2.882266435816466e-220	BEC
Fcgrt	5.815416860901811e-188	-0.6216926086864105	0.18	0.656	1.2128051863410727e-183	2.1125517598994418e-201	-0.6235917238735711	0.168	0.65	4.4057266952702856e-197	1.0832274403624057e-245	-0.5858675148981128	0.16	0.638	2.259070826875797e-241	5.815416860901811e-188	3.249682321087223e-245	PvC
Pmp22	8.314513095480971e-193	-0.4692907320454631	0.422	0.754	1.7339917060625563e-188	2.649863403368981e-253	-0.4701171146635938	0.392	0.725	5.52629012772601e-249	3.122360197113529e-187	-0.44512916762875515	0.369	0.706	6.511682191080265e-183	3.122360197113529e-187	7.94959021010754e-253	FRC
Mir100hg	3.1540556984549583e-187	-0.40067910082511043	0.135	0.491	6.577783159127816e-183	1.9273127343506469e-205	-0.3758230353938053	0.161	0.495	4.019410707488274e-201	1.108043432267378e-208	-0.35268224107849394	0.134	0.474	2.310824577993617e-204	3.1540556984549583e-187	3.324130296802176e-208	FRC
Dpysl2	7.899695583605054e-187	-0.7153418771794152	0.231	0.692	1.647481513960834e-182	8.658072435583711e-190	-0.6992429080521426	0.241	0.692	1.8056410064409828e-185	6.537666248155492e-230	-0.6671048683765829	0.252	0.692	1.3634302960528277e-225	7.899695583605054e-187	1.9612998744467774e-229	PvC
Hmgcs2	1.4613145461087551e-186	-0.5026692171643294	0.007	0.387	3.047571485909809e-182	2.2493537231941343e-208	-0.530716805784348	0.004	0.393	4.691027189721367e-204	3.1800737996765833e-242	-0.47284909706420475	0.009	0.378	6.632043909225515e-238	1.4613145461087551e-186	9.540221399030691e-242	PvC
Clec14a	7.612707491898402e-258	-0.8059570288582898	0.245	0.66	1.5876301474354117e-253	2.5196236666144715e-186	-0.7331719131403319	0.28	0.621	5.25467515672448e-182	5.61730752905128e-286	-0.7473101597330346	0.27	0.629	1.1714894851836444e-281	2.5196236666144715e-186	1.6851922587154257e-285	BEC
Nudt4	9.309495137348913e-186	-0.5009249836605391	0.678	0.838	1.9414952108941158e-181	9.148092417039065e-291	-0.5298858515337629	0.667	0.85	1.907834673573497e-286	1.0454163097546201e-249	-0.5433697883682738	0.662	0.831	2.1802157139932604e-245	9.309495137348913e-186	2.744427725111956e-290	FRC
Jund	1.1031902302819375e-212	-0.31858098339620877	0.941	0.968	2.3007032252529806e-208	1.7087964461979637e-209	-0.26874435065436386	0.951	0.968	3.5636949885458534e-205	2.695389407135746e-185	-0.2720887316993974	0.937	0.935	5.621234608581598e-181	2.695389407135746e-185	3.3095706908458273e-212	FRC
Suclg2	4.1991234272094024e-185	-0.4126317587643772	0.268	0.609	8.757271907445209e-181	1.6004798639149538e-196	-0.3776404874574807	0.289	0.578	3.337800756194636e-192	2.5933434820924904e-223	-0.4065025506525102	0.228	0.585	5.4084178319038887e-219	4.1991234272094024e-185	7.78003044627753e-223	FRC
Serf2	1.211084861984772e-205	-0.38384532712236297	0.803	0.903	2.525717479669242e-201	7.15993928890626e-192	-0.37873737370312366	0.81	0.883	1.4932053387014005e-187	1.7582636521218887e-183	-0.2913933484374698	0.826	0.869	3.666858846500199e-179	1.7582636521218887e-183	3.6332545859542824e-205	BEC
Igfbp4	1.9494835014469935e-183	-0.7076012671524564	0.143	0.628	4.065647842267705e-179	1.1391959523470302e-239	-0.8064531555346965	0.107	0.644	2.3757931586197314e-235	8.612348207806133e-204	-0.6323896068144623	0.17	0.617	1.796105218737969e-199	1.9494835014469935e-183	3.4175878570413126e-239	PvC
Cbfa2t3	4.489569523728416e-223	-0.6902666557926278	0.071	0.588	9.362997241735611e-219	2.3132385540144596e-183	-0.6027647131925721	0.109	0.562	4.824259004397155e-179	6.460998374334935e-251	-0.6244593242214858	0.106	0.585	1.3474412109675508e-246	2.3132385540144596e-183	1.938299512300593e-250	PvC
Syne2	5.926326791505397e-184	-0.4000209938994371	0.178	0.537	1.2359354523684505e-179	9.257869014160847e-227	-0.3943841785612873	0.183	0.533	1.9307285829032446e-222	3.940135084416937e-183	-0.34873410412803874	0.158	0.472	8.217151718551523e-179	3.940135084416937e-183	2.7773607042484933e-226	FRC
Ssbp3	5.1962345619734325e-183	-0.29279167310352733	0.059	0.375	1.0836747178995594e-178	2.0919814489819959e-246	-0.3395052693852093	0.068	0.412	4.362827311851953e-242	3.0613149442233383e-235	-0.30038520172674793	0.073	0.387	6.384372316177772e-231	5.1962345619734325e-183	6.275944346946505e-246	FRC
Selenoh	1.542062888402568e-182	-0.3174305329100654	0.09	0.417	3.2159721537635555e-178	1.9673848820764287e-204	-0.3007293856153803	0.085	0.392	4.102981171570392e-200	6.041794571949387e-209	-0.2927212018676542	0.091	0.396	1.2600162579800446e-204	1.542062888402568e-182	1.8125383715848464e-208	FRC
Idh2	3.449993199682073e-182	-0.5479108004813048	0.093	0.551	7.194960817936964e-178	3.0380293977709415e-184	-0.537568246208863	0.093	0.536	6.3358103090512986e-180	3.6871522554050175e-265	-0.5545165639338662	0.082	0.561	7.689556028647164e-261	3.449993199682073e-182	1.1061456766215868e-264	PvC
Anp32a	2.2694266503119076e-225	-0.6894039610589021	0.15	0.689	4.732889279225483e-221	5.235601854918765e-182	-0.6152061121580991	0.179	0.635	1.0918847668433085e-177	6.566800765492427e-249	-0.6111948218514907	0.171	0.661	1.3695062996434456e-244	5.235601854918765e-182	1.970040229647928e-248	PvC
Cmtm8	3.2982728715864244e-181	-0.4264704708646603	0.056	0.398	6.878548073693488e-177	9.299453075844988e-210	-0.5290338708411477	0.05	0.453	1.9394009389674723e-205	2.4719813441788773e-192	-0.38593889683656174	0.09	0.39	5.155317093285049e-188	3.2982728715864244e-181	2.7898359227534954e-209	BEC
Slc9a3r2	1.6312273070806334e-198	-0.5367662263555815	0.052	0.519	3.401924548916661e-194	6.735656851143229e-181	-0.5002695645805592	0.06	0.48	1.4047212363059203e-176	2.0757431079745648e-209	-0.4811059011542307	0.072	0.479	4.328962251680955e-205	6.735656851143229e-181	6.227229323923856e-209	PvC
Mrvi1	1.9077948825737438e-184	-0.5501867458046592	0.087	0.554	3.978706227607543e-180	8.98082455204691e-181	-0.5389961825085539	0.101	0.55	1.8729509603293833e-176	1.7137600955797934e-189	-0.46016167411955594	0.103	0.507	3.574046679331659e-185	8.98082455204691e-181	5.141280286739228e-189	PvC
Nrep	1.1381487934034967e-180	-0.5127931513843007	0.047	0.478	2.3736093086429925e-176	7.1671878184765525e-205	-0.5400955966061262	0.034	0.465	1.494717019543285e-200	3.250391230173158e-246	-0.5086865050594112	0.031	0.442	6.778690910526121e-242	1.1381487934034967e-180	9.751173690520038e-246	PvC
Adamts5	9.778390160871004e-189	-0.6039764519117857	0.151	0.507	2.039283268049648e-184	0	-0.7492030681172221	0.15	0.572	0	1.3819433335124175e-180	-0.5055443135620434	0.142	0.439	2.882042822040147e-176	1.3819433335124175e-180	0	FRC
Zfp704	1.8893740892874142e-180	-0.3577940566768011	0.164	0.517	3.940289663208903e-176	7.829525595072726e-242	-0.38267154996451186	0.152	0.506	1.632847562852417e-237	3.6216175594091455e-209	-0.3265429099269165	0.129	0.458	7.552883420147773e-205	1.8893740892874142e-180	2.3488576785219793e-241	FRC
Grcc10	4.0904758131574695e-180	-0.6688611514736587	0.288	0.75	8.530687308339903e-176	5.335614439732532e-215	-0.7332785890339611	0.278	0.752	1.1127423914062197e-210	1.3666619378509684e-243	-0.6594412303188844	0.285	0.75	2.8501734713881943e-239	4.0904758131574695e-180	4.0999858135533265e-243	PvC
Crip1	1.9470431763534946e-179	-0.5534648088952114	0.571	0.867	4.060558544285213e-175	2.0923279981066896e-277	-0.6037862773796193	0.526	0.85	4.363550040051501e-273	1.6721476541106716e-215	-0.5508000596301686	0.535	0.852	3.4872639326478057e-211	1.9470431763534946e-179	6.276983994320387e-277	FRC
