gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Nampt	2.3614589703776054e-125	0.7457269323245245	0.761	0.343	4.971579570335973e-121	1.2478874180154245e-103	0.7262616728687017	0.774	0.409	2.627177381147873e-99	1.2478874180154245e-103	4.722917940755222e-125	BEC
Sp110	6.061503744709465e-113	0.7223509918742193	0.747	0.337	1.2761283833736837e-108	2.521717689791033e-103	0.7411018565892551	0.747	0.347	5.308972252317061e-99	2.521717689791033e-103	1.2123007489419053e-112	BEC
Xdh	8.157737747693049e-103	0.6896420051442652	0.655	0.197	1.7174485280218175e-98	1.3492772908684799e-109	0.8061125854693948	0.685	0.183	2.8406334804654105e-105	8.157737747693049e-103	2.698554581736955e-109	BEC
Fndc3a	1.0982591354032109e-122	0.8225686216684078	0.751	0.371	2.31216495776438e-118	1.2598852064288305e-102	0.7643532400781519	0.747	0.396	2.652436325094617e-98	1.2598852064288305e-102	2.196518270806419e-122	BEC
Rnf213	1.7748033474709907e-154	0.9265047222254775	0.922	0.454	3.736493487430677e-150	1.699600258514478e-102	0.9104067999120784	0.898	0.44	3.57816842425053e-98	1.699600258514478e-102	3.5496066949420384e-154	FRC
Ifi207	4.431164244368451e-124	0.8993815047984801	0.875	0.28	9.328930083668899e-120	1.8300037406171967e-102	1.0354252383509226	0.841	0.139	3.8527068751213843e-98	1.8300037406171967e-102	8.86232848873693e-124	FRC
Oasl2	3.4826693463301644e-158	1.0301358393620503	0.89	0.24	7.332063774828895e-154	3.0129191514146117e-102	0.9920590090208591	0.855	0.239	6.343098689473182e-98	3.0129191514146117e-102	6.965338692660262e-158	FRC
Tm4sf1	6.460425481247419e-146	0.4383134345851656	0.977	0.869	1.3601133765670192e-141	5.0030768612968156e-102	0.3411794651512339	0.97	0.883	1.0532977716088186e-97	5.0030768612968156e-102	1.2920850962494677e-145	BEC
F830016B08Rik	3.654415846163746e-119	0.8556324562977711	0.656	0.158	7.693641680928535e-115	6.088141408312651e-102	0.8846840384735444	0.655	0.16	1.2817364106920624e-97	6.088141408312651e-102	7.308831692327574e-119	BEC
Stat1	4.7271003119462724e-151	0.930252052977384	0.926	0.501	9.951964286740487e-147	7.37014703033422e-102	0.8702378128602423	0.909	0.587	1.5516370542962633e-97	7.37014703033422e-102	9.454200623892797e-151	FRC
Psme1	6.454742424351627e-163	0.7525246029503461	0.957	0.792	1.3589169225987482e-158	1.071271747623997e-101	0.5741625160433546	0.946	0.888	2.255348410272801e-97	1.071271747623997e-101	1.2909484848702986e-162	FRC
Cfb	7.685118061684485e-108	0.7614363518131868	0.798	0.369	1.6179479055264348e-103	1.1442937766200289e-101	0.7551814308178695	0.837	0.48	2.409081687918147e-97	1.1442937766200289e-101	1.537023612336909e-107	BEC
Tpm3	1.3893673716571782e-152	0.5016337347268327	0.944	0.734	2.925035127549857e-148	3.4525577683274924e-101	0.4341054438502854	0.922	0.733	7.26866986965987e-97	3.4525577683274924e-101	2.7787347433144078e-152	BEC
Phf11d	5.4197576353112765e-176	1.1623820405681933	0.925	0.322	1.141021574962083e-171	6.765392909502912e-101	0.9615058373815748	0.866	0.386	1.424318169237648e-96	6.765392909502912e-101	1.0839515270622409e-175	FRC
Ifi209	2.010919948579129e-134	0.7981637527949671	0.604	0.029	4.23358976774364e-130	7.646242116530434e-101	0.7411162960339482	0.587	0.039	1.6097633527931523e-96	7.646242116530434e-101	4.021839897158235e-134	BEC
Irf8	2.827529002472473e-144	0.9059077553499837	0.745	0.252	5.952796808905297e-140	8.272748351206254e-101	0.7728190329477005	0.732	0.335	1.7416617103794528e-96	8.272748351206254e-101	5.65505800494507e-144	BEC
Gm10076	1.502104805576265e-120	0.7327425325799236	0.79	0.466	3.162381247179711e-116	8.846635028140256e-101	0.6891921507261782	0.802	0.501	1.862482072474368e-96	8.846635028140256e-101	3.0042096111525226e-120	BEC
Chd7	2.145084452237636e-114	0.7836528585374998	0.721	0.342	4.5160462972958953e-110	1.6008317767449162e-100	0.7906552203905602	0.721	0.357	3.370231139581072e-96	1.6008317767449162e-100	4.2901689044753774e-114	BEC
Ccl7	5.4935692851585375e-108	0.6527059259894439	0.52	0.018	1.1565611416044268e-103	3.077140927403412e-100	0.7025763351091294	0.651	0.082	6.4783047944624035e-96	3.077140927403412e-100	1.0987138570317208e-107	BEC
Naa25	1.3482146976614848e-122	0.7241574436915407	0.693	0.218	2.838396402986724e-118	3.3883152762900484e-100	0.7206908869105748	0.673	0.228	7.133420151173439e-96	3.3883152762900484e-100	2.696429395322907e-122	BEC
Gm4951	9.519130563816716e-158	1.0770683715481453	0.905	0.298	2.0040625576003334e-153	1.8897560398967686e-99	0.9974546870786143	0.862	0.263	3.9785033907946666e-95	1.8897560398967686e-99	1.9038261127633446e-157	FRC
Klf6	2.2478505772376672e-119	0.6787319186723267	0.874	0.582	4.7323998202584605e-115	8.86516493597743e-99	0.6129078971364293	0.877	0.628	1.8663831739713284e-94	8.86516493597743e-99	4.4957011544754115e-119	BEC
Il6	1.8484699518667235e-152	0.9979198162357801	0.681	0.058	3.891583789665013e-148	1.5287931971162497e-98	0.8561561470589689	0.675	0.166	3.218568317888841e-94	1.5287931971162497e-98	3.6969399037334597e-152	BEC
Zfas1	3.255066350363447e-98	0.6569836504740069	0.762	0.46	6.852891187420165e-94	8.723049491179358e-99	0.7088648076823577	0.79	0.503	1.8364636093779903e-94	3.255066350363447e-98	1.7446098982358612e-98	BEC
Rtp4	6.85333512684529e-111	0.6995820534175499	0.779	0.423	1.4428326442547388e-106	3.986920145437915e-98	0.6895090319920347	0.779	0.45	8.393662982190443e-94	3.986920145437915e-98	1.370667025369075e-110	BEC
Znfx1	1.4996130311810248e-102	0.6567986372394033	0.712	0.317	3.1571353145454114e-98	5.470079323980726e-98	0.7063117778426522	0.727	0.345	1.1516158000776623e-93	5.470079323980726e-98	2.999226062362071e-102	BEC
Ch25h	2.22144867493297e-142	1.0274187505110857	0.736	0.206	4.676815895336381e-138	2.9150663425038816e-97	0.8800218267118385	0.721	0.292	6.137089170873422e-93	2.9150663425038816e-97	4.4428973498658946e-142	BEC
Tor3a	1.0232224899874124e-109	0.704240521312619	0.723	0.315	2.1541903081704994e-105	4.1163220784558657e-97	0.7087273221010494	0.708	0.32	8.666092871773133e-93	4.1163220784558657e-97	2.0464449799748445e-109	BEC
Etnk1	7.486111615857507e-97	0.6488476788827696	0.75	0.429	1.576051078486481e-92	1.990819837562292e-114	0.7841286083298789	0.786	0.425	4.191273004019893e-110	7.486111615857507e-97	3.981639675124699e-114	BEC
Irgm2	1.065904754448054e-96	0.5733999509446448	0.633	0.189	2.244049279539488e-92	8.738740381281411e-113	0.7330699067576711	0.689	0.16	1.8397670124711754e-108	1.065904754448054e-96	1.7477480762562545e-112	BEC
Slco3a1	2.417411903278255e-130	0.8903078224583376	0.758	0.334	5.08937727997171e-126	9.343753983444542e-96	0.7674427558501618	0.758	0.427	1.9671405261345793e-91	9.343753983444542e-96	4.834823806556557e-130	BEC
Snx10	2.9257678604343653e-97	0.5850656639920354	0.584	0.128	6.159619076572469e-93	5.3479674481084425e-95	0.6527079979349487	0.62	0.133	1.1259075868502704e-90	5.3479674481084425e-95	5.851535720868708e-97	BEC
Msn	1.9701690877768576e-109	0.4376285284246191	0.912	0.751	4.147796980496618e-105	6.74350676754741e-95	0.45142593351371607	0.914	0.719	1.4197104797717563e-90	6.74350676754741e-95	3.9403381755536765e-109	BEC
Cflar	2.0448859261276772e-95	0.591778317303009	0.773	0.48	4.305098340276599e-91	2.424080897007491e-94	0.6351054522629312	0.783	0.485	5.103417512469872e-90	2.424080897007491e-94	4.0897718522553086e-95	BEC
Adamts9	2.766532311604543e-94	0.6631128003493653	0.768	0.451	5.824380475621044e-90	8.24546896773111e-97	0.721296954164353	0.79	0.474	1.7359185817764306e-92	2.766532311604543e-94	1.6490937935462276e-96	BEC
Psme2	1.6118667654786643e-105	0.5939159664552975	0.82	0.588	3.393463101362232e-101	3.0749158700630323e-94	0.5609423019374342	0.846	0.622	6.473620381243702e-90	3.0749158700630323e-94	3.2237335309573692e-105	BEC
Cxcl9	6.204549063480247e-94	1.8985770399614152	0.998	0.237	1.3062437143344965e-89	1.2450420832714933e-95	1.8064772750502573	1	0.356	2.621187097911475e-91	6.204549063480247e-94	2.4900841665429847e-95	PvC
Ppa1	3.5063472191868903e-133	0.8413060319662435	0.737	0.274	7.38191280055416e-129	7.083990764140245e-94	0.7028713159108264	0.707	0.308	1.4913925755744458e-89	7.083990764140245e-94	7.0126944383737234e-133	BEC
Serpina3f	5.7369119198482645e-142	1.1298107975734752	0.84	0.106	1.207792066485655e-137	3.732107905051483e-93	1.0388601047384594	0.828	0.216	7.857206772504887e-89	3.732107905051483e-93	1.1473823839696373e-141	FRC
Samhd1	3.6834454002133745e-134	0.8182937806713466	0.915	0.615	7.754757601069217e-130	4.071141677779675e-93	0.7956266655275714	0.891	0.606	8.57097457422955e-89	4.071141677779675e-93	7.366890800426687e-134	FRC
Gm10076	1.408244337562326e-145	0.7657266249060884	0.918	0.681	2.964776803869965e-141	7.027293794515018e-93	0.7656781087549314	0.882	0.66	1.4794561625592468e-88	7.027293794515018e-93	2.816488675124623e-145	FRC
Sp100	2.074780598422652e-92	0.5915793974057906	0.809	0.515	4.368035593859209e-88	1.3418373098921332e-104	0.6942067247521954	0.82	0.505	2.8249700885159083e-100	2.074780598422652e-92	2.6836746197843073e-104	BEC
Ifi47	1.8608549864415363e-162	1.0131977166839388	0.933	0.464	3.917658002955366e-158	4.083208072363421e-91	0.8076986570491411	0.893	0.602	8.596377954746711e-87	4.083208072363421e-91	3.7217099728830286e-162	FRC
Sp140	3.076853387714169e-96	0.64080119145889	0.641	0.225	6.477699437154641e-92	9.18504655552895e-91	0.6765572156884291	0.634	0.187	1.9337278513355097e-86	9.18504655552895e-91	6.153706775428403e-96	BEC
Pnp	1.4189583694764906e-126	0.7330433676007188	0.956	0.752	2.9873330552588553e-122	1.3715759870360435e-90	0.6470614598792209	0.94	0.838	2.8875789255069822e-86	1.3715759870360435e-90	2.8379167389530038e-126	FRC
Ube2l6	3.686668040045505e-99	0.6666132589168341	0.729	0.337	7.761542224707801e-95	2.5526455195631563e-90	0.6668426423821147	0.717	0.349	5.374084612336313e-86	2.5526455195631563e-90	7.373336080091063e-99	BEC
AW112010	7.94683712952962e-108	0.8026376162521158	0.907	0.689	1.6730476208798708e-103	6.464989711632232e-90	0.7998953990027184	0.916	0.745	1.361074283989934e-85	6.464989711632232e-90	1.5893674259059354e-107	FRC
Ifit3	6.043744968592113e-145	1.2456841010762898	0.853	0.142	1.2723896282376974e-140	8.94071596247998e-90	1.1029255871754275	0.79	0.12	1.8822889315809104e-85	8.94071596247998e-90	1.2087489937184083e-144	FRC
Fkbp1a	8.064744654597288e-134	0.4745956315743911	0.933	0.768	1.697870692132367e-129	1.0395196516905237e-89	0.39238306451527016	0.923	0.774	2.1885007227040594e-85	1.0395196516905237e-89	1.6129489309194612e-133	BEC
Xaf1	1.8699652096235117e-153	0.9657696096695698	0.899	0.343	3.9368377558203795e-149	1.0847413417687425e-89	0.8469510221039647	0.842	0.402	2.2837059468257335e-85	1.0847413417687425e-89	3.7399304192470446e-153	FRC
Eif2ak2	1.7030065944743606e-98	0.6514981006519673	0.727	0.382	3.5853397833468716e-94	1.0534123672467111e-88	0.6815439170398598	0.718	0.37	2.217749056764501e-84	1.0534123672467111e-88	3.406013188948711e-98	BEC
Gbp2	7.955170515117588e-89	1.3986665466697277	0.976	0.456	1.6748020485477057e-84	2.0172345667303367e-88	1.4371070760153553	0.969	0.469	4.246883933337378e-84	2.0172345667303367e-88	1.5910341030235196e-88	PvC
Pnp	1.2243222081944173e-126	0.7520446009782503	0.832	0.532	2.577565544911707e-122	2.1055254243030585e-88	0.6125120497659003	0.821	0.569	4.432762675785229e-84	2.1055254243030585e-88	2.4486444163888953e-126	BEC
Parp9	3.806645246354751e-91	0.6028037662909642	0.701	0.342	8.014130237150657e-87	2.9087594444708687e-88	0.6416481150883253	0.715	0.347	6.12381125844452e-84	2.9087594444708687e-88	7.613290492709585e-91	BEC
Cfb	5.446135357416235e-111	0.644396195104336	0.948	0.715	1.14657487679684e-106	5.368713285456504e-88	0.6199611918538899	0.95	0.819	1.1302752079871578e-83	5.368713285456504e-88	1.0892270714832629e-110	FRC
Ifi203	3.005181311050784e-93	1.311987352569076	0.981	0.538	6.326808214155216e-89	2.2064518610819034e-87	1.1991332669658838	0.975	0.588	4.645243103135731e-83	2.2064518610819034e-87	6.010362622101533e-93	PvC
S1pr1	2.273589881846797e-87	0.4839121186229556	0.879	0.675	4.786588778252062e-83	1.2122181284086189e-91	0.5182617203454387	0.898	0.674	2.5520828257386653e-87	2.273589881846797e-87	2.4244362568172176e-91	BEC
F830016B08Rik	1.789690151241123e-123	0.9576494937782253	0.848	0.235	3.767834675407936e-119	3.083980598544499e-87	0.9809569714342559	0.814	0.224	6.492704354115734e-83	3.083980598544499e-87	3.579380302482225e-123	FRC
Wdr89	1.3088896503775664e-121	0.7389691628468873	0.845	0.406	2.7556053809398904e-117	1.0264100058890232e-86	0.7904550864906779	0.833	0.475	2.1609009853981605e-82	1.0264100058890232e-86	2.617779300755192e-121	FRC
Clic4	6.25233066286867e-89	0.773637497484932	0.984	0.769	1.316303174453741e-84	1.2377124909240362e-86	0.7195323711841362	0.99	0.8	2.6057561071423734e-82	1.2377124909240362e-86	1.2504661325737341e-88	PvC
Wdr89	1.3174012888529038e-86	0.5711271115412825	0.649	0.283	2.773524933422018e-82	1.3340007026611172e-96	0.7109994495188556	0.722	0.341	2.80847167931245e-92	1.3174012888529038e-86	2.668001405322218e-96	BEC
Iigp1	4.907383313988307e-88	1.178838762817727	0.99	0.609	1.0331514090939583e-83	1.68032680260147e-86	1.2528850375599174	0.987	0.569	3.5375920175168746e-82	1.68032680260147e-86	9.814766627976571e-88	PvC
H2-Q6	2.2900475071000607e-86	0.580627159435511	0.791	0.522	4.821237016697758e-82	9.31567316606272e-117	0.7257881496245527	0.84	0.524	1.9612286716511844e-112	2.2900475071000607e-86	1.8631346332125367e-116	BEC
Il15	4.596379565686542e-108	0.7267443332762473	0.685	0.258	9.676757899639876e-104	3.1686901891315527e-86	0.6961368272555829	0.676	0.279	6.671043455178658e-82	3.1686901891315527e-86	9.192759131373002e-108	BEC
Timp1	2.5686461682268747e-109	0.7433707250789648	0.657	0.197	5.407770777968039e-105	2.1898475329996457e-85	0.6979315724404415	0.649	0.23	4.610286011224154e-81	2.1898475329996457e-85	5.13729233645383e-109	BEC
Helz2	1.9504230356593328e-89	0.5980187537405859	0.696	0.34	4.1062256169735934e-85	2.4546818356210534e-85	0.6346648026696595	0.717	0.386	5.167841668533003e-81	2.4546818356210534e-85	3.900846071318665e-89	BEC
Tapbp	4.949995611039863e-112	0.5511696619199953	0.939	0.802	1.0421225759922223e-107	2.733695108002771e-85	0.566583961015244	0.934	0.826	5.755248310878234e-81	2.733695108002771e-85	9.899991222080017e-112	FRC
Apol9b	1.911197612672459e-98	0.6036946832104958	0.567	0.098	4.023644333959328e-94	1.5410178737893778e-84	0.614575633976018	0.574	0.107	3.244304929688777e-80	1.5410178737893778e-84	3.8223952253449713e-98	BEC
Rsad2	9.659230008287839e-120	1.0903014074479702	0.739	0.053	2.033557693644839e-115	1.5461990973196775e-84	1.0742007095757413	0.728	0.035	3.255212959587117e-80	1.5461990973196775e-84	1.9318460016575432e-119	FRC
Il15ra	4.492329186475512e-124	0.8246876689702636	0.836	0.309	9.457700636286896e-120	1.5964087504498659e-84	0.8493644033821866	0.79	0.232	3.3609193423221026e-80	1.5964087504498659e-84	8.984658372951188e-124	FRC
March5	1.021456183184579e-108	0.7120524957006913	0.756	0.452	2.1504717024584943e-104	4.0533207367975833e-84	0.6307118099868982	0.751	0.48	8.533456147179952e-80	4.0533207367975833e-84	2.0429123663691527e-108	BEC
Ifi44	6.219773322011623e-125	0.9895391674140863	0.735	0.013	1.3094488774831071e-120	4.13630957718988e-84	0.9661911728703443	0.725	0.062	8.708172552857854e-80	4.13630957718988e-84	1.2439546644023014e-124	FRC
Olfr56	1.3009244448715517e-111	0.5900665252037536	0.582	0.077	2.738836233788078e-107	4.512910252116624e-84	0.568217537436739	0.557	0.084	9.501029953781128e-80	4.512910252116624e-84	2.6018488897431297e-111	BEC
Ifi204	1.3530441478653724e-89	1.4756739030514288	0.96	0.219	2.8485638445009685e-85	5.4328439351513e-84	1.468666419874069	0.933	0.175	1.1437766336674033e-79	5.4328439351513e-84	2.7060882957307357e-89	PvC
Mndal	4.240805094507485e-89	1.2061323686427166	0.974	0.562	8.928166965466608e-85	6.309558090307341e-84	1.1240097924585009	0.972	0.656	1.3283512647524045e-79	6.309558090307341e-84	8.481610189014892e-89	PvC
Gm20559	1.1994132524494171e-85	0.5757783877350795	0.655	0.271	2.525124720381758e-81	8.217615333222806e-84	0.6590914810105685	0.665	0.294	1.7300545561033974e-79	8.217615333222806e-84	2.3988265048988305e-85	BEC
Isg15	8.85488487357607e-90	1.2059773412158283	0.989	0.627	1.86421891243397e-85	1.0394075618061973e-83	1.121245319829926	0.985	0.656	2.1882647398705874e-79	1.0394075618061973e-83	1.7709769747152084e-89	PvC
Trim30d	3.5721147789546644e-92	0.598018828348408	0.656	0.257	7.520373244133255e-88	1.05206494667798e-83	0.6306293298799113	0.637	0.24	2.2149123322411513e-79	1.05206494667798e-83	7.144229557909419e-92	BEC
H2-T22	1.4346329252797207e-83	0.5491913286656258	0.806	0.554	3.020332697591396e-79	3.0056335011902283e-107	0.6938173835895631	0.822	0.53	6.327760210055787e-103	1.4346329252797207e-83	6.011267002380494e-107	BEC
Il18bp	3.6585138667744145e-99	0.6226362233581714	0.662	0.254	7.702269243720174e-95	2.543328916771702e-83	0.6142483901156925	0.68	0.318	5.354470368479464e-79	2.543328916771702e-83	7.31702773354879e-99	BEC
Ifih1	9.28945127488058e-97	0.64356016981637	0.721	0.346	1.9557081769006086e-92	3.327495049040171e-83	0.6432198733943209	0.728	0.374	7.005375326744272e-79	3.327495049040171e-83	1.857890254976102e-96	BEC
Pakap.1	2.0819562777919195e-91	0.5402843972643011	0.836	0.594	4.383142551635328e-87	8.954580646414688e-83	0.5352172564985409	0.861	0.616	1.8852078634896843e-78	8.954580646414688e-83	4.1639125555837926e-91	BEC
Lap3	5.37639920429243e-128	0.877396248018093	0.729	0.305	1.1318933244796854e-123	9.204656254381977e-83	0.6832529589968024	0.703	0.372	1.9378562812350376e-78	9.204656254381977e-83	1.0752798408584986e-127	BEC
Apol10b	3.974574722375417e-100	0.6515962291846905	0.639	0.188	8.367672163016965e-96	1.254379417743085e-81	0.6249952775036116	0.604	0.179	2.6408449881745167e-77	1.254379417743085e-81	7.949149444750749e-100	BEC
Parp14	1.160402442952982e-131	0.8458597025964226	0.881	0.406	2.4429952631489134e-127	2.5219045615855846e-81	0.8150586332452474	0.83	0.432	5.3093656735061314e-77	2.5219045615855846e-81	2.320804885905907e-131	FRC
Tpm4	2.073854227570909e-115	0.5346716398058733	0.906	0.7	4.366085305305035e-111	2.6151688862876153e-81	0.4696784591718699	0.901	0.725	5.505715056301317e-77	2.6151688862876153e-81	4.147708455141759e-115	BEC
Tgm2	3.7578389610649107e-138	0.9049188049976193	0.845	0.193	7.911378364729956e-134	4.135161860677924e-81	0.8024321710082704	0.806	0.363	8.705756265285234e-77	4.135161860677924e-81	7.51567792213e-138	FRC
Nampt	1.776383199493754e-122	0.7497492372566981	0.862	0.414	3.7398195498942004e-118	6.745171676291671e-81	0.7731784848686338	0.824	0.382	1.4200609930096854e-76	6.745171676291671e-81	3.55276639898748e-122	FRC
Nlrc5	1.0758479968986407e-91	0.5039828096174062	0.582	0.134	2.2649827878707084e-87	8.238202808554578e-81	0.5613784829024692	0.593	0.164	1.7343888372849952e-76	8.238202808554578e-81	2.151695993797307e-91	BEC
S100a11	2.9194675031677613e-118	0.6305234747121276	0.914	0.662	6.146354934419088e-114	1.2914642743957762e-80	0.5017991780558657	0.918	0.729	2.7189197368854274e-76	1.2914642743957762e-80	5.8389350063354285e-118	BEC
Tor1aip2	3.544221886749265e-87	0.5764610861881957	0.716	0.398	7.461650338173227e-83	1.9219353294506618e-80	0.6017326843505431	0.732	0.446	4.046250449092478e-76	1.9219353294506618e-80	7.088443773498476e-87	BEC
