Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
Ccl19lo TRC	GO:0022402	cell cycle process	7/32	734/9510	0.009701219326753368	0.16209899970902475	0.1361076056308335	Bccip/Ppp1r10/Anp32b/Actr3/Chmp4b/Anapc11/Azin1	7
Ccl19lo TRC	GO:0006955	immune response	7/32	736/9510	0.009841462068285178	0.16209899970902475	0.1361076056308335	Clec2d/H2-Q4/Actr3/Pawr/Cd44/Cxcl10/H2-M2	7
Ccl19lo TRC	GO:0032388	positive regulation of intracellular transport	3/32	133/9510	0.00986465813411847	0.16209899970902475	0.1361076056308335	Tcaf1/Anp32b/Actr3	3
Ccl19lo TRC	GO:0030163	protein catabolic process	7/32	743/9510	0.010344215215797743	0.1628684562070576	0.13675368538315974	Uba52/Ccdc47/Chmp4b/Anapc11/Timp3/Rbbp6/Azin1	7
Ccl19lo TRC	GO:0006900	vesicle budding from membrane	2/32	47/9510	0.01079045055530551	0.16376095548640127	0.13750307890290242	Sec31a/Chmp4b	2
Ccl19lo TRC	GO:0090307	mitotic spindle assembly	2/32	49/9510	0.011689823769430873	0.16755414069517585	0.14068805448823823	Bccip/Chmp4b	2
Ccl19lo TRC	GO:0002449	lymphocyte mediated immunity	3/32	147/9510	0.012931389095344564	0.16988111315210794	0.1426419138584407	Clec2d/H2-Q4/H2-M2	3
Ccl19lo TRC	GO:1901890	positive regulation of cell junction assembly	2/32	54/9510	0.014077005366243699	0.17979541507380567	0.1509665296702946	Actr3/Ntrk1	2
Ccl19lo TRC	GO:2001021	negative regulation of response to DNA damage stimulus	2/32	56/9510	0.015086226020749782	0.18894399579385648	0.15864820209863592	Ppp1r10/Cd44	2
Ccl19lo TRC	GO:0051668	localization within membrane	5/32	455/9510	0.016958139369349506	0.20313644670081227	0.17056499686261595	Ccdc47/Tcaf1/Emc7/Actr3/Chmp4b	5
Ccl19lo TRC	GO:0002684	positive regulation of immune system process	5/32	459/9510	0.017552261814749125	0.20313644670081227	0.17056499686261595	H2-Q4/Pawr/Cd44/Cxcl10/H2-M2	5
Ccl19lo TRC	GO:0002065	columnar/cuboidal epithelial cell differentiation	2/32	61/9510	0.01774137293394631	0.20313644670081227	0.17056499686261595	Bccip/Rheb	2
Ccl19lo TRC	GO:0097553	calcium ion transmembrane import into cytosol	2/32	61/9510	0.01774137293394631	0.20313644670081227	0.17056499686261595	Pawr/Cxcl10	2
Ccl19lo TRC	GO:1902106	negative regulation of leukocyte differentiation	2/32	61/9510	0.01774137293394631	0.20313644670081227	0.17056499686261595	Clec2d/Cd44	2
Ccl19lo TRC	GO:0051960	regulation of nervous system development	4/32	307/9510	0.018786993289859943	0.20612840163860718	0.17307721361577055	Actr3/Rheb/Ntrk1/Mbd1	4
Ccl19lo TRC	GO:0051606	detection of stimulus	2/32	63/9510	0.018855156118880348	0.20612840163860718	0.17307721361577055	Pawr/Ntrk1	2
Ccl19lo TRC	GO:1990266	neutrophil migration	2/32	63/9510	0.018855156118880348	0.20612840163860718	0.17307721361577055	Pawr/Cxcl10	2
Ccl19lo TRC	GO:0030516	regulation of axon extension	2/32	64/9510	0.019422921902649975	0.20707082028445015	0.17386852229514418	Dpysl2/Actr3	2
Ccl19lo TRC	GO:0097581	lamellipodium organization	2/32	64/9510	0.019422921902649975	0.20707082028445015	0.17386852229514418	Actr3/Cd44	2
Ccl19lo TRC	GO:0140014	mitotic nuclear division	3/32	173/9510	0.019935876455267988	0.2107973821909484	0.1769975571395234	Bccip/Chmp4b/Anapc11	3
Ccl19lo TRC	GO:0060429	epithelium development	6/32	666/9510	0.021830716113020707	0.22350495068092627	0.18766755956807277	Bccip/Cd44/Rheb/Cxcl10/Rbbp6/Ntrk1	6
Ccl19lo TRC	GO:0061387	regulation of extent of cell growth	2/32	69/9510	0.022368428955828596	0.22543182307046006	0.18928547200285875	Dpysl2/Actr3	2
Ccl19lo TRC	GO:1905477	positive regulation of protein localization to membrane	2/32	69/9510	0.022368428955828596	0.22543182307046006	0.18928547200285875	Tcaf1/Actr3	2
Ccl19lo TRC	GO:1903038	negative regulation of leukocyte cell-cell adhesion	2/32	72/9510	0.024219242614555377	0.23720819553986225	0.19917358891107162	Pawr/Cd44	2
Ccl19lo TRC	GO:0007059	chromosome segregation	3/32	191/9510	0.025802762256444213	0.23720819553986225	0.19917358891107162	Actr3/Chmp4b/Anapc11	3
Ccl19lo TRC	GO:0007417	central nervous system development	5/32	517/9510	0.027786917273558254	0.23720819553986225	0.19917358891107162	Dpysl2/Anp32b/Actr3/Rheb/Mbd1	5
Ccl19lo TRC	GO:0009612	response to mechanical stimulus	2/32	78/9510	0.028102464852916374	0.23720819553986225	0.19917358891107162	Pawr/Ntrk1	2
Ccl19lo TRC	GO:0051250	negative regulation of lymphocyte activation	2/32	80/9510	0.029449239244646635	0.23720819553986225	0.19917358891107162	Pawr/Cd44	2
Ccl19lo TRC	GO:0043632	modification-dependent macromolecule catabolic process	5/32	526/9510	0.029659295864771673	0.23720819553986225	0.19917358891107162	Uba52/Ccdc47/Chmp4b/Anapc11/Rbbp6	5
Ccl19lo TRC	GO:0006874	cellular calcium ion homeostasis	3/32	205/9510	0.030945162620190796	0.23720819553986225	0.19917358891107162	Ccdc47/Pawr/Cxcl10	3
Ccl19lo TRC	GO:0002903	negative regulation of B cell apoptotic process	1/32	10/9510	0.03315928383913769	0.23720819553986225	0.19917358891107162	Cd44	1
Ccl19lo TRC	GO:0010623	programmed cell death involved in cell development	1/32	10/9510	0.03315928383913769	0.23720819553986225	0.19917358891107162	Ntrk1	1
Ccl19lo TRC	GO:0010819	regulation of T cell chemotaxis	1/32	10/9510	0.03315928383913769	0.23720819553986225	0.19917358891107162	Cxcl10	1
Ccl19lo TRC	GO:0042118	endothelial cell activation	1/32	10/9510	0.03315928383913769	0.23720819553986225	0.19917358891107162	Cxcl10	1
Ccl19lo TRC	GO:0042983	amyloid precursor protein biosynthetic process	1/32	10/9510	0.03315928383913769	0.23720819553986225	0.19917358891107162	Pawr	1
Ccl19lo TRC	GO:0042984	regulation of amyloid precursor protein biosynthetic process	1/32	10/9510	0.03315928383913769	0.23720819553986225	0.19917358891107162	Pawr	1
Ccl19lo TRC	GO:0050860	negative regulation of T cell receptor signaling pathway	1/32	10/9510	0.03315928383913769	0.23720819553986225	0.19917358891107162	Pawr	1
Ccl19lo TRC	GO:0002687	positive regulation of leukocyte migration	2/32	86/9510	0.03364128104227704	0.23720819553986225	0.19917358891107162	Pawr/Cxcl10	2
Ccl19lo TRC	GO:0034220	ion transmembrane transport	4/32	372/9510	0.03490882828995905	0.23720819553986225	0.19917358891107162	Tcaf1/Slc39a1/Pawr/Cxcl10	4
Ccl19lo TRC	GO:0010951	negative regulation of endopeptidase activity	2/32	88/9510	0.03508794433929014	0.23720819553986225	0.19917358891107162	Timp3/Cd44	2
Ccl19lo TRC	GO:0055074	calcium ion homeostasis	3/32	217/9510	0.03575465764073137	0.23720819553986225	0.19917358891107162	Ccdc47/Pawr/Cxcl10	3
Ccl19lo TRC	GO:1904951	positive regulation of establishment of protein localization	3/32	217/9510	0.03575465764073137	0.23720819553986225	0.19917358891107162	Tcaf1/Anp32b/Actr3	3
Ccl19lo TRC	GO:0006596	polyamine biosynthetic process	1/32	11/9510	0.036416010461995496	0.23720819553986225	0.19917358891107162	Azin1	1
Ccl19lo TRC	GO:0019228	neuronal action potential	1/32	11/9510	0.036416010461995496	0.23720819553986225	0.19917358891107162	Pawr	1
Ccl19lo TRC	GO:0032060	bleb assembly	1/32	11/9510	0.036416010461995496	0.23720819553986225	0.19917358891107162	Actr3	1
Ccl19lo TRC	GO:0034114	regulation of heterotypic cell-cell adhesion	1/32	11/9510	0.036416010461995496	0.23720819553986225	0.19917358891107162	Cd44	1
Ccl19lo TRC	GO:0035094	response to nicotine	1/32	11/9510	0.036416010461995496	0.23720819553986225	0.19917358891107162	Ntrk1	1
Ccl19lo TRC	GO:0046761	viral budding from plasma membrane	1/32	11/9510	0.036416010461995496	0.23720819553986225	0.19917358891107162	Chmp4b	1
Ccl19lo TRC	GO:0060384	innervation	1/32	11/9510	0.036416010461995496	0.23720819553986225	0.19917358891107162	Ntrk1	1
Ccl19lo TRC	GO:0070486	leukocyte aggregation	1/32	11/9510	0.036416010461995496	0.23720819553986225	0.19917358891107162	Cd44	1
Ccl19lo TRC	GO:0071577	zinc ion transmembrane transport	1/32	11/9510	0.036416010461995496	0.23720819553986225	0.19917358891107162	Slc39a1	1
Ccl19lo TRC	GO:0090026	positive regulation of monocyte chemotaxis	1/32	11/9510	0.036416010461995496	0.23720819553986225	0.19917358891107162	Cxcl10	1
Ccl19lo TRC	GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	1/32	11/9510	0.036416010461995496	0.23720819553986225	0.19917358891107162	Cd44	1
Ccl19lo TRC	GO:0060401	cytosolic calcium ion transport	2/32	91/9510	0.037302897290512685	0.23720819553986225	0.19917358891107162	Pawr/Cxcl10	2
Ccl19lo TRC	GO:0072503	cellular divalent inorganic cation homeostasis	3/32	222/9510	0.037867303606383615	0.23720819553986225	0.19917358891107162	Ccdc47/Pawr/Cxcl10	3
Ccl19lo TRC	GO:2001056	positive regulation of cysteine-type endopeptidase activity	2/32	92/9510	0.03805302087617105	0.23720819553986225	0.19917358891107162	Anp32b/Pawr	2
Ccl19lo TRC	GO:0051336	regulation of hydrolase activity	5/32	563/9510	0.03820281545480092	0.23720819553986225	0.19917358891107162	Anp32b/Pawr/Timp3/Cd44/Ntrk1	5
Ccl19lo TRC	GO:0006103	2-oxoglutarate metabolic process	1/32	12/9510	0.039662108752891334	0.23720819553986225	0.19917358891107162	Mrps36	1
Ccl19lo TRC	GO:0006983	ER overload response	1/32	12/9510	0.039662108752891334	0.23720819553986225	0.19917358891107162	Ccdc47	1
Ccl19lo TRC	GO:0045842	positive regulation of mitotic metaphase/anaphase transition	1/32	12/9510	0.039662108752891334	0.23720819553986225	0.19917358891107162	Anapc11	1
Ccl19lo TRC	GO:0045987	positive regulation of smooth muscle contraction	1/32	12/9510	0.039662108752891334	0.23720819553986225	0.19917358891107162	Pawr	1
Ccl19lo TRC	GO:0046753	non-lytic viral release	1/32	12/9510	0.039662108752891334	0.23720819553986225	0.19917358891107162	Chmp4b	1
Ccl19lo TRC	GO:0050858	negative regulation of antigen receptor-mediated signaling pathway	1/32	12/9510	0.039662108752891334	0.23720819553986225	0.19917358891107162	Pawr	1
Ccl19lo TRC	GO:1901298	regulation of hydrogen peroxide-mediated programmed cell death	1/32	12/9510	0.039662108752891334	0.23720819553986225	0.19917358891107162	Pawr	1
Ccl19lo TRC	GO:1902043	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors	1/32	12/9510	0.039662108752891334	0.23720819553986225	0.19917358891107162	Timp3	1
Ccl19lo TRC	GO:1902101	positive regulation of metaphase/anaphase transition of cell cycle	1/32	12/9510	0.039662108752891334	0.23720819553986225	0.19917358891107162	Anapc11	1
Ccl19lo TRC	GO:0002695	negative regulation of leukocyte activation	2/32	95/9510	0.04033817641030093	0.23720819553986225	0.19917358891107162	Pawr/Cd44	2
Ccl19lo TRC	GO:0009895	negative regulation of catabolic process	3/32	230/9510	0.04137947296068161	0.23720819553986225	0.19917358891107162	Chmp4b/Timp3/Azin1	3
Ccl19lo TRC	GO:0120039	plasma membrane bounded cell projection morphogenesis	4/32	396/9510	0.042426454492141094	0.23720819553986225	0.19917358891107162	Dpysl2/Actr3/Cd44/Ntrk1	4
Ccl19lo TRC	GO:0055085	transmembrane transport	5/32	581/9510	0.04286324116257488	0.23720819553986225	0.19917358891107162	Tcaf1/Slc39a1/Pawr/Cxcl10/Azin1	5
Ccl19lo TRC	GO:0006027	glycosaminoglycan catabolic process	1/32	13/9510	0.04289761228204514	0.23720819553986225	0.19917358891107162	Cd44	1
Ccl19lo TRC	GO:0006925	inflammatory cell apoptotic process	1/32	13/9510	0.04289761228204514	0.23720819553986225	0.19917358891107162	Cd44	1
Ccl19lo TRC	GO:0048485	sympathetic nervous system development	1/32	13/9510	0.04289761228204514	0.23720819553986225	0.19917358891107162	Ntrk1	1
Ccl19lo TRC	GO:0060009	Sertoli cell development	1/32	13/9510	0.04289761228204514	0.23720819553986225	0.19917358891107162	Ntrk1	1
Ccl19lo TRC	GO:1901623	regulation of lymphocyte chemotaxis	1/32	13/9510	0.04289761228204514	0.23720819553986225	0.19917358891107162	Cxcl10	1
Ccl19lo TRC	GO:1902902	negative regulation of autophagosome assembly	1/32	13/9510	0.04289761228204514	0.23720819553986225	0.19917358891107162	Chmp4b	1
Ccl19lo TRC	GO:2000251	positive regulation of actin cytoskeleton reorganization	1/32	13/9510	0.04289761228204514	0.23720819553986225	0.19917358891107162	Actr3	1
Ccl19lo TRC	GO:0048858	cell projection morphogenesis	4/32	398/9510	0.04309182514011844	0.23720819553986225	0.19917358891107162	Dpysl2/Actr3/Cd44/Ntrk1	4
Ccl19lo TRC	GO:0009266	response to temperature stimulus	2/32	99/9510	0.04346454944458013	0.23720819553986225	0.19917358891107162	Pawr/Ntrk1	2
Ccl19lo TRC	GO:0072507	divalent inorganic cation homeostasis	3/32	236/9510	0.04411938205204087	0.23720819553986225	0.19917358891107162	Ccdc47/Pawr/Cxcl10	3
Ccl19lo TRC	GO:0001780	neutrophil homeostasis	1/32	14/9510	0.04612255451716929	0.23720819553986225	0.19917358891107162	Cd44	1
Ccl19lo TRC	GO:0003323	type B pancreatic cell development	1/32	14/9510	0.04612255451716929	0.23720819553986225	0.19917358891107162	Rheb	1
Ccl19lo TRC	GO:0006026	aminoglycan catabolic process	1/32	14/9510	0.04612255451716929	0.23720819553986225	0.19917358891107162	Cd44	1
Ccl19lo TRC	GO:0008356	asymmetric cell division	1/32	14/9510	0.04612255451716929	0.23720819553986225	0.19917358891107162	Actr3	1
Ccl19lo TRC	GO:0010421	hydrogen peroxide-mediated programmed cell death	1/32	14/9510	0.04612255451716929	0.23720819553986225	0.19917358891107162	Pawr	1
Ccl19lo TRC	GO:0010818	T cell chemotaxis	1/32	14/9510	0.04612255451716929	0.23720819553986225	0.19917358891107162	Cxcl10	1
Ccl19lo TRC	GO:0014047	glutamate secretion	1/32	14/9510	0.04612255451716929	0.23720819553986225	0.19917358891107162	Dpysl2	1
Ccl19lo TRC	GO:0014823	response to activity	1/32	14/9510	0.04612255451716929	0.23720819553986225	0.19917358891107162	Ntrk1	1
Ccl19lo TRC	GO:0032511	late endosome to vacuole transport via multivesicular body sorting pathway	1/32	14/9510	0.04612255451716929	0.23720819553986225	0.19917358891107162	Chmp4b	1
Ccl19lo TRC	GO:0043518	negative regulation of DNA damage response, signal transduction by p53 class mediator	1/32	14/9510	0.04612255451716929	0.23720819553986225	0.19917358891107162	Cd44	1
Ccl19lo TRC	GO:0044058	regulation of digestive system process	1/32	14/9510	0.04612255451716929	0.23720819553986225	0.19917358891107162	Pawr	1
Ccl19lo TRC	GO:0048266	behavioral response to pain	1/32	14/9510	0.04612255451716929	0.23720819553986225	0.19917358891107162	Ntrk1	1
Ccl19lo TRC	GO:0051602	response to electrical stimulus	1/32	14/9510	0.04612255451716929	0.23720819553986225	0.19917358891107162	Ntrk1	1
Ccl19lo TRC	GO:0061952	midbody abscission	1/32	14/9510	0.04612255451716929	0.23720819553986225	0.19917358891107162	Chmp4b	1
Ccl19lo TRC	GO:0072673	lamellipodium morphogenesis	1/32	14/9510	0.04612255451716929	0.23720819553986225	0.19917358891107162	Cd44	1
Ccl19lo TRC	GO:0090594	inflammatory response to wounding	1/32	14/9510	0.04612255451716929	0.23720819553986225	0.19917358891107162	Cd44	1
Ccl19lo TRC	GO:0097202	activation of cysteine-type endopeptidase activity	1/32	14/9510	0.04612255451716929	0.23720819553986225	0.19917358891107162	Pawr	1
Ccl19lo TRC	GO:0097468	programmed cell death in response to reactive oxygen species	1/32	14/9510	0.04612255451716929	0.23720819553986225	0.19917358891107162	Pawr	1
Ccl19lo TRC	GO:0010466	negative regulation of peptidase activity	2/32	105/9510	0.048318763207056505	0.23720819553986225	0.19917358891107162	Timp3/Cd44	2
Ccl19lo TRC	GO:0022408	negative regulation of cell-cell adhesion	2/32	106/9510	0.049146455350268334	0.23720819553986225	0.19917358891107162	Pawr/Cd44	2
Ccl19lo TRC	GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1/32	15/9510	0.049336968823766814	0.23720819553986225	0.19917358891107162	Rpl35	1
Ccl19lo TRC	GO:0002693	positive regulation of cellular extravasation	1/32	15/9510	0.049336968823766814	0.23720819553986225	0.19917358891107162	Pawr	1
Ccl19lo TRC	GO:0006595	polyamine metabolic process	1/32	15/9510	0.049336968823766814	0.23720819553986225	0.19917358891107162	Azin1	1
Ccl19lo TRC	GO:0018279	protein N-linked glycosylation via asparagine	1/32	15/9510	0.049336968823766814	0.23720819553986225	0.19917358891107162	Rpn1	1
Ccl19lo TRC	GO:0039702	viral budding via host ESCRT complex	1/32	15/9510	0.049336968823766814	0.23720819553986225	0.19917358891107162	Chmp4b	1
Ccl19lo TRC	GO:0048265	response to pain	1/32	15/9510	0.049336968823766814	0.23720819553986225	0.19917358891107162	Ntrk1	1
Ccl19lo TRC	GO:0060008	Sertoli cell differentiation	1/32	15/9510	0.049336968823766814	0.23720819553986225	0.19917358891107162	Ntrk1	1
Ccl19lo TRC	GO:1904996	positive regulation of leukocyte adhesion to vascular endothelial cell	1/32	15/9510	0.049336968823766814	0.23720819553986225	0.19917358891107162	Pawr	1
Ccl19lo TRC	GO:1901214	regulation of neuron death	3/32	247/9510	0.04937539008433712	0.23720819553986225	0.19917358891107162	Chmp4b/Pawr/Ntrk1	3
Ccl19lo TRC	GO:0032990	cell part morphogenesis	4/32	417/9510	0.04971224337093291	0.23720819553986225	0.19917358891107162	Dpysl2/Actr3/Cd44/Ntrk1	4
Ccl19lo TRC	GO:0050866	negative regulation of cell activation	2/32	108/9510	0.0508174492054145	0.23720819553986225	0.19917358891107162	Pawr/Cd44	2
Ccl19lo TRC	GO:0006811	ion transport	5/32	611/9510	0.05138164664397635	0.23720819553986225	0.19917358891107162	Tcaf1/Dpysl2/Slc39a1/Pawr/Cxcl10	5
Ccl19lo TRC	GO:0043068	positive regulation of programmed cell death	4/32	423/9510	0.051915446620085404	0.23720819553986225	0.19917358891107162	Pawr/Timp3/Cd44/Ntrk1	4
Ccl19lo TRC	GO:0042098	T cell proliferation	2/32	110/9510	0.0525089768855978	0.23720819553986225	0.19917358891107162	Pawr/Cd44	2
Ccl19lo TRC	GO:0002902	regulation of B cell apoptotic process	1/32	16/9510	0.05254088846543514	0.23720819553986225	0.19917358891107162	Cd44	1
Ccl19lo TRC	GO:0003159	morphogenesis of an endothelium	1/32	16/9510	0.05254088846543514	0.23720819553986225	0.19917358891107162	Cxcl10	1
Ccl19lo TRC	GO:0010763	positive regulation of fibroblast migration	1/32	16/9510	0.05254088846543514	0.23720819553986225	0.19917358891107162	Actr3	1
Ccl19lo TRC	GO:0018196	peptidyl-asparagine modification	1/32	16/9510	0.05254088846543514	0.23720819553986225	0.19917358891107162	Rpn1	1
Ccl19lo TRC	GO:0035459	vesicle cargo loading	1/32	16/9510	0.05254088846543514	0.23720819553986225	0.19917358891107162	Sec31a	1
Ccl19lo TRC	GO:0051043	regulation of membrane protein ectodomain proteolysis	1/32	16/9510	0.05254088846543514	0.23720819553986225	0.19917358891107162	Timp3	1
Ccl19lo TRC	GO:0051968	positive regulation of synaptic transmission, glutamatergic	1/32	16/9510	0.05254088846543514	0.23720819553986225	0.19917358891107162	Ntrk1	1
Ccl19lo TRC	GO:0061154	endothelial tube morphogenesis	1/32	16/9510	0.05254088846543514	0.23720819553986225	0.19917358891107162	Cxcl10	1
Ccl19lo TRC	GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	1/32	16/9510	0.05254088846543514	0.23720819553986225	0.19917358891107162	Cd44	1
Ccl19lo TRC	GO:1902774	late endosome to lysosome transport	1/32	16/9510	0.05254088846543514	0.23720819553986225	0.19917358891107162	Chmp4b	1
Ccl19lo TRC	GO:0010950	positive regulation of endopeptidase activity	2/32	111/9510	0.05336233708588604	0.23720819553986225	0.19917358891107162	Anp32b/Pawr	2
